X,Y,Subtracted,Original 1,Original 2
2129,901,4,52,48
2130,901,1,58,57
2129,902,11,56,45
2130,902,6,59,53
2130,908,3,66,63
2130,909,5,37,32
2130,914,1,45,44
2131,914,2,82,80
2132,914,4,58,54
2131,915,1,47,46
2131,919,22,67,45
2131,920,27,108,81
2131,921,21,72,51
2131,925,3,76,73
2132,925,8,61,53
2131,926,1,103,102
2132,926,13,88,75
2131,927,1,101,100
2132,927,16,88,72
2131,932,3,43,40
2134,932,7,53,46
2131,933,4,38,34
2133,933,3,90,87
2134,933,12,48,36
2133,934,3,39,36
2133,937,24,85,61
2134,937,19,51,32
2133,938,1,131,130
2133,940,6,51,45
2133,944,9,121,112
2134,944,15,122,107
2133,945,8,109,101
2134,945,1,112,111
2133,946,9,57,48
2134,950,7,89,82
2134,951,27,135,108
2134,952,8,71,63
2135,956,3,45,42
2135,957,7,88,81
2134,958,1,61,60
2135,958,5,54,49
2134,962,3,70,67
2134,963,1,116,115
2135,964,8,103,95
2134,969,1,46,45
2135,969,3,113,110
2134,970,6,55,49
2135,970,9,141,132
2137,970,2,48,46
2135,971,8,90,82
2135,974,1,50,49
2135,975,6,108,102
2136,975,2,92,90
2137,976,1,37,36
2135,977,9,72,63
2136,980,9,51,42
2135,981,3,79,76
2136,981,9,95,86
2137,981,4,77,73
2135,982,10,72,62
2136,982,8,99,91
2137,982,10,100,90
2138,982,7,51,44
2136,983,6,77,71
2137,983,13,98,85
2138,983,11,57,46
2137,987,1,52,51
2136,988,19,92,73
2137,988,13,98,85
2138,988,5,60,55
2136,989,22,63,41
2138,993,16,56,40
2138,994,9,82,73
2136,995,3,68,65
2138,995,1,63,62
2138,999,3,54,51
2138,1000,6,126,120
2138,1001,13,127,114
2137,1002,3,58,55
2138,1002,16,81,65
2138,1006,3,60,57
2137,1007,8,83,75
2138,1007,14,115,101
2137,1008,19,53,34
2138,1012,10,57,47
2138,1013,21,100,79
2139,1013,5,52,47
2138,1014,23,86,63
2139,1014,7,50,43
2138,1019,1,76,75
2139,1019,5,81,76
2138,1020,1,76,75
2139,1020,4,84,80
2139,1025,3,89,86
2138,1026,6,67,61
2139,1026,6,107,101
2138,1027,4,40,36
2139,1027,4,70,66
2140,1031,12,45,33
2138,1032,10,60,50
2140,1032,10,71,61
2140,1033,1,38,37
2140,1037,2,42,40
2140,1038,5,81,76
2140,1039,18,96,78
2141,1039,5,48,43
2140,1040,8,46,38
2141,1045,7,47,40
2139,1051,3,73,70
2140,1051,2,124,122
2139,1052,3,58,55
2140,1052,4,110,106
2140,1053,9,45,36
2139,1057,2,34,32
2141,1057,3,53,50
2140,1058,6,64,58
2141,1058,15,60,45
2140,1064,5,81,76
2141,1064,6,101,95
2141,1065,6,67,61
2142,1065,1,34,33
2140,1070,24,69,45
2141,1070,14,85,71
2141,1071,23,86,63
2140,1075,31,125,94
2142,1075,4,79,75
2142,1076,15,127,112
2142,1077,15,123,108
2140,1078,26,121,95
2142,1078,10,95,85
2141,1081,1,49,48
2141,1082,5,107,102
2140,1084,18,65,47
2141,1084,24,94,70
2142,1084,24,94,70
2140,1089,6,45,39
2141,1089,9,107,98
2142,1089,10,78,68
2141,1090,5,119,114
2142,1095,8,120,112
2140,1096,3,48,45
2142,1096,7,91,84
2143,1096,3,66,63
2141,1097,13,161,148
2142,1097,7,93,86
2143,1097,12,46,34
2142,1101,1,82,81
2140,1102,2,37,35
2142,1102,3,65,62
2143,1102,17,74,57
2141,1103,27,159,132
2141,1104,20,53,33
2142,1107,5,78,73
2142,1108,13,127,114
2143,1108,2,62,60
2142,1109,19,136,117
2143,1109,28,99,71
2142,1110,12,80,68
2143,1110,21,70,49
2141,1114,7,71,64
2141,1115,4,95,91
2141,1120,20,76,56
2141,1121,7,82,75
2142,1121,22,135,113
2143,1121,1,88,87
2142,1122,56,140,84
2143,1122,5,59,54
2142,1123,40,99,59
2143,1123,5,42,37
2141,1126,8,86,78
2142,1127,19,158,139
2142,1128,14,104,90
2143,1128,8,100,92
2144,1128,7,62,55
2142,1129,1,82,81
2144,1129,7,38,31
2142,1133,5,118,113
2143,1133,4,111,107
2142,1134,6,105,99
2144,1134,2,55,53
2141,1135,13,78,65
2142,1135,13,106,93
2144,1135,12,66,54
2142,1136,10,48,38
2143,1136,17,72,55
2143,1139,17,96,79
2141,1140,17,74,57
2142,1140,15,111,96
2143,1140,2,97,95
2141,1141,16,70,54
2142,1141,12,111,99
2144,1141,11,46,35
2143,1142,3,81,78
2141,1145,19,56,37
2143,1145,1,102,101
2144,1145,3,37,34
2141,1146,18,72,54
2143,1146,6,103,97
2144,1146,11,87,76
2141,1147,9,94,85
2144,1147,21,98,77
2141,1148,10,63,53
2142,1148,3,103,100
2144,1148,19,61,42
2141,1153,19,93,74
2143,1153,39,123,84
2143,1154,1,87,86
2143,1155,10,62,52
2142,1158,1,98,97
2143,1158,3,93,90
2143,1159,31,140,109
2142,1160,1,130,129
2143,1160,37,146,109
2143,1161,31,138,107
2143,1164,24,106,82
2144,1164,17,48,31
2141,1165,1,73,72
2143,1165,25,141,116
2144,1165,5,82,77
2143,1166,25,193,168
2141,1167,19,60,41
2142,1167,13,94,81
2143,1167,15,88,73
2143,1168,44,89,45
2141,1171,3,37,34
2141,1172,13,61,48
2142,1172,15,99,84
2144,1172,9,80,71
2141,1173,13,54,41
2142,1173,15,94,79
2144,1173,17,67,50
2142,1174,8,61,53
2144,1177,6,48,42
2144,1178,5,74,69
2143,1179,3,118,115
2144,1179,4,61,57
2143,1184,3,88,85
2144,1184,11,82,71
2142,1185,7,167,160
2143,1185,1,100,99
2141,1186,10,60,50
2142,1186,28,134,106
2143,1186,9,88,79
2142,1187,27,62,35
2143,1187,12,43,31
2143,1190,8,49,41
2141,1191,5,60,55
2143,1191,1,78,77
2143,1192,14,74,60
2142,1196,25,97,72
2142,1197,40,147,107
2141,1198,1,60,59
2142,1198,43,131,88
2143,1198,33,122,89
2142,1199,2,105,103
2143,1199,6,112,106
2144,1199,3,34,31
2141,1203,9,86,77
2143,1203,7,143,136
2141,1204,12,92,80
2142,1204,2,120,118
2143,1204,6,134,128
2144,1204,5,85,80
2144,1205,4,60,56
2142,1206,22,79,57
2143,1206,22,86,64
2143,1208,10,48,38
2142,1209,6,101,95
2143,1209,4,109,105
2141,1210,4,82,78
2142,1210,2,124,122
2143,1210,4,115,111
2141,1211,15,90,75
2142,1211,3,117,114
2143,1211,6,105,99
2141,1212,16,66,50
2142,1212,3,90,87
2143,1212,4,89,85
2142,1215,9,86,77
2142,1216,11,134,123
2142,1217,7,144,137
2143,1217,14,97,83
2143,1218,11,59,48
2143,1222,8,72,64
2142,1223,11,142,131
2142,1224,9,94,85
2143,1224,6,71,65
2142,1227,9,43,34
2141,1229,23,113,90
2142,1229,13,177,164
2143,1229,18,91,73
2141,1230,8,106,98
2141,1231,4,63,59
2141,1234,6,122,116
2141,1235,17,155,138
2143,1235,10,98,88
2141,1236,33,168,135
2143,1236,19,98,79
2141,1237,35,145,110
2143,1237,12,51,39
2140,1241,19,81,62
2141,1241,11,183,172
2141,1242,8,178,170
2143,1242,9,98,89
2141,1243,15,189,174
2142,1243,21,119,98
2143,1243,5,107,102
2141,1244,28,91,63
2141,1247,11,194,183
2143,1247,3,94,91
2140,1248,4,72,68
2142,1248,11,98,87
2140,1249,21,90,69
2142,1250,20,81,61
2140,1254,18,92,74
2141,1254,16,181,165
2143,1254,10,65,55
2141,1255,3,167,164
2141,1256,5,124,119
2142,1256,21,92,71
2141,1260,7,113,106
2142,1260,1,106,105
2141,1261,27,121,94
2142,1261,25,108,83
2141,1262,6,108,102
2142,1262,31,95,64
2143,1262,2,34,32
2140,1266,13,121,108
2141,1266,20,120,100
2142,1266,10,109,99
2139,1267,6,42,36
2141,1268,10,118,108
2142,1268,32,120,88
2140,1269,11,99,88
2141,1269,35,101,66
2142,1269,49,95,46
2139,1273,6,86,80
2140,1273,6,149,143
2141,1273,9,148,139
2141,1274,4,175,171
2141,1275,10,144,134
2142,1275,5,67,62
2139,1279,8,75,67
2139,1281,4,45,41
2140,1281,9,98,89
2141,1281,19,114,95
2142,1281,16,66,50
2140,1282,12,45,33
2141,1282,23,58,35
