X,Y,Subtracted,Original 1,Original 2
2130,902,4,59,55
2129,907,11,42,31
2130,907,7,62,55
2129,908,11,43,32
2130,908,7,66,59
2130,919,3,36,33
2131,919,21,67,46
2132,919,12,45,33
2131,920,25,108,83
2131,921,39,72,33
2131,925,4,76,72
2131,926,14,103,89
2132,926,1,88,87
2131,927,21,101,80
2132,927,1,88,87
2132,932,2,90,88
2133,932,5,97,92
2134,932,3,53,50
2133,933,2,90,88
2134,937,3,51,48
2132,938,5,72,67
2133,938,13,131,118
2134,938,7,75,68
2132,939,11,58,47
2133,939,24,108,84
2134,939,11,57,46
2133,940,5,51,46
2133,944,8,121,113
2134,944,10,122,112
2133,945,3,109,106
2133,946,2,57,55
2134,950,14,89,75
2133,951,2,76,74
2134,951,35,135,100
2133,952,4,43,39
2134,952,1,71,70
2133,956,6,41,35
2134,956,13,73,60
2134,957,5,121,116
2134,958,1,61,60
2134,962,4,70,66
2134,963,6,116,110
2136,963,7,68,61
2134,964,4,100,96
2135,964,15,103,88
2135,969,6,113,107
2134,970,5,55,50
2135,970,13,141,128
2137,970,1,48,47
2135,971,13,90,77
2135,975,3,108,105
2135,976,15,120,105
2135,977,7,72,65
2136,980,2,51,49
2137,981,4,77,73
2136,982,3,99,96
2137,982,18,100,82
2138,982,4,51,47
2136,983,6,77,71
2137,983,29,98,69
2138,983,11,57,46
2137,987,9,52,43
2136,988,13,92,79
2137,988,10,98,88
2138,988,4,60,56
2136,989,26,63,37
2137,989,7,70,63
2138,993,2,56,54
2138,994,3,82,79
2136,995,18,68,50
2137,995,7,80,73
2138,995,11,63,52
2138,999,3,54,51
2138,1000,30,126,96
2138,1001,35,127,92
2138,1002,32,81,49
2137,1006,5,36,31
2137,1007,22,83,61
2139,1007,2,43,41
2137,1008,11,53,42
2138,1012,10,57,47
2138,1013,18,100,82
2138,1014,19,86,67
2139,1019,1,81,80
2139,1025,1,89,88
2140,1025,4,39,35
2138,1026,1,67,66
2138,1027,1,40,39
2138,1032,19,60,41
2140,1032,12,71,59
2140,1039,27,96,69
2141,1045,14,47,33
2139,1050,6,46,40
2140,1050,7,64,57
2139,1051,8,73,65
2140,1051,31,124,93
2139,1052,13,58,45
2140,1052,37,110,73
2141,1057,7,53,46
2140,1058,2,64,62
2141,1058,16,60,44
2142,1064,2,44,42
2141,1065,2,67,65
2140,1070,16,69,53
2141,1070,7,85,78
2142,1070,11,42,31
2141,1071,2,86,84
2140,1075,9,125,116
2142,1075,3,79,76
2140,1076,18,140,122
2142,1076,13,127,114
2142,1077,7,123,116
2140,1078,29,121,92
2141,1078,8,134,126
2142,1078,43,95,52
2141,1081,3,49,46
2141,1082,4,107,103
2140,1083,3,67,64
2141,1083,11,105,94
2140,1084,11,65,54
2141,1084,15,94,79
2141,1088,6,74,68
2140,1089,3,45,42
2141,1089,5,107,102
2140,1090,15,52,37
2141,1090,23,119,96
2141,1091,27,74,47
2142,1091,2,48,46
2141,1094,6,75,69
2143,1096,2,66,64
2141,1097,30,161,131
2142,1097,11,93,82
2143,1097,7,46,39
2141,1100,9,57,48
2142,1100,5,43,38
2141,1101,9,115,106
2142,1101,14,82,68
2140,1102,5,37,32
2143,1102,7,74,67
2141,1103,5,159,154
2142,1103,15,80,65
2143,1103,20,63,43
2141,1107,18,75,57
2142,1107,16,78,62
2141,1108,7,114,107
2142,1108,7,127,120
2142,1109,5,136,131
2143,1109,18,99,81
2141,1110,3,66,63
2142,1110,4,80,76
2143,1110,27,70,43
2141,1113,6,52,46
2141,1114,16,71,55
2143,1114,5,54,49
2141,1115,7,95,88
2143,1115,10,93,83
2143,1116,1,68,67
2141,1120,1,76,75
2143,1120,11,55,44
2142,1121,3,135,132
2143,1121,12,88,76
2142,1122,10,140,130
2143,1122,2,59,57
2142,1123,39,99,60
2141,1126,17,86,69
2142,1126,15,115,100
2143,1126,5,85,80
2141,1127,5,85,80
2144,1127,1,37,36
2144,1128,14,62,48
2141,1129,8,47,39
2143,1129,10,94,84
2142,1132,6,77,71
2142,1133,8,118,110
2141,1134,5,77,72
2142,1134,10,105,95
2143,1134,4,94,90
2141,1135,18,78,60
2142,1135,9,106,97
2143,1135,4,109,105
2144,1135,5,66,61
2143,1136,5,72,67
2143,1139,1,96,95
2141,1140,10,74,64
2142,1140,11,111,100
2143,1140,13,97,84
2141,1141,4,70,66
2142,1141,5,111,106
2143,1141,10,100,90
2144,1141,1,46,45
2143,1142,7,81,74
2141,1145,11,56,45
2144,1146,10,87,77
2142,1147,4,141,137
2143,1147,4,130,126
2144,1147,25,98,73
2141,1148,5,63,58
2142,1148,7,103,96
2144,1148,25,61,36
2141,1153,26,93,67
2143,1153,37,123,86
2144,1153,2,81,79
2143,1154,1,87,86
2144,1154,11,67,56
2142,1155,2,87,85
2143,1158,2,93,91
2141,1159,2,83,81
2143,1159,42,140,98
2141,1160,19,70,51
2142,1160,9,130,121
2143,1160,31,146,115
2142,1161,12,101,89
2143,1161,40,138,98
2143,1164,12,106,94
2144,1164,4,48,44
2142,1166,27,142,115
2143,1166,41,193,152
2141,1167,27,60,33
2142,1167,7,94,87
2143,1168,35,89,54
2142,1171,2,72,70
2144,1171,13,54,41
2141,1172,12,61,49
2142,1172,7,99,92
2144,1172,14,80,66
2141,1173,5,54,49
2142,1173,5,94,89
2144,1173,6,67,61
2142,1174,5,61,56
2144,1177,7,48,41
2142,1178,3,130,127
2144,1178,5,74,69
2142,1179,12,133,121
2144,1179,1,61,60
2142,1180,8,90,82
2142,1185,8,167,159
2141,1186,8,60,52
2142,1186,24,134,110
2143,1186,8,88,80
2144,1186,11,48,37
2142,1187,20,62,42
2143,1190,1,49,48
2141,1191,8,60,52
2142,1193,4,64,60
2143,1193,2,55,53
2142,1196,37,97,60
2142,1197,28,147,119
2141,1198,6,60,54
2142,1198,8,131,123
2143,1198,8,122,114
2143,1199,15,112,97
2144,1199,1,34,33
2142,1203,6,121,115
2143,1203,25,143,118
2142,1204,2,120,118
2143,1204,10,134,124
2144,1204,4,85,81
2141,1206,14,45,31
2142,1206,25,79,54
2143,1206,32,86,54
2141,1209,3,45,42
2142,1209,10,101,91
2143,1209,2,109,107
2141,1210,9,82,73
2142,1210,4,124,120
2143,1210,2,115,113
2141,1211,12,90,78
2141,1212,18,66,48
2142,1212,6,90,84
2143,1212,7,89,82
2142,1215,2,86,84
2141,1216,16,72,56
2142,1216,44,134,90
2141,1217,11,85,74
2142,1217,41,144,103
2143,1217,18,97,79
2142,1222,16,109,93
2143,1222,8,72,64
2142,1223,2,142,140
2143,1223,2,80,78
2142,1224,9,94,85
2141,1228,9,93,84
2141,1229,25,113,88
2142,1229,14,177,163
2143,1229,19,91,72
2142,1230,5,164,159
2142,1231,13,111,98
2141,1234,29,122,93
2141,1235,18,155,137
2143,1235,21,98,77
2141,1236,27,168,141
2143,1236,25,98,73
2141,1237,43,145,102
2140,1241,15,81,66
2141,1241,16,183,167
2142,1241,2,117,115
2141,1242,1,178,177
2142,1242,2,80,78
2142,1243,3,119,116
2143,1243,3,107,104
2141,1244,26,91,65
2142,1244,20,55,35
2143,1247,7,94,87
2141,1248,15,183,168
2142,1248,27,98,71
2143,1248,3,92,89
2140,1249,9,90,81
2141,1250,25,127,102
2142,1250,32,81,49
2141,1253,14,151,137
2140,1254,20,92,72
2141,1254,14,181,167
2142,1254,8,94,86
2142,1255,5,87,82
2141,1256,7,124,117
2142,1256,8,92,84
2140,1260,4,74,70
2142,1260,2,106,104
2143,1260,15,68,53
2140,1261,8,92,84
2141,1261,1,121,120
2142,1261,11,108,97
2143,1261,10,62,52
2140,1262,14,78,64
2141,1262,8,108,100
2142,1262,25,95,70
2140,1266,10,121,111
2141,1266,22,120,98
2142,1266,6,109,103
2140,1267,1,127,126
2141,1267,10,100,90
2142,1267,2,110,108
2140,1268,4,133,129
2141,1268,14,118,104
2142,1268,9,120,111
2140,1269,17,99,82
2141,1269,33,101,68
2142,1269,19,95,76
2142,1272,3,86,83
2139,1273,11,86,75
2140,1273,15,149,134
2141,1273,17,148,131
2142,1273,5,92,87
2140,1274,2,153,151
2141,1274,24,175,151
2141,1275,26,144,118
2142,1279,5,81,76
2141,1280,9,140,131
2142,1280,7,75,68
2140,1281,4,98,94
2141,1281,19,114,95
2142,1281,19,66,47
2141,1282,11,58,47
