X,Y,Subtracted,Original 1,Original 2
337,550,3,39,36
2130,902,3,59,56
2131,914,1,82,81
2132,914,6,58,52
2131,919,10,67,57
2132,919,8,45,37
2131,920,12,108,96
2132,920,1,56,55
2131,921,13,72,59
2132,921,3,37,34
2131,925,17,76,59
2132,925,6,61,55
2131,926,7,103,96
2131,927,2,101,99
2132,931,3,46,43
2133,931,5,50,45
2132,932,2,90,88
2133,932,5,97,92
2134,932,3,53,50
2134,933,1,48,47
2133,937,2,85,83
2134,937,11,51,40
2134,938,1,75,74
2134,939,1,57,56
2133,940,7,51,44
2134,943,7,49,42
2133,944,20,121,101
2134,944,20,122,102
2133,945,10,109,99
2134,945,6,112,106
2133,946,1,57,56
2134,950,17,89,72
2134,951,14,135,121
2133,952,4,43,39
2134,952,16,71,55
2134,958,7,61,54
2134,962,11,70,59
2136,962,1,33,32
2134,963,28,116,88
2134,964,33,100,67
2134,969,1,46,45
2135,969,2,113,111
2136,969,3,96,93
2137,969,3,39,36
2134,970,4,55,51
2135,970,6,141,135
2136,970,2,97,95
2137,970,3,48,45
2135,971,6,90,84
2135,974,1,50,49
2135,975,3,108,105
2135,976,6,120,114
2135,977,16,72,56
2136,980,17,51,34
2135,981,3,79,76
2136,981,24,95,71
2137,981,6,77,71
2136,982,11,99,88
2137,982,6,100,94
2138,982,10,51,41
2138,983,8,57,49
2137,987,3,52,49
2136,988,9,92,83
2136,989,13,63,50
2138,993,5,56,51
2138,994,6,82,76
2137,1000,3,97,94
2138,1000,25,126,101
2138,1001,8,127,119
2137,1002,3,58,55
2138,1002,10,81,71
2137,1007,2,83,81
2138,1007,2,115,113
2137,1008,7,53,46
2138,1012,17,57,40
2138,1013,28,100,72
2139,1013,10,52,42
2138,1014,27,86,59
2139,1014,7,50,43
2138,1019,6,76,70
2139,1019,10,81,71
2138,1020,6,76,70
2139,1020,9,84,75
2139,1025,10,89,79
2139,1027,15,70,55
2139,1031,2,41,39
2140,1031,5,45,40
2139,1037,2,55,53
2140,1037,2,42,40
2138,1038,1,34,33
2139,1038,2,85,83
2140,1038,3,81,78
2141,1038,1,39,38
2139,1039,3,93,90
2140,1039,2,96,94
2141,1039,1,48,47
2140,1040,12,46,34
2140,1045,1,84,83
2141,1045,6,47,41
2140,1050,1,64,63
2139,1051,4,73,69
2140,1051,19,124,105
2139,1052,16,58,42
2140,1052,32,110,78
2140,1056,6,44,38
2139,1063,1,34,33
2141,1064,13,101,88
2141,1065,9,67,58
2140,1070,5,69,64
2141,1070,3,85,82
2140,1075,30,125,95
2141,1075,10,144,134
2142,1075,6,79,73
2140,1076,12,140,128
2141,1076,11,181,170
2142,1076,3,127,124
2141,1077,35,159,124
2142,1077,12,123,111
2141,1078,19,134,115
2142,1078,5,95,90
2141,1081,13,49,36
2140,1082,8,68,60
2142,1082,9,96,87
2140,1083,5,67,62
2142,1083,5,100,95
2143,1083,6,38,32
2140,1084,4,65,61
2141,1084,3,94,91
2142,1084,15,94,79
2142,1088,7,52,45
2140,1089,6,45,39
2140,1090,11,52,41
2142,1090,4,86,82
2141,1091,5,74,69
2142,1091,10,48,38
2142,1094,6,57,51
2140,1095,1,60,59
2142,1095,4,120,116
2143,1095,6,53,47
2142,1096,11,91,80
2143,1096,17,66,49
2141,1097,23,161,138
2142,1097,2,93,91
2141,1100,19,57,38
2142,1101,10,82,72
2142,1102,4,65,61
2143,1102,26,74,48
2141,1103,14,159,145
2141,1104,7,53,46
2141,1108,16,114,98
2142,1108,2,127,125
2142,1109,3,136,133
2143,1109,15,99,84
2143,1110,34,70,36
2143,1113,2,50,48
2141,1114,18,71,53
2143,1114,15,54,39
2141,1115,11,95,84
2143,1115,21,93,72
2143,1116,14,68,54
2141,1120,18,76,58
2142,1121,13,135,122
2142,1122,49,140,91
2142,1123,34,99,65
2141,1126,12,86,74
2142,1126,6,115,109
2142,1127,19,158,139
2141,1128,1,78,77
2143,1128,5,100,95
2144,1129,4,38,34
2142,1132,3,77,74
2143,1132,2,77,75
2142,1133,3,118,115
2143,1133,3,111,108
2141,1134,1,77,76
2142,1134,5,105,100
2143,1134,5,94,89
2141,1135,3,78,75
2144,1135,2,66,64
2142,1136,5,48,43
2143,1136,4,72,68
2143,1139,7,96,89
2141,1140,10,74,64
2144,1140,2,45,43
2141,1141,10,70,60
2142,1141,3,111,108
2144,1141,3,46,43
2142,1142,2,67,65
2143,1142,8,81,73
2143,1145,7,102,95
2141,1146,3,72,69
2144,1146,9,87,78
2141,1147,7,94,87
2143,1147,31,130,99
2144,1147,20,98,78
2141,1148,19,63,44
2142,1148,10,103,93
2143,1148,12,104,92
2144,1148,20,61,41
2141,1153,17,93,76
2143,1153,38,123,85
2144,1153,10,81,71
2142,1158,11,98,87
2143,1158,2,93,91
2143,1159,20,140,120
2141,1160,1,70,69
2142,1160,6,130,124
2143,1160,16,146,130
2143,1161,5,138,133
2143,1164,13,106,93
2141,1165,1,73,72
2143,1165,14,141,127
2143,1166,21,193,172
2141,1167,23,60,37
2142,1167,18,94,76
2142,1168,8,54,46
2143,1168,6,89,83
2141,1171,3,37,34
2144,1171,11,54,43
2141,1172,10,61,51
2144,1172,26,80,54
2141,1173,12,54,42
2142,1173,1,94,93
2144,1173,30,67,37
2142,1174,4,61,57
2144,1177,6,48,42
2143,1179,10,118,108
2142,1180,14,90,76
2143,1184,10,88,78
2144,1184,9,82,73
2142,1185,5,167,162
2143,1185,7,100,93
2142,1186,17,134,117
2143,1186,3,88,85
2142,1187,23,62,39
2143,1190,5,49,44
2141,1191,10,60,50
2143,1191,8,78,70
2142,1192,8,90,82
2143,1192,3,74,71
2142,1193,5,64,59
2143,1193,4,55,51
2141,1196,3,49,46
2141,1197,7,81,74
2142,1197,2,147,145
2141,1198,6,60,54
2142,1198,5,131,126
2143,1198,3,122,119
2141,1199,2,35,33
2142,1199,6,105,99
2143,1199,10,112,102
2141,1203,2,86,84
2143,1203,7,143,136
2144,1203,2,68,66
2141,1204,7,92,85
2143,1204,8,134,126
2144,1204,7,85,78
2142,1206,9,79,70
2143,1206,8,86,78
2142,1209,7,101,94
2143,1209,8,109,101
2141,1211,4,90,86
2141,1212,6,66,60
2143,1212,8,89,81
2142,1215,5,86,81
2141,1216,17,72,55
2142,1216,46,134,88
2143,1216,4,66,62
2141,1217,3,85,82
2142,1217,28,144,116
2143,1217,16,97,81
2143,1218,17,59,42
2142,1221,13,61,48
2143,1221,17,50,33
2142,1222,18,109,91
2143,1222,12,72,60
2142,1223,9,142,133
2142,1224,1,94,93
2143,1224,11,71,60
2142,1228,72,146,74
2143,1228,4,77,73
2141,1229,15,113,98
2142,1229,1,177,176
2143,1229,2,91,89
2142,1230,56,164,108
2143,1230,7,74,67
2142,1231,5,111,106
2141,1234,18,122,104
2141,1235,11,155,144
2143,1235,21,98,77
2141,1236,19,168,149
2143,1236,15,98,83
2141,1237,32,145,113
2140,1241,2,81,79
2141,1241,3,183,180
2141,1242,3,178,175
2142,1242,7,80,73
2141,1243,6,189,183
2142,1243,18,119,101
2141,1244,10,91,81
2142,1244,24,55,31
2140,1247,11,86,75
2143,1247,32,94,62
2140,1248,12,72,60
2142,1248,6,98,92
2143,1248,2,92,90
2140,1249,20,90,70
2142,1249,5,102,97
2142,1250,10,81,71
2140,1254,4,92,88
2141,1254,43,181,138
2141,1255,7,167,160
2143,1255,6,89,83
2141,1256,15,124,109
2142,1256,10,92,82
2142,1260,7,106,99
2143,1260,19,68,49
2141,1261,12,121,109
2142,1261,20,108,88
2142,1262,20,95,75
2141,1265,6,38,32
2141,1266,2,120,118
2142,1266,9,109,100
2141,1268,11,118,107
2142,1268,8,120,112
2141,1269,12,101,89
2142,1269,29,95,66
2139,1272,13,56,43
2141,1272,12,128,116
2139,1273,5,86,81
2141,1273,4,148,144
2140,1274,3,153,150
2140,1275,9,111,102
2142,1275,3,67,64
2141,1278,4,93,89
2139,1279,7,75,68
2141,1279,4,119,115
2141,1280,6,140,134
2139,1281,1,45,44
2140,1281,7,98,91
2141,1281,18,114,96
2142,1281,15,66,51
2140,1282,3,45,42
2141,1282,13,58,45
