X,Y,Subtracted,Original 1,Original 2
337,550,3,39,36
2130,907,16,62,46
2130,908,15,66,51
2131,913,4,52,48
2131,919,4,67,63
2131,921,15,72,57
2132,921,2,37,35
2131,925,8,76,68
2132,925,7,61,54
2131,926,4,103,99
2132,926,1,88,87
2133,931,3,50,47
2133,933,2,90,88
2134,933,7,48,41
2132,934,4,35,31
2132,937,1,41,40
2133,937,10,85,75
2134,937,11,51,40
2134,938,5,75,70
2134,939,4,57,53
2133,940,7,51,44
2133,943,6,76,70
2133,944,8,121,113
2134,944,27,122,95
2133,945,14,109,95
2134,945,19,112,93
2133,946,15,57,42
2134,946,7,55,48
2134,950,8,89,81
2134,951,16,135,119
2134,952,8,71,63
2135,956,9,45,36
2134,957,11,121,110
2135,957,4,88,84
2134,962,5,70,65
2136,964,4,65,61
2135,965,9,47,38
2136,968,2,70,68
2136,969,4,96,92
2137,969,5,39,34
2137,970,7,48,41
2135,971,3,90,87
2136,974,5,51,46
2135,975,3,108,105
2135,976,3,120,117
2136,976,4,88,84
2135,977,13,72,59
2136,977,5,52,47
2136,980,10,51,41
2135,981,9,79,70
2136,981,14,95,81
2137,981,19,77,58
2135,982,3,72,69
2136,982,6,99,93
2137,982,25,100,75
2138,982,10,51,41
2137,983,23,98,75
2138,983,10,57,47
2136,987,1,36,35
2137,987,6,52,46
2136,988,11,92,81
2137,994,2,99,97
2138,994,9,82,73
2136,995,9,68,59
2137,995,13,80,67
2138,995,15,63,48
2138,996,2,34,32
2137,1000,3,97,94
2138,1000,28,126,98
2137,1001,2,102,100
2138,1001,23,127,104
2138,1002,15,81,66
2138,1006,5,60,55
2138,1007,10,115,105
2137,1008,10,53,43
2138,1012,10,57,47
2138,1013,19,100,81
2138,1014,20,86,66
2138,1015,9,41,32
2140,1031,4,45,41
2140,1032,2,71,69
2140,1033,2,38,36
2140,1037,1,42,41
2141,1038,1,39,38
2140,1040,11,46,35
2140,1045,3,84,81
2141,1045,12,47,35
2139,1050,6,46,40
2139,1051,6,73,67
2140,1051,14,124,110
2141,1051,6,63,57
2139,1052,5,58,53
2140,1052,13,110,97
2141,1052,2,51,49
2140,1053,5,45,40
2140,1057,2,67,65
2140,1064,2,81,79
2141,1069,6,37,31
2140,1070,22,69,47
2141,1070,11,85,74
2140,1071,21,69,48
2141,1071,4,86,82
2140,1075,20,125,105
2142,1075,16,79,63
2140,1076,6,140,134
2142,1076,1,127,126
2140,1077,7,127,120
2142,1077,19,123,104
2143,1077,5,37,32
2140,1078,10,121,111
2142,1078,11,95,84
2142,1081,2,37,35
2140,1082,3,68,65
2141,1082,1,107,106
2142,1082,1,96,95
2143,1082,3,45,42
2140,1083,2,67,65
2143,1083,2,38,36
2143,1084,1,43,42
2142,1088,1,52,51
2142,1089,2,78,76
2140,1090,13,52,39
2142,1095,14,120,106
2143,1095,18,53,35
2140,1096,14,48,34
2142,1096,10,91,81
2143,1096,13,66,53
2140,1097,10,41,31
2141,1097,10,161,151
2141,1100,8,57,49
2140,1101,6,37,31
2142,1101,8,82,74
2143,1102,5,74,69
2141,1103,17,159,142
2143,1103,7,63,56
2141,1104,17,53,36
2141,1107,15,75,60
2142,1107,3,78,75
2141,1108,6,114,108
2143,1108,1,62,61
2143,1109,23,99,76
2143,1110,21,70,49
2141,1113,5,52,47
2142,1114,27,92,65
2141,1115,27,95,68
2143,1115,22,93,71
2142,1116,29,81,52
2141,1120,20,76,56
2143,1120,5,55,50
2141,1121,7,82,75
2142,1121,13,135,122
2142,1122,49,140,91
2142,1123,39,99,60
2141,1126,1,86,85
2143,1126,10,85,75
2142,1127,5,158,153
2144,1128,16,62,46
2143,1129,21,94,73
2143,1132,22,77,55
2143,1133,17,111,94
2141,1134,9,77,68
2141,1135,17,78,61
2143,1135,8,109,101
2144,1135,12,66,54
2142,1136,1,48,47
2143,1139,13,96,83
2141,1140,23,74,51
2143,1140,5,97,92
2144,1140,3,45,42
2141,1141,13,70,57
2144,1141,7,46,39
2144,1146,10,87,77
2142,1147,7,141,134
2143,1147,7,130,123
2144,1147,24,98,74
2144,1148,24,61,37
2143,1151,5,59,54
2141,1153,6,93,87
2143,1153,44,123,79
2142,1158,8,98,90
2143,1159,13,140,127
2141,1160,12,70,58
2142,1160,14,130,116
2143,1160,15,146,131
2143,1161,8,138,130
2143,1164,9,106,97
2144,1164,6,48,42
2141,1165,4,73,69
2143,1166,6,193,187
2142,1167,31,94,63
2144,1167,4,70,66
2143,1168,25,89,64
2141,1171,1,37,36
2141,1172,9,61,52
2142,1172,2,99,97
2144,1172,8,80,72
2141,1173,6,54,48
2142,1173,3,94,91
2144,1173,15,67,52
2142,1174,5,61,56
2144,1177,16,48,32
2141,1178,19,68,49
2142,1178,4,130,126
2143,1178,4,119,115
2144,1178,7,74,67
2143,1184,13,88,75
2144,1184,4,82,78
2141,1186,16,60,44
2142,1186,28,134,106
2143,1186,17,88,71
2141,1191,15,60,45
2143,1191,13,78,65
2141,1192,2,34,32
2143,1193,4,55,51
2142,1196,4,97,93
2142,1197,2,147,145
2143,1197,5,123,118
2141,1198,3,60,57
2143,1198,15,122,107
2144,1198,1,56,55
2143,1199,20,112,92
2141,1202,2,49,47
2143,1202,11,79,68
2143,1203,8,143,135
2141,1204,4,92,88
2143,1204,8,134,126
2141,1205,4,80,76
2142,1206,3,79,76
2143,1206,1,86,85
2142,1208,5,36,31
2143,1209,12,109,97
2141,1210,1,82,81
2141,1211,7,90,83
2143,1211,5,105,100
2141,1212,15,66,51
2142,1212,3,90,87
2143,1212,19,89,70
2141,1215,3,37,34
2142,1215,10,86,76
2143,1215,4,77,73
2142,1216,14,134,120
2143,1216,3,66,63
2142,1217,3,144,141
2143,1217,5,97,92
2143,1218,8,59,51
2142,1221,8,61,53
2142,1222,2,109,107
2143,1223,3,80,77
2143,1224,2,71,69
2141,1228,13,93,80
2142,1228,13,146,133
2141,1229,4,113,109
2142,1229,3,177,174
2141,1234,22,122,100
2141,1235,1,155,154
2143,1235,16,98,82
2141,1236,11,168,157
2143,1236,39,98,59
2140,1237,6,38,32
2141,1237,17,145,128
2143,1237,6,51,45
2141,1240,1,102,101
2142,1240,7,80,73
2141,1241,15,183,168
2142,1241,8,117,109
2142,1242,3,80,77
2143,1242,6,98,92
2142,1243,2,119,117
2143,1243,16,107,91
2141,1244,7,91,84
2142,1244,5,55,50
2140,1247,8,86,78
2141,1247,4,194,190
2140,1248,12,72,60
2142,1248,15,98,83
2140,1249,11,90,79
2142,1249,3,102,99
2142,1250,12,81,69
2140,1254,3,92,89
2141,1254,37,181,144
2143,1254,3,65,62
2141,1255,9,167,158
2143,1255,3,89,86
2141,1256,14,124,110
2142,1256,14,92,78
2142,1260,4,106,102
2143,1260,3,68,65
2141,1261,13,121,108
2142,1261,7,108,101
2140,1262,8,78,70
2141,1262,10,108,98
2142,1262,9,95,86
2141,1265,5,38,33
2140,1266,20,121,101
2141,1266,10,120,110
2142,1266,24,109,85
2142,1267,19,110,91
2142,1268,22,120,98
2140,1269,7,99,92
2141,1269,4,101,97
2142,1269,22,95,73
2139,1272,5,56,51
2141,1272,20,128,108
2139,1273,9,86,77
2140,1274,3,153,150
2141,1274,14,175,161
2142,1274,3,89,86
2141,1279,15,119,104
2142,1280,2,75,73
2141,1281,10,114,104
2142,1281,12,66,54
2141,1282,12,58,46
