X,Y,Subtracted,Original 1,Original 2
2131,914,12,55,43
2132,920,7,54,47
2132,926,2,46,44
2132,927,5,46,41
2132,932,14,50,36
2133,932,6,52,46
2132,933,17,50,33
2133,933,10,52,42
2135,945,5,39,34
2134,946,1,37,36
2135,951,15,48,33
2133,957,12,48,36
2134,957,17,82,65
2135,957,5,74,69
2134,963,13,45,32
2135,963,11,67,56
2135,964,11,61,50
2136,969,4,64,60
2136,970,14,67,53
2135,975,11,52,41
2136,975,8,64,56
2135,976,3,40,37
2136,976,2,57,55
2136,981,15,64,49
2136,982,3,59,56
2136,988,1,33,32
2137,988,9,48,39
2139,1001,2,35,33
2139,1007,5,39,34
2138,1013,12,44,32
2139,1025,9,41,32
2138,1026,2,37,35
2139,1026,9,75,66
2140,1026,8,52,44
2139,1027,7,46,39
2139,1033,1,35,34
2140,1045,1,44,43
2140,1051,2,51,49
2140,1052,4,39,35
2141,1064,30,68,38
2141,1070,16,47,31
2141,1075,3,68,65
2141,1076,19,123,104
2142,1076,7,92,85
2141,1077,28,124,96
2142,1077,18,96,78
2141,1078,15,66,51
2142,1078,11,52,41
2141,1084,9,46,37
2142,1084,9,48,39
2140,1096,1,40,39
2141,1108,1,61,60
2141,1109,4,65,61
2143,1114,6,39,33
2141,1115,6,58,52
2142,1115,17,89,72
2143,1115,10,53,43
2141,1116,15,46,31
2142,1116,25,69,44
2142,1122,25,66,41
2141,1127,15,58,43
2142,1127,26,105,79
2143,1127,23,77,54
2143,1128,19,104,85
2142,1129,1,49,48
2143,1129,20,63,43
2143,1133,14,73,59
2142,1134,1,67,66
2143,1134,17,84,67
2143,1135,9,69,60
2143,1139,6,45,39
2143,1140,3,76,73
2143,1141,8,74,66
2142,1146,3,87,84
2143,1146,24,103,79
2141,1147,1,44,43
2143,1147,13,91,78
2143,1152,9,58,49
2141,1153,10,44,34
2143,1153,9,77,68
2143,1154,8,73,65
2142,1158,19,69,50
2142,1159,28,107,79
2142,1160,2,70,68
2143,1160,10,108,98
2143,1164,3,58,55
2144,1165,2,42,40
2141,1166,6,45,39
2142,1166,5,93,88
2143,1166,2,116,114
2144,1166,5,52,47
2143,1167,12,48,36
2144,1167,13,53,40
2143,1171,9,58,49
2142,1172,11,52,41
2143,1172,11,85,74
2143,1173,12,73,61
2143,1177,9,52,43
2142,1178,15,74,59
2143,1178,11,99,88
2142,1179,7,77,70
2142,1180,6,43,37
2143,1192,10,45,35
2142,1196,1,52,51
2141,1197,2,33,31
2142,1197,8,89,81
2142,1198,16,93,77
2142,1199,22,77,55
2143,1202,18,53,35
2143,1203,18,96,78
2143,1204,25,104,79
2143,1205,6,70,64
2142,1209,2,55,53
2143,1209,5,62,57
2141,1211,2,35,33
2142,1216,29,79,50
2143,1216,22,60,38
2142,1217,13,77,64
2143,1217,8,59,51
2142,1222,10,54,44
2143,1222,1,32,31
2142,1223,7,82,75
2143,1223,2,58,56
2141,1229,16,75,59
2142,1229,30,133,103
2141,1230,7,61,54
2142,1230,7,105,98
2141,1234,13,58,45
2142,1234,8,69,61
2141,1235,2,80,78
2142,1235,4,111,107
2141,1236,2,80,78
2142,1236,4,111,107
2141,1237,13,58,45
2142,1237,8,69,61
2141,1240,18,87,69
2142,1240,10,57,47
2141,1241,5,97,92
2141,1242,3,106,103
2141,1243,11,101,90
2142,1243,9,72,63
2141,1244,7,57,50
2142,1247,9,84,75
2140,1248,8,42,34
2141,1248,1,98,97
2143,1248,17,60,43
2142,1255,3,68,65
2141,1256,14,68,54
2142,1256,7,60,53
2141,1259,1,46,45
2141,1262,14,78,64
2142,1262,4,67,63
2140,1267,12,65,53
2140,1268,24,61,37
2141,1268,8,81,73
2141,1269,7,42,35
2140,1272,6,64,58
2141,1273,5,100,95
2141,1274,10,123,113
2142,1274,17,75,58
2142,1275,9,49,40
2140,1279,6,76,70
2141,1279,31,97,66
2140,1280,6,74,68
2141,1280,9,94,85
2142,1280,1,53,52
2140,1281,2,47,45
2141,1281,3,62,59
