X,Y,Subtracted,Original 1,Original 2
2133,938,1,40,39
2133,944,6,41,35
2134,944,16,54,38
2138,1001,8,39,31
2140,1076,4,45,41
2142,1076,6,59,53
2142,1077,2,42,40
2142,1114,1,42,41
2142,1115,3,45,42
2142,1127,3,56,53
2143,1127,12,56,44
2143,1146,12,61,49
2143,1147,24,66,42
2142,1152,13,51,38
2142,1153,16,59,43
2142,1159,16,56,40
2143,1159,3,59,56
2143,1160,6,43,37
2143,1165,19,64,45
2143,1166,20,64,44
2143,1167,14,48,34
2143,1178,2,50,48
2143,1184,3,50,47
2143,1185,1,50,49
2142,1204,2,40,38
2143,1204,6,63,57
2143,1205,16,49,33
2142,1223,1,36,35
2142,1228,3,37,34
2142,1230,1,36,35
2142,1236,13,52,39
2141,1241,2,52,50
2141,1242,7,57,50
2142,1242,7,64,57
2142,1243,10,42,32
2141,1255,16,55,39
2142,1255,13,52,39
2141,1261,2,53,51
2142,1261,7,52,45
2140,1273,4,41,37
2141,1273,4,62,58
2140,1274,4,39,35
2141,1274,6,58,52
2140,1279,2,38,36
2141,1279,1,41,40
2141,1280,9,48,39
