X,Y,Subtracted,Original 1,Original 2
338,550,1,36,35
2129,899,13,77,64
2130,899,2,77,75
2129,900,13,77,64
2130,900,2,77,75
2129,905,3,35,32
2130,905,2,65,63
2131,917,2,51,49
2132,917,2,44,42
2131,923,13,91,78
2132,923,13,64,51
2133,923,12,46,34
2133,930,8,116,108
2134,930,12,61,49
2133,931,10,103,93
2134,931,13,53,40
2133,932,4,36,32
2132,936,16,97,81
2133,936,16,131,115
2134,936,20,76,56
2132,937,10,72,62
2133,937,6,95,89
2134,937,11,46,35
2133,941,5,86,81
2133,942,9,128,119
2134,942,1,107,106
2135,942,2,44,42
2133,943,13,121,108
2134,943,8,134,126
2135,943,6,87,81
2133,944,6,48,42
2134,944,16,60,44
2134,947,7,40,33
2133,948,2,63,61
2135,948,5,52,47
2134,949,20,129,109
2133,950,17,58,41
2135,954,11,58,47
2133,955,9,74,65
2134,955,5,135,130
2135,955,26,120,94
2135,956,2,61,59
2135,960,1,63,62
2136,960,34,71,37
2136,961,20,79,59
2135,962,4,111,107
2136,962,6,71,65
2135,963,13,48,35
2135,966,1,59,58
2136,966,6,67,61
2136,967,2,121,119
2135,968,6,175,169
2136,968,4,103,99
2136,969,3,55,52
2136,972,2,61,59
2135,973,2,111,109
2136,973,2,110,108
2135,974,8,114,106
2135,978,6,37,31
2135,979,10,78,68
2137,979,5,68,63
2135,980,10,78,68
2136,980,3,123,120
2137,980,5,102,97
2135,981,6,37,31
2136,981,6,71,65
2137,981,1,66,65
2137,985,38,84,46
2137,987,2,90,88
2137,991,4,98,94
2138,991,1,53,52
2137,992,41,143,102
2137,993,47,118,71
2137,997,8,62,54
2136,998,8,48,40
2137,998,7,104,97
2138,998,13,115,102
2138,999,18,152,134
2139,999,2,66,64
2139,1000,3,34,31
2137,1004,3,46,43
2138,1004,6,70,64
2139,1005,4,55,51
2137,1006,3,50,47
2138,1006,3,65,62
2138,1010,7,44,37
2139,1011,3,67,64
2139,1012,6,62,56
2137,1017,10,43,33
2139,1018,1,98,97
2140,1018,20,62,42
2139,1023,6,76,70
2140,1023,4,47,43
2138,1024,1,69,68
2139,1029,20,58,38
2140,1029,18,50,32
2138,1031,12,44,32
2140,1035,13,46,33
2139,1036,1,112,111
2140,1036,18,102,84
2140,1037,12,106,94
2140,1038,2,54,52
2140,1042,12,76,64
2140,1043,23,110,87
2141,1043,5,45,40
2139,1044,16,50,34
2140,1044,34,87,53
2140,1049,27,120,93
2139,1050,17,61,44
2141,1050,10,66,56
2140,1054,3,52,49
2139,1055,23,67,44
2140,1055,16,97,81
2141,1055,25,81,56
2141,1056,1,78,77
2140,1060,2,41,39
2141,1060,3,39,36
2142,1062,6,39,33
2142,1068,5,63,58
2142,1069,4,43,39
2140,1073,39,118,79
2141,1073,23,151,128
2141,1074,4,177,173
2140,1075,24,154,130
2141,1075,57,183,126
2142,1075,32,132,100
2140,1076,4,124,120
2140,1080,3,55,52
2142,1080,6,105,99
2140,1081,5,57,52
2142,1081,13,123,110
2143,1081,15,52,37
2140,1082,18,66,48
2142,1082,12,117,105
2143,1082,21,57,36
2141,1086,11,57,46
2141,1087,10,123,113
2142,1088,15,101,86
2143,1093,9,61,52
2140,1094,25,56,31
2142,1094,35,135,100
2141,1099,5,130,125
2142,1099,10,77,67
2141,1100,16,148,132
2142,1100,23,93,70
2143,1100,1,55,54
2142,1101,8,111,103
2143,1101,2,83,81
2141,1105,14,87,73
2142,1105,24,80,56
2143,1105,30,68,38
2143,1106,6,65,59
2143,1107,4,85,81
2143,1108,19,56,37
2141,1112,11,62,51
2142,1112,10,97,87
2141,1114,8,62,54
2142,1114,9,88,79
2142,1119,9,142,133
2143,1119,11,99,88
2141,1120,3,54,51
2142,1120,10,100,90
2143,1120,4,90,86
2142,1121,5,66,61
2141,1124,9,71,62
2142,1124,5,104,99
2141,1125,9,104,95
2142,1125,9,155,146
2141,1126,5,80,75
2142,1126,17,139,122
2143,1126,3,123,120
2144,1126,6,50,44
2141,1127,11,54,43
2142,1127,14,117,103
2141,1131,13,58,45
2142,1131,8,111,103
2143,1131,3,123,120
2141,1132,3,64,61
2142,1132,17,129,112
2143,1132,28,150,122
2144,1133,2,55,53
2142,1134,7,60,53
2143,1134,13,72,59
2142,1137,4,76,72
2143,1137,11,99,88
2142,1138,3,128,125
2143,1138,9,126,117
2141,1139,5,76,71
2143,1143,3,95,92
2142,1144,1,190,189
2144,1144,2,91,89
2142,1145,5,185,180
2144,1145,2,72,70
2142,1146,5,105,100
2143,1146,4,100,96
2144,1146,1,40,39
2143,1150,8,82,74
2144,1150,10,55,45
2142,1151,4,192,188
2143,1151,46,178,132
2144,1151,12,88,76
2142,1152,6,103,97
2144,1152,7,80,73
2142,1153,16,74,58
2143,1153,15,87,72
2142,1157,9,159,150
2143,1157,5,172,167
2142,1158,7,134,127
2143,1158,4,175,171
2144,1158,17,92,75
2144,1159,12,74,62
2142,1162,5,69,64
2143,1162,11,95,84
2141,1163,22,58,36
2142,1164,4,132,128
2143,1166,17,62,45
2143,1171,34,124,90
2144,1171,2,50,48
2142,1172,3,75,72
2143,1172,24,80,56
2142,1175,25,80,55
2141,1176,25,61,36
2142,1176,43,148,105
2142,1177,1,176,175
2143,1177,19,162,143
2143,1178,10,68,58
2141,1182,13,58,45
2142,1182,20,124,104
2143,1183,13,105,92
2141,1184,2,52,50
2142,1184,8,96,88
2143,1184,13,112,99
2144,1184,6,69,63
2142,1185,3,45,42
2143,1185,5,56,51
2142,1188,4,72,68
2143,1188,4,59,55
2143,1189,1,107,106
2144,1190,4,46,42
2142,1194,8,96,88
2143,1194,4,91,87
2141,1195,10,72,62
2144,1195,5,75,70
2144,1196,5,78,73
2143,1197,11,141,130
2144,1197,11,46,35
2141,1201,6,57,51
2144,1201,1,57,56
2141,1202,11,83,72
2142,1202,12,151,139
2144,1202,14,92,78
2141,1203,3,68,65
2142,1203,7,128,121
2144,1203,21,74,53
2142,1204,4,82,78
2143,1204,7,98,91
2141,1207,2,35,33
2142,1207,5,87,82
2143,1207,5,107,102
2141,1208,18,72,54
2142,1208,18,153,135
2143,1208,9,113,104
2144,1208,7,73,66
2141,1209,6,82,76
2142,1209,9,158,149
2143,1209,6,136,130
2141,1210,2,43,41
2142,1210,5,90,85
2143,1210,9,81,72
2141,1214,7,49,42
2142,1214,7,111,104
2143,1214,3,82,79
2141,1215,5,74,69
2142,1215,9,138,129
2143,1215,2,82,80
2144,1215,5,45,40
2142,1220,5,83,78
2141,1221,19,108,89
2143,1221,24,106,82
2142,1222,15,105,90
2143,1222,14,81,67
2142,1226,51,156,105
2143,1226,1,83,82
2142,1227,27,170,143
2141,1229,7,87,80
2143,1229,13,82,69
2141,1232,17,92,75
2141,1233,21,169,148
2143,1233,12,110,98
2141,1234,7,169,162
2143,1234,10,102,92
2141,1235,4,146,142
2143,1235,14,111,97
2143,1239,16,116,100
2141,1240,6,186,180
2142,1240,1,124,123
2143,1240,17,97,80
2141,1241,19,193,174
2141,1242,2,113,111
2142,1242,6,55,49
2140,1246,21,63,42
2141,1246,20,206,186
2142,1246,28,149,121
2143,1246,13,92,79
2140,1247,28,91,63
2141,1247,3,189,186
2142,1247,3,146,143
2141,1248,5,117,112
2142,1248,7,111,104
2141,1251,11,111,100
2142,1251,9,100,91
2141,1252,4,145,141
2142,1252,5,146,141
2140,1253,3,59,56
2143,1253,9,84,75
2140,1258,5,70,65
2142,1258,11,136,125
2143,1258,42,80,38
2140,1259,2,74,72
2143,1259,5,37,32
2141,1261,23,70,47
2142,1261,28,72,44
2142,1264,17,93,76
2140,1265,12,120,108
2142,1265,2,108,106
2140,1266,21,126,105
2141,1266,2,162,160
2140,1267,14,92,78
2141,1267,7,117,110
2142,1271,5,106,101
2141,1273,14,188,174
2142,1273,17,94,77
2140,1278,53,133,80
2142,1278,30,90,60
2139,1279,15,48,33
2140,1280,25,56,31
2141,1280,18,62,44
