X,Y,Subtracted,Original 1,Original 2
338,550,1,36,35
2129,898,4,35,31
2129,899,5,77,72
2130,899,4,77,73
2129,900,5,77,72
2130,900,4,77,73
2129,901,4,35,31
2130,905,1,65,64
2131,905,7,55,48
2130,906,10,66,56
2131,911,1,58,57
2130,912,9,64,55
2131,917,5,51,46
2130,918,14,55,41
2131,918,2,96,94
2131,924,4,103,99
2132,924,17,88,71
2134,930,9,61,52
2132,931,4,87,83
2133,931,6,103,97
2134,931,9,53,44
2133,935,1,54,53
2132,936,13,97,84
2133,936,2,131,129
2134,936,5,76,71
2132,937,13,72,59
2133,937,6,95,89
2134,937,14,46,32
2133,941,4,86,82
2133,942,5,128,123
2133,943,14,121,107
2134,943,7,134,127
2135,943,10,87,77
2134,944,17,60,43
2135,948,7,52,45
2134,949,6,129,123
2133,950,16,58,42
2135,950,13,59,46
2134,955,1,135,134
2135,955,4,120,116
2135,960,11,63,52
2135,961,6,111,105
2136,961,4,79,75
2135,962,2,111,109
2136,962,5,71,66
2135,963,1,48,47
2134,968,5,48,43
2135,968,14,175,161
2135,969,1,80,79
2135,973,2,111,109
2137,973,3,53,50
2135,974,8,114,106
2137,974,4,47,43
2136,975,3,68,65
2135,979,19,78,59
2135,980,19,78,59
2136,980,16,123,107
2137,980,1,102,101
2136,981,9,71,62
2136,985,15,51,36
2137,985,32,84,52
2137,986,8,124,116
2137,987,7,90,83
2137,991,16,98,82
2137,992,3,143,140
2138,992,5,66,61
2137,994,9,64,55
2137,997,10,62,52
2138,997,3,53,50
2137,999,1,116,115
2138,999,10,152,142
2137,1000,6,58,52
2138,1000,4,77,73
2139,1004,5,38,33
2139,1005,2,55,53
2137,1006,17,50,33
2138,1006,7,65,58
2138,1016,3,54,51
2137,1017,10,43,33
2140,1018,10,62,52
2139,1023,21,76,55
2140,1023,5,47,42
2138,1024,12,69,57
2139,1024,9,141,132
2140,1024,4,67,63
2139,1029,5,58,53
2139,1031,4,57,53
2139,1035,8,65,57
2139,1036,14,112,98
2141,1036,8,40,32
2139,1037,7,102,95
2140,1037,1,106,105
2141,1037,4,41,37
2141,1043,5,45,40
2139,1044,12,50,38
2139,1048,22,55,33
2140,1049,5,120,115
2139,1050,10,61,51
2140,1054,16,52,36
2139,1055,17,67,50
2140,1055,7,97,90
2141,1055,24,81,57
2140,1056,27,84,57
2141,1056,17,78,61
2141,1057,4,37,33
2140,1060,7,41,34
2141,1061,10,74,64
2141,1062,4,83,79
2141,1063,9,75,66
2142,1063,1,41,40
2141,1067,6,54,48
2142,1068,3,63,60
2140,1073,14,118,104
2141,1073,10,151,141
2140,1074,21,141,120
2141,1074,11,177,166
2140,1075,3,154,151
2141,1075,15,183,168
2142,1075,26,132,106
2143,1081,15,52,37
2140,1082,18,66,48
2141,1082,22,113,91
2142,1082,19,117,98
2141,1086,8,57,49
2141,1087,9,123,114
2142,1088,23,101,78
2143,1093,12,61,49
2140,1094,23,56,33
2142,1094,43,135,92
2142,1099,5,77,72
2143,1099,15,60,45
2141,1100,11,148,137
2142,1100,6,93,87
2141,1101,4,128,124
2142,1101,13,111,98
2143,1101,7,83,76
2141,1105,6,87,81
2142,1105,9,80,71
2143,1105,19,68,49
2141,1107,2,104,102
2142,1107,9,141,132
2141,1108,4,61,57
2142,1108,12,105,93
2141,1112,5,62,57
2142,1112,4,97,93
2141,1113,3,83,80
2142,1113,3,121,118
2141,1114,5,62,57
2142,1114,6,88,82
2142,1118,1,77,76
2143,1118,5,50,45
2142,1119,1,142,141
2143,1119,12,99,87
2141,1120,5,54,49
2142,1120,15,100,85
2143,1120,12,90,78
2142,1121,13,66,53
2143,1121,9,61,52
2141,1124,3,71,68
2142,1124,7,104,97
2141,1125,2,104,102
2142,1125,6,155,149
2144,1125,2,52,50
2141,1126,7,80,73
2142,1126,16,139,123
2143,1126,1,123,122
2141,1127,15,54,39
2142,1127,31,117,86
2143,1127,19,119,100
2142,1132,2,129,127
2143,1132,10,150,140
2141,1133,5,52,47
2142,1133,15,110,95
2143,1133,24,131,107
2144,1133,8,55,47
2142,1134,13,60,47
2143,1134,17,72,55
2142,1137,9,76,67
2143,1137,16,99,83
2141,1138,4,59,55
2142,1138,9,128,119
2143,1138,11,126,115
2141,1139,6,76,70
2141,1144,3,74,71
2142,1144,88,190,102
2141,1145,21,85,64
2143,1145,1,140,139
2141,1146,14,49,35
2143,1146,25,100,75
2142,1150,4,98,94
2144,1150,7,55,48
2141,1151,15,79,64
2143,1151,72,178,106
2144,1151,10,88,78
2144,1152,5,80,75
2143,1153,22,87,65
2143,1157,10,172,162
2143,1158,12,175,163
2144,1158,10,92,82
2143,1159,20,147,127
2144,1159,21,74,53
2142,1163,2,119,117
2143,1163,10,111,101
2142,1165,10,77,67
2143,1165,18,87,69
2144,1165,2,58,56
2142,1170,1,105,104
2141,1171,7,40,33
2142,1171,16,107,91
2143,1171,29,124,95
2144,1171,2,50,48
2142,1172,1,75,74
2143,1172,3,80,77
2142,1175,8,80,72
2141,1177,9,88,79
2142,1177,17,176,159
2143,1177,18,162,144
2142,1182,1,124,123
2143,1182,9,99,90
2144,1182,3,56,53
2143,1183,4,105,101
2144,1183,3,86,83
2141,1184,21,52,31
2142,1184,2,96,94
2143,1184,15,112,97
2144,1184,3,69,66
2143,1185,6,56,50
2142,1188,2,72,70
2142,1189,4,115,111
2144,1189,4,45,41
2142,1190,7,102,95
2144,1190,2,46,44
2142,1191,12,66,54
2143,1191,2,72,70
2142,1194,3,96,93
2141,1195,5,72,67
2142,1195,2,129,127
2144,1195,15,75,60
2144,1196,7,78,71
2143,1197,14,141,127
2144,1201,4,57,53
2141,1202,1,83,82
2142,1202,4,151,147
2143,1202,7,166,159
2144,1202,4,92,88
2144,1203,9,74,65
2142,1204,19,82,63
2143,1204,10,98,88
2143,1207,5,107,102
2144,1207,9,43,34
2142,1208,9,153,144
2142,1209,10,158,148
2143,1209,6,136,130
2142,1210,8,90,82
2143,1210,10,81,71
2142,1214,7,111,104
2142,1215,15,138,123
2141,1216,12,79,67
2141,1220,12,74,62
2143,1220,17,76,59
2141,1222,15,70,55
2142,1222,14,105,91
2143,1222,32,81,49
2142,1223,1,67,66
2141,1226,2,90,88
2142,1226,52,156,104
2142,1227,33,170,137
2142,1228,5,123,118
2141,1229,8,87,79
2143,1229,9,82,73
2141,1232,9,92,83
2142,1232,10,103,93
2141,1233,7,169,162
2142,1233,18,151,133
2142,1234,5,115,110
2143,1234,11,102,91
2142,1235,1,107,106
2143,1235,8,111,103
2143,1239,24,116,92
2140,1240,11,56,45
2141,1240,4,186,182
2142,1240,20,124,104
2143,1240,9,97,88
2141,1242,32,113,81
2142,1242,6,55,49
2140,1246,12,63,51
2141,1246,8,206,198
2142,1246,16,149,133
2143,1246,21,92,71
2140,1247,43,91,48
2142,1247,18,146,128
2141,1248,20,117,97
2142,1248,11,111,100
2141,1251,9,111,102
2142,1251,9,100,91
2142,1252,1,146,145
2143,1253,18,84,66
2140,1254,3,36,33
2141,1258,3,128,125
2142,1258,11,136,125
2143,1258,11,80,69
2141,1259,18,130,112
2142,1259,9,126,117
2141,1261,13,70,57
2142,1261,23,72,49
2142,1264,25,93,68
2140,1265,11,120,109
2142,1265,1,108,107
2140,1266,6,126,120
2140,1267,3,92,89
2141,1267,9,117,108
2142,1267,4,79,75
2142,1270,9,71,62
2141,1271,4,191,187
2142,1271,11,106,95
2141,1272,7,216,209
2142,1272,16,95,79
2142,1273,20,94,74
2140,1278,7,133,126
2139,1279,17,48,31
2141,1279,31,90,59
