X,Y,Subtracted,Original 1,Original 2
338,550,1,36,35
2129,899,18,77,59
2130,899,7,77,70
2129,900,18,77,59
2130,900,7,77,70
2129,905,2,35,33
2131,905,3,55,52
2130,906,11,66,55
2130,911,2,47,45
2131,911,6,58,52
2130,912,17,64,47
2130,918,20,55,35
2131,918,4,96,92
2131,919,1,54,53
2131,923,2,91,89
2132,923,2,64,62
2133,923,3,46,43
2131,924,1,103,102
2132,924,2,88,86
2133,924,2,64,62
2132,929,5,54,49
2133,929,7,61,54
2132,931,9,87,78
2133,931,10,103,93
2134,931,4,53,49
2132,936,18,97,79
2133,936,17,131,114
2134,936,19,76,57
2132,937,10,72,62
2133,937,4,95,91
2134,937,10,46,36
2133,941,12,86,74
2133,942,9,128,119
2134,942,1,107,106
2135,942,1,44,43
2133,943,6,121,115
2134,943,6,134,128
2135,943,12,87,75
2133,944,1,48,47
2133,948,9,63,54
2133,950,25,58,33
2134,950,2,65,63
2135,950,12,59,47
2134,954,2,79,77
2135,954,17,58,41
2134,955,5,135,130
2135,955,32,120,88
2134,956,9,70,61
2134,960,21,90,69
2136,960,4,71,67
2134,961,15,108,93
2136,961,1,79,78
2134,962,14,84,70
2135,962,15,111,96
2136,962,8,71,63
2135,963,9,48,39
2135,966,5,59,54
2135,968,16,175,159
2137,968,2,47,45
2135,969,12,80,68
2136,969,1,55,54
2135,972,7,58,51
2135,973,8,111,103
2137,973,4,53,49
2135,974,8,114,106
2136,974,2,102,100
2137,974,2,47,45
2135,975,6,69,63
2136,975,5,68,63
2135,978,2,37,35
2135,979,4,78,74
2135,980,4,78,74
2137,980,4,102,98
2138,980,4,49,45
2135,981,2,37,35
2137,981,3,66,63
2137,985,52,84,32
2137,986,22,124,102
2137,987,25,90,65
2137,991,39,98,59
2138,991,9,53,44
2137,992,27,143,116
2137,993,43,118,75
2137,994,26,64,38
2136,997,2,33,31
2137,997,1,62,61
2138,997,1,53,52
2138,999,11,152,141
2137,1004,4,46,42
2138,1004,8,70,62
2139,1005,7,55,48
2137,1006,3,50,47
2138,1006,4,65,61
2138,1010,10,44,34
2138,1011,3,85,82
2139,1011,8,67,59
2139,1012,11,62,51
2137,1017,3,43,40
2139,1017,1,74,73
2138,1018,2,66,64
2139,1018,5,98,93
2140,1018,23,62,39
2139,1023,12,76,64
2138,1024,1,69,68
2139,1024,13,141,128
2140,1024,14,67,53
2139,1029,12,58,46
2140,1029,13,50,37
2138,1031,6,44,38
2140,1035,4,46,42
2140,1036,4,102,98
2140,1037,10,106,96
2140,1038,14,54,40
2140,1042,8,76,68
2139,1043,3,64,61
2140,1043,25,110,85
2139,1044,13,50,37
2140,1044,35,87,52
2140,1049,37,120,83
2139,1050,14,61,47
2141,1050,12,66,54
2140,1054,1,52,51
2139,1055,34,67,33
2141,1055,23,81,58
2141,1056,6,78,72
2141,1057,5,37,32
2141,1062,5,83,78
2142,1062,1,39,38
2140,1063,2,60,58
2141,1063,9,75,66
2141,1067,2,54,52
2140,1068,1,61,60
2141,1068,8,97,89
2142,1068,8,63,55
2141,1069,6,68,62
2142,1069,5,43,38
2140,1073,14,118,104
2141,1073,9,151,142
2140,1074,14,141,127
2141,1074,16,177,161
2140,1075,8,154,146
2141,1075,16,183,167
2141,1076,8,120,112
2142,1076,7,75,68
2143,1081,3,52,49
2140,1082,24,66,42
2141,1082,16,113,97
2142,1082,19,117,98
2141,1087,2,123,121
2142,1087,4,106,102
2143,1087,2,40,38
2143,1088,9,45,36
2141,1089,17,89,72
2142,1089,4,53,49
2142,1093,10,99,89
2143,1093,8,61,53
2140,1094,20,56,36
2142,1094,27,135,108
2141,1099,8,130,122
2141,1100,7,148,141
2143,1101,4,83,79
2141,1105,24,87,63
2142,1105,4,80,76
2141,1107,2,104,102
2141,1108,8,61,53
2142,1108,22,105,83
2143,1108,6,56,50
2141,1112,12,62,50
2142,1112,16,97,81
2141,1114,14,62,48
2142,1114,16,88,72
2141,1119,10,85,75
2142,1119,26,142,116
2143,1119,20,99,79
2142,1120,12,100,88
2143,1120,8,90,82
2142,1121,3,66,63
2141,1124,12,71,59
2142,1124,5,104,99
2141,1125,5,104,99
2141,1126,4,80,76
2142,1126,10,139,129
2144,1126,16,50,34
2141,1127,20,54,34
2142,1127,20,117,97
2142,1130,3,48,45
2142,1131,10,111,101
2143,1131,10,123,113
2142,1132,7,129,122
2143,1132,11,150,139
2141,1133,1,52,51
2142,1133,23,110,87
2143,1133,28,131,103
2144,1133,4,55,51
2142,1134,29,60,31
2143,1134,29,72,43
2142,1137,14,76,62
2143,1137,20,99,79
2141,1138,8,59,51
2142,1138,13,128,115
2143,1138,7,126,119
2142,1143,1,77,76
2141,1144,5,74,69
2142,1144,92,190,98
2143,1145,7,140,133
2141,1146,7,49,42
2143,1146,20,100,80
2142,1150,29,98,69
2144,1150,3,55,52
2143,1151,78,178,100
2144,1151,5,88,83
2142,1152,8,103,95
2144,1152,9,80,71
2142,1153,19,74,55
2143,1153,16,87,71
2143,1158,5,175,170
2144,1158,14,92,78
2144,1159,25,74,49
2142,1162,8,69,61
2143,1162,5,95,90
2141,1163,7,58,51
2142,1164,12,132,120
2142,1165,8,77,69
2143,1166,5,62,57
2142,1171,13,107,94
2143,1171,32,124,92
2144,1171,4,50,46
2142,1172,7,75,68
2143,1172,6,80,74
2142,1175,9,80,71
2142,1176,9,148,139
2141,1177,14,88,74
2142,1177,6,176,170
2143,1177,21,162,141
2141,1182,15,58,43
2142,1182,12,124,112
2143,1182,4,99,95
2143,1183,11,105,94
2142,1184,16,96,80
2143,1184,4,112,108
2144,1184,5,69,64
2143,1185,16,56,40
2142,1190,2,102,100
2143,1190,16,102,86
2144,1190,2,46,44
2143,1191,8,72,64
2141,1194,2,41,39
2142,1194,9,96,87
2143,1194,34,91,57
2144,1194,8,41,33
2141,1195,3,72,69
2144,1195,3,75,72
2141,1196,14,59,45
2144,1196,6,78,72
2142,1197,5,93,88
2143,1197,24,141,117
2144,1197,13,46,33
2142,1201,13,119,106
2143,1201,42,149,107
2142,1202,14,151,137
2143,1202,39,166,127
2141,1203,1,68,67
2142,1203,1,128,127
2143,1203,8,138,130
2144,1203,3,74,71
2142,1204,5,82,77
2143,1204,15,98,83
2142,1207,7,87,80
2143,1207,2,107,105
2144,1207,3,43,40
2141,1208,14,72,58
2142,1208,23,153,130
2144,1208,5,73,68
2142,1209,5,158,153
2143,1210,7,81,74
2142,1213,7,64,57
2142,1214,12,111,99
2143,1214,2,82,80
2142,1215,10,138,128
2143,1215,10,82,72
2141,1216,2,79,77
2142,1220,15,83,68
2143,1220,18,76,58
2141,1221,14,108,94
2143,1221,7,106,99
2141,1222,2,70,68
2142,1222,18,105,87
2143,1222,27,81,54
2142,1223,1,67,66
2141,1226,5,90,85
2142,1226,12,156,144
2141,1229,12,87,75
2143,1229,22,82,60
2141,1232,13,92,79
2141,1233,10,169,159
2143,1233,16,110,94
2141,1234,10,169,159
2143,1234,15,102,87
2141,1235,14,146,132
2143,1235,16,111,95
2141,1238,3,61,58
2141,1239,4,190,186
2143,1239,1,116,115
2141,1240,11,186,175
2142,1240,23,124,101
2141,1242,17,113,96
2142,1242,24,55,31
2140,1246,23,63,40
2141,1246,2,206,204
2142,1246,21,149,128
2143,1246,19,92,73
2140,1247,23,91,68
2142,1247,6,146,140
2141,1248,1,117,116
2142,1248,7,111,104
2142,1253,1,150,149
2143,1253,5,84,79
2140,1254,3,36,33
2141,1254,3,103,100
2142,1254,8,103,95
2140,1258,11,70,59
2141,1258,8,128,120
2142,1258,25,136,111
2143,1258,47,80,33
2140,1260,5,77,72
2142,1260,1,119,118
2141,1261,7,70,63
2142,1261,17,72,55
2142,1264,1,93,92
2140,1265,12,120,108
2141,1265,1,141,140
2140,1266,1,126,125
2142,1267,2,79,77
2141,1271,5,191,186
2142,1271,3,106,103
2141,1272,6,216,210
2142,1272,16,95,79
2142,1273,9,94,85
2140,1278,27,133,106
2140,1279,20,95,75
2140,1280,2,56,54
2141,1280,3,62,59
