X,Y,Subtracted,Original 1,Original 2
2129,899,21,77,56
2130,899,2,77,75
2129,900,19,77,58
2130,900,4,77,73
2130,918,9,55,46
2131,923,1,91,90
2132,923,1,64,63
2132,924,1,88,87
2132,929,9,54,45
2133,929,9,61,52
2132,931,4,87,83
2133,931,10,103,93
2134,931,4,53,49
2132,935,3,36,33
2133,935,12,54,42
2132,936,8,97,89
2132,937,20,72,52
2133,937,6,95,89
2134,937,3,46,43
2133,938,6,38,32
2133,941,1,86,85
2135,942,10,44,34
2133,943,17,121,104
2134,943,8,134,126
2134,944,18,60,42
2134,947,9,40,31
2133,948,5,63,58
2135,948,12,52,40
2134,949,5,129,124
2135,949,5,62,57
2133,950,23,58,35
2135,950,20,59,39
2133,954,2,43,41
2133,955,10,74,64
2134,955,9,135,126
2135,955,6,120,114
2135,961,6,111,105
2136,961,3,79,76
2135,962,17,111,94
2136,962,8,71,63
2135,963,11,48,37
2135,968,14,175,161
2135,969,2,80,78
2136,969,1,55,54
2135,973,1,111,110
2135,974,4,114,110
2136,974,2,102,100
2136,975,7,68,61
2135,979,12,78,66
2136,979,3,86,83
2135,980,12,78,66
2136,980,24,123,99
2136,981,9,71,62
2136,985,18,51,33
2137,985,39,84,45
2137,986,28,124,96
2137,987,14,90,76
2137,991,21,98,77
2137,992,29,143,114
2136,993,5,52,47
2137,993,44,118,74
2137,994,25,64,39
2138,997,1,53,52
2138,998,2,115,113
2138,999,21,152,131
2139,999,4,66,62
2137,1000,4,58,54
2138,1000,2,77,75
2138,1004,2,70,68
2139,1004,5,38,33
2137,1006,4,50,46
2138,1006,1,65,64
2138,1010,4,44,40
2139,1011,6,67,61
2138,1012,2,62,60
2139,1012,18,62,44
2138,1016,15,54,39
2140,1018,7,62,55
2139,1023,2,76,74
2140,1023,8,47,39
2139,1024,8,141,133
2140,1024,5,67,62
2139,1029,13,58,45
2140,1029,11,50,39
2138,1031,9,44,35
2139,1035,1,65,64
2140,1035,2,46,44
2141,1043,4,45,41
2139,1044,7,50,43
2140,1044,8,87,79
2139,1049,2,59,57
2140,1049,32,120,88
2139,1050,26,61,35
2141,1050,9,66,57
2140,1054,9,52,43
2139,1055,21,67,46
2140,1055,12,97,85
2141,1055,18,81,63
2140,1056,26,84,58
2141,1056,1,78,77
2140,1057,10,43,33
2140,1060,5,41,36
2140,1063,12,60,48
2141,1063,5,75,70
2142,1068,5,63,58
2142,1069,2,43,41
2140,1073,47,118,71
2141,1073,24,151,127
2140,1074,3,141,138
2141,1074,2,177,175
2140,1075,23,154,131
2141,1075,54,183,129
2142,1075,28,132,104
2141,1081,3,114,111
2142,1081,11,123,112
2143,1081,14,52,38
2140,1082,6,66,60
2141,1082,4,113,109
2142,1082,5,117,112
2143,1082,10,57,47
2142,1087,3,106,103
2143,1087,3,40,37
2141,1088,20,126,106
2142,1088,4,101,97
2143,1088,4,45,41
2141,1089,20,89,69
2143,1093,2,61,59
2140,1094,7,56,49
2142,1094,21,135,114
2141,1100,10,148,138
2142,1100,15,93,78
2143,1100,5,55,50
2142,1101,4,111,107
2143,1101,7,83,76
2141,1105,26,87,61
2143,1105,20,68,48
2141,1107,7,104,97
2143,1107,1,85,84
2142,1108,28,105,77
2142,1112,31,97,66
2141,1113,22,83,61
2141,1114,7,62,55
2142,1114,21,88,67
2142,1118,36,77,41
2141,1119,16,85,69
2143,1119,21,99,78
2141,1120,2,54,52
2142,1120,17,100,83
2143,1120,18,90,72
2142,1121,3,66,63
2141,1125,6,104,98
2142,1125,4,155,151
2141,1126,9,80,71
2142,1126,20,139,119
2143,1126,7,123,116
2141,1127,10,54,44
2142,1127,21,117,96
2143,1127,7,119,112
2143,1132,6,150,144
2142,1133,6,110,104
2143,1133,13,131,118
2144,1133,15,55,40
2142,1134,6,60,54
2143,1134,10,72,62
2142,1137,6,76,70
2143,1137,7,99,92
2141,1138,3,59,56
2142,1138,7,128,121
2143,1138,8,126,118
2141,1139,5,76,71
2141,1144,2,74,72
2142,1144,2,190,188
2144,1144,7,91,84
2141,1145,7,85,78
2142,1145,15,185,170
2141,1146,3,49,46
2142,1146,14,105,91
2143,1146,8,100,92
2143,1150,16,82,66
2143,1151,43,178,135
2144,1151,10,88,78
2142,1152,24,103,79
2144,1152,1,80,79
2142,1153,30,74,44
2143,1153,10,87,77
2143,1157,8,172,164
2143,1158,9,175,166
2144,1158,17,92,75
2144,1159,38,74,36
2141,1163,7,58,51
2142,1163,31,119,88
2143,1163,7,111,104
2142,1165,32,77,45
2143,1165,11,87,76
2142,1170,2,105,103
2142,1171,4,107,103
2142,1172,4,75,71
2143,1172,3,80,77
2141,1176,25,61,36
2142,1176,31,148,117
2141,1177,25,88,63
2142,1177,20,176,156
2143,1177,12,162,150
2141,1182,7,58,51
2142,1182,14,124,110
2143,1182,13,99,86
2143,1183,3,105,102
2141,1184,12,52,40
2143,1184,11,112,101
2144,1184,8,69,61
2143,1185,7,56,49
2142,1188,3,72,69
2143,1188,1,59,58
2142,1189,5,115,110
2142,1190,13,102,89
2143,1190,4,102,98
2144,1190,2,46,44
2142,1191,23,66,43
2143,1191,12,72,60
2142,1194,26,96,70
2143,1194,20,91,71
2141,1195,3,72,69
2144,1195,6,75,69
2142,1197,23,93,70
2143,1197,70,141,71
2142,1202,1,151,150
2143,1202,12,166,154
2142,1203,12,128,116
2143,1203,25,138,113
2144,1203,4,74,70
2141,1204,1,34,33
2142,1204,11,82,71
2143,1204,19,98,79
2142,1207,3,87,84
2144,1207,11,43,32
2141,1208,9,72,63
2142,1208,27,153,126
2144,1208,4,73,69
2141,1209,11,82,71
2142,1209,36,158,122
2143,1209,22,136,114
2144,1209,3,54,51
2141,1214,12,49,37
2142,1214,32,111,79
2143,1214,10,82,72
2142,1215,11,138,127
2141,1216,18,79,61
2141,1220,11,74,63
2142,1220,1,83,82
2143,1220,16,76,60
2141,1221,12,108,96
2143,1221,19,106,87
2142,1222,2,105,103
2143,1222,17,81,64
2142,1223,18,67,49
2142,1226,19,156,137
2142,1227,18,170,152
2141,1228,13,95,82
2142,1228,4,123,119
2143,1228,6,79,73
2141,1229,14,87,73
2143,1229,5,82,77
2141,1232,13,92,79
2141,1233,17,169,152
2143,1233,12,110,98
2141,1234,6,169,163
2143,1234,13,102,89
2141,1235,9,146,137
2143,1235,10,111,101
2141,1238,4,61,57
2141,1239,11,190,179
2143,1239,11,116,105
2141,1240,16,186,170
2142,1240,14,124,110
2141,1242,18,113,95
2142,1242,9,55,46
2140,1246,14,63,49
2141,1246,5,206,201
2142,1246,25,149,124
2143,1246,16,92,76
2142,1247,16,146,130
2142,1248,23,111,88
2142,1251,10,100,90
2140,1252,1,54,53
2142,1252,11,146,135
2140,1253,18,59,41
2142,1253,1,150,149
2143,1253,4,84,80
2142,1254,2,103,101
2143,1254,6,40,34
2142,1258,6,136,130
2143,1258,22,80,58
2140,1260,19,77,58
2141,1261,23,70,47
2142,1261,27,72,45
2142,1264,3,93,90
2140,1265,18,120,102
2141,1265,7,141,134
2140,1266,2,126,124
2141,1266,3,162,159
2140,1267,1,92,91
2141,1267,18,117,99
2142,1267,17,79,62
2141,1270,2,126,124
2142,1270,11,71,60
2140,1272,12,126,114
2142,1272,15,95,80
2142,1273,13,94,81
2140,1278,3,133,130
2141,1278,8,162,154
2140,1279,1,95,94
2141,1279,6,90,84
2140,1280,18,56,38
2141,1280,17,62,45
