X,Y,Subtracted,Original 1,Original 2
2129,899,19,77,58
2130,899,1,77,76
2129,900,19,77,58
2130,900,1,77,76
2130,906,11,66,55
2130,912,14,64,50
2132,917,9,44,35
2130,918,16,55,39
2132,918,10,63,53
2131,924,10,103,93
2132,924,24,88,64
2132,929,11,54,43
2133,929,7,61,54
2132,931,8,87,79
2133,931,6,103,97
2134,931,1,53,52
2132,932,9,40,31
2133,935,3,54,51
2132,936,20,97,77
2134,936,1,76,75
2132,937,14,72,58
2133,937,8,95,87
2133,938,6,38,32
2133,942,3,128,125
2133,943,18,121,103
2134,943,11,134,123
2135,943,3,87,84
2134,944,3,60,57
2134,947,8,40,32
2133,948,2,63,61
2135,948,7,52,45
2134,950,2,65,63
2135,950,16,59,43
2134,955,1,135,134
2135,955,6,120,114
2136,955,4,38,34
2135,962,16,111,95
2136,962,2,71,69
2136,963,1,35,34
2134,968,1,48,47
2135,968,19,175,156
2136,968,1,103,102
2137,968,2,47,45
2135,969,8,80,72
2135,972,3,58,55
2136,972,8,61,53
2135,973,7,111,104
2135,974,15,114,99
2135,975,6,69,63
2136,975,15,68,53
2135,979,12,78,66
2135,980,12,78,66
2136,980,22,123,101
2137,980,1,102,101
2138,980,12,49,37
2136,985,5,51,46
2137,985,31,84,53
2137,986,19,124,105
2137,987,21,90,69
2137,991,45,98,53
2138,991,14,53,39
2137,992,22,143,121
2137,993,42,118,76
2138,993,8,47,39
2137,994,28,64,36
2138,998,2,115,113
2138,999,21,152,131
2137,1000,1,58,57
2138,1000,4,77,73
2139,1000,2,34,32
2137,1004,4,46,42
2139,1004,1,38,37
2137,1006,7,50,43
2138,1006,9,65,56
2138,1010,3,44,41
2139,1011,2,67,65
2139,1012,16,62,46
2137,1017,12,43,31
2139,1017,3,74,71
2139,1018,3,98,95
2140,1018,23,62,39
2139,1023,5,76,71
2138,1024,12,69,57
2140,1024,15,67,52
2138,1025,9,50,41
2140,1025,12,44,32
2140,1030,2,55,53
2140,1031,3,38,35
2140,1035,8,46,38
2140,1036,11,102,91
2140,1037,12,106,94
2140,1038,10,54,44
2140,1042,5,76,71
2139,1043,1,64,63
2140,1043,23,110,87
2141,1043,2,45,43
2139,1044,17,50,33
2140,1044,39,87,48
2139,1048,15,55,40
2140,1048,4,62,58
2140,1049,18,120,102
2139,1050,14,61,47
2141,1050,4,66,62
2140,1054,18,52,34
2139,1055,16,67,51
2140,1055,14,97,83
2141,1055,28,81,53
2140,1056,24,84,60
2141,1056,19,78,59
2140,1057,3,43,40
2141,1061,1,74,73
2141,1063,6,75,69
2142,1063,10,41,31
2140,1068,9,61,52
2142,1068,10,63,53
2140,1069,3,47,44
2140,1073,21,118,97
2141,1073,12,151,139
2140,1074,1,141,140
2140,1075,4,154,150
2141,1075,5,183,178
2142,1075,8,132,124
2140,1076,14,124,110
2141,1076,3,120,117
2141,1080,3,99,96
2143,1080,1,33,32
2141,1081,12,114,102
2143,1081,15,52,37
2140,1082,15,66,51
2141,1082,31,113,82
2142,1082,17,117,100
2141,1086,11,57,46
2141,1087,36,123,87
2143,1087,6,40,34
2141,1088,1,126,125
2142,1088,13,101,88
2141,1089,11,89,78
2140,1094,4,56,52
2142,1094,31,135,104
2142,1095,4,74,70
2141,1099,8,130,122
2142,1099,17,77,60
2143,1099,8,60,52
2141,1100,3,148,145
2142,1100,2,93,91
2142,1101,11,111,100
2143,1101,12,83,71
2141,1105,18,87,69
2142,1105,27,80,53
2142,1107,7,141,134
2141,1108,11,61,50
2142,1108,21,105,84
2143,1108,5,56,51
2141,1112,5,62,57
2142,1112,10,97,87
2143,1112,3,45,42
2141,1114,7,62,55
2142,1114,5,88,83
2142,1119,10,142,132
2143,1119,25,99,74
2141,1120,1,54,53
2142,1120,16,100,84
2143,1120,16,90,74
2142,1121,9,66,57
2141,1124,9,71,62
2142,1124,8,104,96
2141,1125,8,104,96
2142,1125,14,155,141
2141,1126,5,80,75
2142,1126,21,139,118
2143,1126,11,123,112
2144,1126,11,50,39
2141,1127,12,54,42
2142,1127,18,117,99
2142,1132,9,129,120
2143,1132,22,150,128
2141,1133,3,52,49
2142,1133,17,110,93
2143,1133,29,131,102
2142,1134,9,60,51
2143,1134,15,72,57
2143,1137,7,99,92
2141,1138,1,59,58
2142,1138,6,128,122
2143,1138,2,126,124
2141,1139,4,76,72
2142,1139,1,125,124
2141,1144,1,74,73
2142,1144,95,190,95
2141,1145,14,85,71
2141,1146,5,49,44
2142,1146,12,105,93
2143,1146,19,100,81
2144,1146,1,40,39
2142,1150,16,98,82
2143,1151,80,178,98
2142,1152,1,103,102
2143,1152,2,121,119
2144,1152,7,80,73
2142,1153,13,74,61
2143,1153,19,87,68
2142,1157,5,159,154
2143,1157,8,172,164
2142,1158,7,134,127
2143,1158,11,175,164
2144,1158,12,92,80
2144,1159,23,74,51
2142,1162,1,69,68
2141,1163,7,58,51
2142,1164,10,132,122
2142,1165,11,77,66
2143,1166,12,62,50
2142,1169,4,68,64
2142,1170,3,105,102
2142,1171,2,107,105
2142,1172,10,75,65
2143,1172,8,80,72
2142,1175,4,80,76
2143,1175,4,96,92
2142,1176,27,148,121
2141,1177,17,88,71
2142,1177,13,176,163
2143,1177,20,162,142
2143,1178,1,68,67
2141,1182,13,58,45
2142,1182,24,124,100
2143,1182,13,99,86
2144,1182,7,56,49
2141,1183,12,81,69
2143,1183,8,105,97
2144,1183,11,86,75
2142,1184,3,96,93
2143,1184,6,112,106
2144,1184,13,69,56
2142,1188,3,72,69
2143,1188,4,59,55
2143,1189,2,107,105
2142,1191,1,66,65
2141,1194,10,41,31
2142,1194,25,96,71
2143,1194,20,91,71
2141,1195,3,72,69
2144,1195,5,75,70
2142,1197,26,93,67
2143,1197,74,141,67
2142,1201,9,119,110
2143,1201,46,149,103
2144,1201,2,57,55
2141,1202,8,83,75
2142,1202,11,151,140
2143,1202,33,166,133
2144,1202,11,92,81
2141,1203,16,68,52
2144,1203,21,74,53
2142,1204,8,82,74
2143,1204,3,98,95
2141,1207,1,35,34
2141,1208,1,72,71
2142,1208,16,153,137
2144,1208,5,73,68
2142,1209,9,158,149
2144,1209,8,54,46
2142,1210,8,90,82
2143,1210,4,81,77
2141,1214,13,49,36
2141,1215,19,74,55
2141,1216,6,79,73
2142,1216,6,53,47
2142,1220,7,83,76
2141,1221,30,108,78
2143,1221,22,106,84
2142,1222,1,105,104
2143,1222,13,81,68
2142,1223,1,67,66
2142,1226,43,156,113
2142,1227,28,170,142
2142,1228,7,123,116
2143,1228,4,79,75
2141,1229,9,87,78
2142,1229,5,92,87
2143,1229,22,82,60
2141,1232,1,92,91
2141,1233,11,169,158
2141,1234,9,169,160
2143,1234,12,102,90
2141,1235,16,146,130
2143,1235,12,111,99
2141,1239,4,190,186
2143,1239,25,116,91
2140,1240,15,56,41
2142,1240,16,124,108
2143,1240,7,97,90
2141,1242,27,113,86
2142,1242,9,55,46
2140,1246,23,63,40
2142,1246,19,149,130
2143,1246,25,92,67
2140,1247,55,91,36
2142,1247,22,146,124
2141,1248,1,117,116
2142,1248,22,111,89
2141,1251,5,111,106
2142,1251,8,100,92
2141,1252,4,145,141
2142,1252,5,146,141
2143,1253,10,84,74
2140,1254,1,36,35
2141,1254,5,103,98
2141,1258,1,128,127
2143,1258,4,80,76
2141,1259,12,130,118
2140,1260,5,77,72
2142,1260,6,119,113
2141,1261,16,70,54
2141,1264,2,118,116
2142,1264,4,93,89
2140,1265,18,120,102
2141,1265,12,141,129
2141,1266,4,162,158
2141,1267,13,117,104
2142,1267,12,79,67
2141,1270,5,126,121
2142,1270,16,71,55
2141,1271,3,191,188
2142,1271,3,106,103
2141,1272,18,216,198
2142,1272,18,95,77
2142,1273,3,94,91
2140,1276,7,48,41
2140,1277,25,89,64
2142,1277,10,55,45
2140,1278,33,133,100
2142,1278,12,90,78
2140,1279,15,95,80
2141,1279,19,90,71
2140,1280,18,56,38
2141,1280,17,62,45
