X,Y,Subtracted,Original 1,Original 2
2129,898,4,35,31
2129,899,5,77,72
2130,899,4,77,73
2129,900,5,77,72
2130,900,4,77,73
2129,901,4,35,31
2131,905,4,55,51
2131,911,3,58,55
2131,912,8,108,100
2131,913,3,40,37
2132,917,6,44,38
2131,918,4,96,92
2131,919,8,54,46
2131,923,11,91,80
2132,923,10,64,54
2133,923,11,46,35
2132,929,7,54,47
2133,929,9,61,52
2133,931,5,103,98
2134,931,7,53,46
2133,932,5,36,31
2133,935,7,54,47
2132,937,4,72,68
2133,937,3,95,92
2134,943,1,134,133
2135,943,14,87,73
2133,944,10,48,38
2133,948,13,63,50
2135,948,1,52,51
2134,949,9,129,120
2133,950,11,58,47
2135,950,9,59,50
2135,954,9,58,49
2134,955,9,135,126
2135,955,16,120,104
2136,960,14,71,57
2135,962,6,111,105
2136,962,12,71,59
2135,963,12,48,36
2136,966,16,67,51
2135,968,4,175,171
2136,968,1,103,102
2135,969,6,80,74
2135,972,10,58,48
2136,972,12,61,49
2135,973,8,111,103
2136,973,4,110,106
2135,974,6,114,108
2136,974,1,102,101
2135,975,4,69,65
2136,975,16,68,52
2135,979,5,78,73
2136,979,4,86,82
2136,980,15,123,108
2137,980,2,102,100
2136,981,4,71,67
2137,985,38,84,46
2137,987,6,90,84
2137,991,12,98,86
2138,991,12,53,41
2137,992,13,143,130
2138,992,8,66,58
2137,994,21,64,43
2137,997,19,62,43
2138,997,8,53,45
2137,999,14,116,102
2138,999,16,152,136
2137,1004,6,46,40
2138,1004,5,70,65
2139,1004,4,38,34
2137,1006,6,50,44
2138,1006,6,65,59
2138,1010,10,44,34
2139,1011,4,67,63
2139,1012,5,62,57
2140,1018,27,62,35
2138,1023,8,48,40
2139,1023,9,76,67
2139,1024,12,141,129
2140,1024,1,67,66
2139,1025,5,47,42
2140,1029,12,50,38
2138,1030,3,42,39
2139,1035,8,65,57
2139,1036,9,112,103
2139,1037,23,102,79
2140,1037,7,106,99
2140,1038,12,54,42
2140,1042,18,76,58
2140,1043,31,110,79
2141,1043,6,45,39
2139,1044,12,50,38
2140,1044,42,87,45
2139,1048,1,55,54
2141,1048,1,32,31
2140,1049,29,120,91
2139,1050,18,61,43
2141,1050,11,66,55
2140,1054,10,52,42
2139,1055,14,67,53
2140,1055,11,97,86
2141,1055,25,81,56
2141,1057,1,37,36
2140,1060,8,41,33
2141,1061,1,74,73
2142,1068,7,63,56
2142,1069,1,43,42
2140,1074,4,141,137
2141,1074,7,177,170
2140,1075,6,154,148
2141,1075,7,183,176
2140,1082,3,66,63
2141,1082,11,113,102
2142,1082,10,117,107
2142,1086,8,47,39
2142,1087,10,106,96
2142,1088,17,101,84
2143,1088,13,45,32
2141,1092,2,70,68
2143,1093,1,61,60
2140,1094,12,56,44
2142,1094,36,135,99
2142,1099,1,77,76
2142,1100,1,93,92
2142,1101,3,111,108
2141,1105,26,87,61
2142,1105,5,80,75
2141,1107,5,104,99
2141,1108,6,61,55
2142,1108,21,105,84
2143,1108,1,56,55
2141,1112,3,62,59
2141,1113,1,83,82
2141,1114,4,62,58
2143,1118,15,50,35
2143,1119,22,99,77
2143,1120,7,90,83
2143,1121,4,61,57
2142,1124,1,104,103
2143,1124,3,70,67
2144,1125,6,52,46
2141,1126,9,80,71
2142,1126,8,139,131
2142,1127,22,117,95
2142,1130,13,48,35
2142,1131,16,111,95
2143,1131,36,123,87
2143,1132,17,150,133
2142,1133,5,110,105
2143,1133,20,131,111
2144,1133,7,55,48
2142,1134,11,60,49
2143,1134,21,72,51
2143,1137,2,99,97
2143,1138,3,126,123
2142,1144,103,190,87
2144,1144,6,91,85
2141,1145,12,85,73
2143,1145,6,140,134
2141,1146,18,49,31
2143,1146,32,100,68
2144,1146,7,40,33
2142,1150,16,98,82
2144,1150,22,55,33
2141,1151,7,79,72
2143,1151,64,178,114
2144,1151,6,88,82
2142,1153,15,74,59
2143,1153,13,87,74
2142,1156,5,99,94
2142,1157,9,159,150
2143,1157,6,172,166
2142,1158,1,134,133
2144,1158,7,92,85
2142,1159,6,91,85
2144,1159,13,74,61
2142,1162,27,69,42
2143,1162,3,95,92
2142,1163,5,119,114
2142,1164,19,132,113
2142,1165,11,77,66
2143,1166,10,62,52
2141,1171,7,40,33
2142,1171,2,107,105
2142,1172,11,75,64
2142,1175,3,80,77
2141,1176,3,61,58
2142,1176,5,148,143
2143,1176,5,124,119
2141,1177,3,88,85
2142,1177,3,176,173
2143,1177,2,162,160
2144,1177,1,58,57
2142,1182,4,124,120
2143,1182,7,99,92
2144,1183,3,86,83
2141,1184,18,52,34
2143,1184,14,112,98
2142,1188,3,72,69
2143,1188,2,59,57
2142,1189,1,115,114
2142,1190,6,102,96
2142,1191,16,66,50
2143,1191,6,72,66
2142,1194,21,96,75
2143,1194,5,91,86
2144,1194,8,41,33
2141,1195,9,72,63
2142,1195,16,129,113
2144,1195,4,75,71
2142,1196,4,127,123
2143,1197,5,141,136
2144,1201,11,57,46
2141,1202,1,83,82
2142,1202,5,151,146
2143,1202,10,166,156
2144,1202,13,92,79
2141,1203,5,68,63
2144,1203,9,74,65
2142,1207,3,87,84
2144,1207,4,43,39
2142,1208,40,153,113
2142,1209,27,158,131
2143,1209,9,136,127
2144,1209,5,54,49
2142,1210,7,90,83
2143,1213,11,60,49
2143,1214,3,82,79
2141,1215,15,74,59
2143,1215,14,82,68
2141,1216,16,79,63
2141,1220,8,74,66
2143,1220,12,76,64
2141,1222,15,70,55
2142,1222,19,105,86
2143,1222,35,81,46
2142,1223,1,67,66
2141,1226,7,90,83
2142,1226,40,156,116
2143,1226,1,83,82
2142,1227,9,170,161
2141,1229,11,87,76
2143,1229,9,82,73
2142,1232,10,103,93
2141,1233,6,169,163
2142,1233,6,151,145
2143,1233,3,110,107
2143,1235,4,111,107
2141,1238,8,61,53
2143,1239,6,116,110
2140,1240,5,56,51
2142,1240,22,124,102
2143,1240,18,97,79
2141,1242,25,113,88
2142,1242,2,55,53
2140,1246,18,63,45
2141,1246,14,206,192
2142,1246,18,149,131
2143,1246,20,92,72
2140,1247,38,91,53
2142,1247,11,146,135
2142,1248,22,111,89
2141,1251,1,111,110
2141,1252,10,145,135
2141,1253,10,144,134
2142,1253,1,150,149
2143,1253,11,84,73
2141,1254,7,103,96
2142,1254,5,103,98
2141,1258,7,128,121
2142,1258,16,136,120
2143,1258,9,80,71
2141,1261,5,70,65
2142,1261,22,72,50
2141,1264,3,118,115
2142,1264,4,93,89
2140,1265,10,120,110
2141,1265,9,141,132
2142,1265,1,108,107
2141,1267,3,117,114
2142,1267,2,79,77
2140,1270,2,91,89
2141,1270,8,126,118
2142,1270,6,71,65
2142,1271,5,106,101
2142,1272,8,95,87
2142,1273,11,94,83
2140,1276,2,48,46
2141,1276,12,69,57
2141,1277,10,111,101
2142,1277,4,55,51
2140,1279,19,95,76
2141,1279,9,90,81
2140,1280,5,56,51
2141,1280,6,62,56
