X,Y,Subtracted,Original 1,Original 2
2129,898,4,35,31
2129,899,5,77,72
2130,899,4,77,73
2129,900,5,77,72
2130,900,4,77,73
2129,901,4,35,31
2130,906,1,66,65
2131,911,7,58,51
2131,917,2,51,49
2132,917,4,44,40
2131,923,2,91,89
2133,923,2,46,44
2131,925,11,84,73
2132,925,10,80,70
2133,925,8,67,59
2132,929,6,54,48
2133,929,5,61,56
2133,930,6,116,110
2134,930,2,61,59
2132,931,1,87,86
2133,931,6,103,97
2133,932,5,36,31
2132,935,3,36,33
2133,935,11,54,43
2132,936,8,97,89
2134,936,8,76,68
2132,937,13,72,59
2133,943,11,121,110
2134,943,13,134,121
2134,947,6,40,34
2135,948,3,52,49
2134,949,21,129,108
2133,950,23,58,35
2134,950,1,65,64
2135,955,1,120,119
2134,956,2,70,68
2135,956,2,61,59
2134,960,9,90,81
2136,960,4,71,67
2134,962,3,84,81
2135,962,18,111,93
2136,962,7,71,64
2136,966,2,67,65
2135,968,21,175,154
2136,968,3,103,100
2135,969,17,80,63
2136,969,5,55,50
2135,972,8,58,50
2135,973,8,111,103
2135,974,7,114,107
2136,974,2,102,100
2135,975,5,69,64
2136,975,11,68,57
2135,978,1,37,36
2135,979,1,78,77
2135,980,1,78,77
2136,980,15,123,108
2135,981,1,37,36
2136,981,20,71,51
2136,985,16,51,35
2137,985,33,84,51
2137,986,10,124,114
2137,987,10,90,80
2137,991,18,98,80
2138,991,1,53,52
2137,992,11,143,132
2138,992,5,66,61
2137,994,8,64,56
2138,997,6,53,47
2138,998,2,115,113
2138,999,18,152,134
2139,1000,3,34,31
2138,1004,2,70,68
2139,1005,2,55,53
2137,1006,10,50,40
2138,1006,7,65,58
2138,1010,1,44,43
2139,1011,1,67,66
2139,1012,13,62,49
2139,1017,3,74,71
2139,1018,4,98,94
2140,1018,23,62,39
2139,1023,11,76,65
2140,1023,1,47,46
2138,1024,11,69,58
2139,1024,22,141,119
2138,1025,3,50,47
2139,1029,10,58,48
2140,1029,13,50,37
2139,1031,1,57,56
2140,1035,6,46,40
2140,1036,3,102,99
2140,1037,1,106,105
2140,1038,1,54,53
2140,1042,6,76,70
2140,1043,11,110,99
2139,1044,15,50,35
2140,1044,37,87,50
2140,1049,8,120,112
2139,1050,13,61,48
2141,1050,16,66,50
2139,1055,22,67,45
2140,1055,4,97,93
2141,1055,4,81,77
2140,1056,23,84,61
2141,1056,21,78,57
2140,1060,6,41,35
2141,1060,5,39,34
2140,1061,5,71,66
2141,1061,6,74,68
2141,1062,2,83,81
2140,1063,23,60,37
2141,1063,27,75,48
2141,1067,11,54,43
2140,1068,6,61,55
2141,1068,1,97,96
2140,1073,47,118,71
2141,1073,16,151,135
2142,1073,8,79,71
2140,1074,15,141,126
2141,1074,1,177,176
2142,1074,1,124,123
2140,1075,2,154,152
2141,1075,48,183,135
2142,1075,6,132,126
2140,1076,8,124,116
2141,1076,21,120,99
2143,1081,11,52,41
2140,1082,32,66,34
2141,1082,29,113,84
2142,1082,22,117,95
2142,1086,1,47,46
2142,1088,22,101,79
2143,1088,6,45,39
2141,1089,14,89,75
2142,1089,1,53,52
2143,1093,8,61,53
2140,1094,11,56,45
2142,1094,30,135,105
2142,1095,5,74,69
2143,1095,7,38,31
2141,1099,3,130,127
2142,1099,19,77,58
2143,1099,21,60,39
2141,1101,5,128,123
2142,1101,19,111,92
2143,1101,18,83,65
2141,1105,30,87,57
2142,1105,2,80,78
2143,1105,23,68,45
2143,1107,10,85,75
2142,1108,22,105,83
2143,1108,20,56,36
2142,1112,11,97,86
2141,1113,24,83,59
2143,1113,2,78,76
2141,1114,1,62,61
2142,1114,8,88,80
2142,1118,32,77,45
2141,1119,5,85,80
2143,1119,20,99,79
2141,1120,4,54,50
2142,1120,18,100,82
2143,1120,16,90,74
2142,1121,3,66,63
2141,1124,7,71,64
2142,1124,4,104,100
2141,1125,4,104,100
2141,1126,4,80,76
2142,1126,13,139,126
2144,1126,11,50,39
2141,1127,18,54,36
2142,1127,29,117,88
2143,1127,13,119,106
2141,1132,7,64,57
2142,1132,13,129,116
2143,1132,3,150,147
2141,1133,15,52,37
2142,1133,22,110,88
2143,1133,8,131,123
2144,1133,11,55,44
2142,1134,17,60,43
2143,1134,5,72,67
2142,1137,9,76,67
2143,1137,8,99,91
2141,1138,11,59,48
2142,1138,15,128,113
2143,1138,4,126,122
2141,1139,9,76,67
2142,1139,4,125,121
2141,1144,24,74,50
2144,1144,10,91,81
2141,1145,13,85,72
2143,1145,1,140,139
2144,1145,8,72,64
2143,1146,12,100,88
2144,1146,6,40,34
2143,1150,11,82,71
2144,1150,3,55,52
2143,1151,56,178,122
2144,1151,5,88,83
2143,1152,3,121,118
2144,1152,2,80,78
2143,1153,16,87,71
2143,1157,3,172,169
2143,1158,11,175,164
2144,1158,17,92,75
2143,1159,6,147,141
2144,1159,32,74,42
2142,1162,2,69,67
2142,1164,7,132,125
2142,1165,8,77,69
2144,1165,1,58,57
2143,1166,17,62,45
2142,1171,1,107,106
2144,1171,2,50,48
2144,1175,2,36,34
2141,1176,25,61,36
2142,1176,18,148,130
2141,1177,9,88,79
2142,1177,13,176,163
2143,1177,19,162,143
2141,1182,22,58,36
2142,1182,23,124,101
2142,1184,16,96,80
2143,1184,4,112,108
2144,1184,1,69,68
2142,1185,8,45,37
2142,1188,4,72,68
2143,1188,8,59,51
2143,1189,10,107,97
2143,1190,7,102,95
2143,1191,5,72,67
2141,1195,7,72,65
2144,1195,5,75,70
2144,1196,4,78,74
2143,1197,6,141,135
2144,1197,10,46,36
2141,1201,1,57,56
2144,1201,1,57,56
2141,1202,6,83,77
2142,1202,14,151,137
2143,1202,20,166,146
2144,1202,7,92,85
2141,1203,2,68,66
2142,1203,16,128,112
2143,1203,28,138,110
2144,1203,12,74,62
2142,1204,8,82,74
2143,1204,18,98,80
2141,1208,14,72,58
2142,1208,9,153,144
2144,1208,1,73,72
2141,1209,8,82,74
2142,1209,6,158,152
2144,1209,3,54,51
2141,1210,1,43,42
2142,1210,2,90,88
2143,1210,6,81,75
2141,1214,2,49,47
2141,1215,7,74,67
2141,1216,22,79,57
2143,1220,5,76,71
2141,1221,6,108,102
2143,1221,16,106,90
2141,1222,7,70,63
2143,1222,25,81,56
2142,1223,15,67,52
2142,1226,46,156,110
2142,1227,28,170,142
2142,1228,2,123,121
2143,1228,1,79,78
2141,1229,3,87,84
2143,1229,18,82,64
2141,1232,7,92,85
2141,1233,13,169,156
2142,1233,13,151,138
2143,1233,4,110,106
2141,1234,2,169,167
2142,1234,6,115,109
2143,1234,21,102,81
2143,1235,7,111,104
2141,1239,8,190,182
2143,1239,6,116,110
2140,1240,11,56,45
2142,1240,11,124,113
2143,1240,5,97,92
2141,1242,30,113,83
2142,1242,3,55,52
2140,1246,11,63,52
2141,1246,12,206,194
2142,1246,19,149,130
2143,1246,19,92,73
2140,1247,44,91,47
2142,1247,24,146,122
2141,1248,2,117,115
2142,1248,12,111,99
2142,1253,3,150,147
2143,1253,13,84,71
2140,1254,4,36,32
2141,1254,5,103,98
2142,1254,11,103,92
2140,1258,7,70,63
2142,1258,11,136,125
2143,1258,22,80,58
2140,1259,3,74,71
2140,1260,30,77,47
2141,1261,6,70,64
2142,1261,16,72,56
2142,1264,1,93,92
2140,1265,15,120,105
2141,1265,8,141,133
2140,1266,10,126,116
2141,1266,14,162,148
2141,1267,11,117,106
2142,1267,13,79,66
2142,1270,8,71,63
2141,1271,4,191,187
2142,1271,4,106,102
2140,1272,9,126,117
2141,1272,6,216,210
2142,1272,8,95,87
2142,1273,13,94,81
2140,1278,5,133,128
2141,1278,18,162,144
2141,1279,2,90,88
2140,1280,19,56,37
2141,1280,10,62,52
