X,Y,Subtracted,Original 1,Original 2
2135,962,3,47,44
2135,968,4,48,44
2142,1075,9,41,32
2141,1088,3,40,37
2141,1093,2,33,31
2141,1094,1,52,51
2141,1095,5,50,45
2142,1095,1,43,42
2142,1106,3,37,34
2142,1107,5,57,52
2141,1113,4,35,31
2142,1132,6,44,38
2142,1133,2,41,39
2142,1139,5,39,34
2143,1145,3,47,44
2143,1151,11,67,56
2143,1153,6,39,33
2143,1159,16,50,34
2142,1164,4,51,47
2143,1164,5,79,74
2142,1165,2,48,46
2143,1165,2,76,74
2143,1183,21,67,46
2143,1184,24,57,33
2143,1196,24,59,35
2142,1202,11,56,45
2143,1202,19,52,33
2142,1203,9,62,53
2143,1203,20,53,33
2141,1221,13,44,31
2142,1221,11,57,46
2142,1222,19,58,39
2141,1227,3,46,43
2141,1228,11,59,48
2141,1229,13,44,31
2142,1229,5,43,38
2141,1239,5,45,40
2142,1239,3,42,39
2141,1241,11,66,55
2142,1241,4,68,64
2141,1246,9,60,51
2142,1246,3,62,59
2141,1248,4,35,31
2141,1259,9,52,43
2142,1259,10,42,32
2141,1260,5,52,47
2142,1260,6,42,36
2142,1266,2,43,41
2141,1272,5,77,72
2141,1273,5,43,38
