X,Y,Subtracted,Original 1,Original 2
2141,1074,5,43,38
2142,1095,1,43,42
2141,1101,2,43,41
2142,1107,18,57,39
2142,1119,9,49,40
2142,1120,3,34,31
2142,1132,11,44,33
2142,1133,5,41,36
2143,1133,2,33,31
2143,1146,6,37,31
2142,1151,20,73,53
2143,1151,16,67,51
2143,1153,3,39,36
2142,1164,6,51,45
2143,1164,11,79,68
2142,1165,12,48,36
2143,1165,19,76,57
2142,1183,1,55,54
2143,1183,11,67,56
2143,1196,28,59,31
2142,1202,11,56,45
2143,1202,15,52,37
2142,1203,18,62,44
2142,1209,1,47,46
2141,1221,7,44,37
2142,1221,1,57,56
2142,1222,16,58,42
2141,1228,4,59,55
2142,1229,9,43,34
2141,1235,4,47,43
2142,1235,4,47,43
2141,1242,4,43,39
2142,1242,1,45,44
2141,1246,3,60,57
2142,1246,1,62,61
2141,1247,6,62,56
2142,1247,5,63,58
2141,1248,4,35,31
2141,1254,5,36,31
2141,1259,7,52,45
2142,1259,4,42,38
2141,1260,7,52,45
2142,1260,4,42,38
2141,1265,11,63,52
2141,1266,9,81,72
2142,1266,12,43,31
2140,1272,11,50,39
2141,1272,6,77,71
2141,1273,1,43,42
2141,1278,7,40,33
