X,Y,Subtracted,Original 1,Original 2
2135,962,3,47,44
2137,999,2,33,31
2140,1075,10,52,42
2141,1076,2,46,44
2141,1088,2,40,38
2142,1095,2,43,41
2141,1100,8,40,32
2142,1100,2,34,32
2142,1107,25,57,32
2141,1113,1,35,34
2142,1113,2,48,46
2142,1114,4,36,32
2142,1126,1,44,43
2142,1127,4,44,40
2142,1132,6,44,38
2142,1133,3,41,38
2142,1139,8,39,31
2142,1151,3,73,70
2143,1151,11,67,56
2143,1152,1,66,65
2142,1164,17,51,34
2143,1164,29,79,50
2143,1165,40,76,36
2143,1183,7,67,60
2142,1209,1,47,46
2142,1215,13,55,42
2141,1221,9,44,35
2142,1222,8,58,50
2141,1228,10,59,49
2142,1229,5,43,38
2141,1233,2,33,31
2141,1234,2,59,57
2142,1234,1,57,56
2141,1235,3,47,44
2142,1235,1,47,46
2141,1239,2,45,43
2142,1239,5,42,37
2141,1241,10,66,56
2142,1241,2,68,66
2141,1246,4,60,56
2142,1248,2,33,31
2141,1253,2,45,43
2141,1259,5,52,47
2141,1260,5,52,47
2141,1265,17,63,46
2142,1265,2,33,31
2141,1266,24,81,57
2142,1266,6,43,37
2141,1267,7,38,31
2141,1272,4,77,73
2141,1273,5,43,38
