X,Y,Subtracted,Original 1,Original 2
2136,981,5,36,31
2140,1074,1,33,32
2140,1075,2,52,50
2141,1076,2,46,44
2142,1101,4,37,33
2142,1107,16,57,41
2141,1113,2,35,33
2142,1113,5,48,43
2142,1114,5,36,31
2142,1126,3,44,41
2143,1127,9,42,33
2142,1132,11,44,33
2142,1133,7,41,34
2142,1151,10,73,63
2143,1159,17,50,33
2142,1164,11,51,40
2143,1164,17,79,62
2142,1165,11,48,37
2143,1165,21,76,55
2143,1183,17,67,50
2142,1184,1,35,34
2143,1184,1,57,56
2142,1196,11,42,31
2143,1196,19,59,40
2142,1202,9,56,47
2142,1203,17,62,45
2142,1209,10,47,37
2142,1215,7,55,48
2141,1221,10,44,34
2142,1222,10,58,48
2141,1228,6,59,53
2142,1229,9,43,34
2142,1233,1,35,34
2141,1234,13,59,46
2142,1234,6,57,51
2141,1235,12,47,35
2142,1235,7,47,40
2141,1239,7,45,38
2142,1239,1,42,41
2141,1241,8,66,58
2142,1241,5,68,63
2141,1246,9,60,51
2141,1253,2,45,43
2141,1259,6,52,46
2142,1259,5,42,37
2141,1260,6,52,46
2142,1260,5,42,37
2141,1265,5,63,58
2141,1266,3,81,78
2142,1266,8,43,35
2140,1272,2,50,48
2141,1272,5,77,72
2141,1273,2,43,41
2141,1278,6,40,34
