X,Y,Subtracted,Original 1,Original 2
2140,1075,6,52,46
2141,1075,1,65,64
2142,1075,1,41,40
2140,1076,3,34,31
2141,1076,3,46,43
2141,1093,1,33,32
2141,1094,1,52,51
2142,1094,1,44,43
2141,1095,1,50,49
2142,1095,1,43,42
2141,1101,1,43,42
2142,1113,10,48,38
2141,1119,12,45,33
2142,1119,8,49,41
2142,1126,7,44,37
2143,1126,8,40,32
2142,1127,4,44,40
2143,1127,5,42,37
2142,1132,10,44,34
2143,1132,5,38,33
2142,1133,8,41,33
2142,1139,5,39,34
2142,1151,3,73,70
2143,1151,15,67,52
2143,1153,6,39,33
2143,1159,2,50,48
2142,1164,11,51,40
2143,1164,18,79,61
2142,1165,14,48,34
2143,1165,25,76,51
2143,1183,5,67,62
2143,1184,2,57,55
2143,1196,14,59,45
2143,1197,19,50,31
2142,1202,11,56,45
2143,1202,15,52,37
2142,1203,13,62,49
2143,1203,18,53,35
2141,1221,12,44,32
2142,1221,11,57,46
2142,1222,23,58,35
2141,1228,8,59,51
2141,1229,11,44,33
2142,1229,1,43,42
2141,1239,4,45,41
2142,1239,1,42,41
2141,1241,9,66,57
2142,1241,6,68,62
2141,1246,3,60,57
2142,1248,2,33,31
2141,1254,3,36,33
2141,1265,10,63,53
2141,1266,12,81,69
2142,1266,4,43,39
