X,Y,Subtracted,Original 1,Original 2
2135,962,10,47,37
2135,968,4,48,44
2136,980,4,35,31
2136,981,5,36,31
2140,1076,3,34,31
2141,1076,3,46,43
2141,1088,4,40,36
2141,1094,1,52,51
2141,1095,5,50,45
2142,1095,1,43,42
2142,1113,10,48,38
2142,1119,4,49,45
2142,1127,7,44,37
2143,1127,2,42,40
2142,1132,8,44,36
2142,1139,4,39,35
2143,1145,3,47,44
2141,1151,12,43,31
2142,1151,1,73,72
2143,1151,2,67,65
2143,1153,2,39,37
2143,1159,19,50,31
2142,1164,1,51,50
2143,1164,2,79,77
2142,1165,12,48,36
2143,1165,14,76,62
2143,1183,10,67,57
2143,1184,2,57,55
2143,1196,16,59,43
2142,1202,14,56,42
2143,1202,12,52,40
2142,1203,21,62,41
2143,1203,16,53,37
2142,1209,1,47,46
2142,1221,8,57,49
2142,1222,23,58,35
2141,1227,2,46,44
2141,1228,10,59,49
2141,1229,12,44,32
2142,1229,3,43,40
2141,1234,8,59,51
2142,1234,3,57,54
2141,1235,8,47,39
2142,1235,3,47,44
2141,1241,9,66,57
2142,1241,5,68,63
2142,1242,9,45,36
2142,1245,1,34,33
2141,1246,7,60,53
2142,1246,4,62,58
2141,1253,6,45,39
2142,1253,2,38,36
2141,1259,9,52,43
2142,1259,6,42,36
2141,1260,9,52,43
2142,1260,6,42,36
2141,1265,11,63,52
2141,1266,8,81,73
2142,1266,2,43,41
2140,1272,8,50,42
2141,1272,14,77,63
2141,1273,9,43,34
2141,1278,4,40,36
2141,1279,2,33,31
