X,Y,Subtracted,Original 1,Original 2
2130,905,16,52,36
2131,911,1,40,39
2131,919,5,37,32
2131,923,7,59,52
2132,923,2,62,60
2131,924,12,66,54
2132,924,7,70,63
2132,925,6,37,31
2133,941,10,69,59
2133,942,6,87,81
2133,948,6,56,50
2134,948,4,67,63
2133,949,5,64,59
2134,949,1,76,75
2134,954,4,59,55
2135,954,6,53,47
2134,960,12,54,42
2135,960,1,57,56
2134,961,5,62,57
2134,962,1,34,33
2135,966,7,41,34
2136,966,4,50,46
2135,967,9,84,75
2136,967,3,88,85
2135,968,9,87,78
2136,968,4,49,45
2136,972,3,51,48
2136,973,5,81,76
2135,974,6,58,52
2136,974,1,51,50
2136,981,1,36,35
2137,986,4,50,46
2137,992,21,98,77
2137,997,8,62,54
2137,998,26,107,81
2137,999,34,105,71
2138,1004,3,62,59
2138,1010,1,33,32
2138,1011,1,48,47
2138,1023,2,50,48
2139,1029,1,34,33
2139,1031,5,48,43
2139,1049,4,44,40
2140,1050,2,37,35
2142,1062,1,33,32
2140,1073,1,43,42
2141,1073,16,88,72
2141,1074,12,150,138
2141,1075,8,134,126
2141,1076,5,60,55
2141,1079,1,45,44
2140,1080,2,35,33
2141,1080,21,97,76
2142,1080,10,80,70
2141,1081,12,84,72
2142,1081,11,75,64
2142,1082,6,42,36
2141,1086,7,44,37
2142,1086,13,44,31
2141,1087,5,68,63
2142,1087,11,64,53
2141,1088,9,62,53
2142,1088,13,68,55
2141,1092,25,64,39
2141,1093,29,119,90
2143,1093,2,50,48
2141,1094,37,133,96
2143,1094,7,56,49
2141,1095,47,104,57
2142,1099,20,67,47
2142,1100,19,80,61
2142,1101,19,54,35
2143,1106,8,53,45
2142,1107,2,80,78
2143,1107,17,51,34
2142,1111,2,43,41
2141,1112,12,54,42
2142,1112,6,78,72
2141,1113,21,76,55
2142,1113,20,103,83
2143,1113,11,72,61
2142,1118,16,62,46
2143,1119,4,56,52
2141,1120,23,55,32
2142,1124,10,66,56
2142,1125,17,127,110
2141,1126,2,34,32
2142,1126,65,132,67
2143,1126,22,84,62
2142,1127,28,85,57
2142,1130,1,39,38
2142,1131,3,85,82
2142,1132,3,91,88
2142,1133,1,52,51
2142,1138,4,72,68
2142,1139,8,66,58
2143,1139,3,65,62
2142,1144,4,119,115
2143,1144,7,97,90
2144,1144,3,59,56
2143,1145,10,113,103
2144,1145,2,42,40
2143,1146,10,61,51
2142,1149,22,57,35
2142,1150,15,124,109
2144,1150,11,42,31
2142,1151,1,176,175
2144,1151,13,59,46
2142,1152,42,97,55
2142,1156,12,79,67
2142,1157,20,141,121
2143,1158,11,89,78
2143,1159,7,53,46
2142,1162,19,70,51
2142,1163,23,118,95
2144,1163,18,51,33
2142,1164,17,106,89
2144,1164,8,51,43
2142,1165,17,57,40
2143,1165,1,90,89
2142,1169,16,49,33
2142,1170,2,60,58
2143,1175,3,56,53
2142,1176,6,85,79
2144,1176,1,40,39
2141,1177,5,36,31
2143,1182,5,74,69
2144,1182,5,40,35
2142,1183,4,132,128
2143,1183,26,116,90
2144,1183,6,56,50
2142,1188,9,41,32
2142,1189,15,84,69
2143,1189,21,83,62
2141,1195,2,42,40
2141,1196,7,42,35
2142,1200,10,59,49
2143,1200,8,56,48
2141,1202,1,56,55
2142,1202,2,99,97
2143,1202,4,108,104
2141,1203,5,36,31
2142,1203,21,78,57
2143,1203,34,89,55
2143,1207,4,65,61
2141,1208,18,50,32
2143,1208,12,77,65
2141,1209,20,51,31
2142,1209,3,82,79
2143,1209,17,77,60
2141,1215,2,49,47
2143,1215,10,76,66
2141,1220,5,50,45
2142,1220,5,73,68
2143,1220,5,56,51
2141,1221,2,64,62
2142,1221,2,88,86
2143,1221,2,61,59
2141,1226,3,46,43
2142,1226,7,68,61
2143,1228,2,39,37
2142,1229,3,35,32
2141,1233,8,92,84
2143,1233,12,79,67
2141,1234,18,108,90
2143,1234,9,66,57
2141,1235,11,64,53
2142,1238,5,36,31
2142,1239,1,98,97
2142,1240,4,70,66
2142,1241,17,83,66
2140,1245,11,49,38
2143,1245,21,62,41
2141,1247,13,160,147
2141,1248,23,62,39
2141,1251,9,84,75
2142,1251,7,49,42
2142,1252,2,86,84
2141,1257,4,58,54
2142,1257,7,50,43
2141,1258,2,106,104
2142,1258,6,87,81
2141,1259,1,103,102
2142,1259,4,83,79
2142,1260,3,46,43
2140,1264,7,65,58
2141,1264,19,82,63
2141,1265,14,96,82
2141,1266,10,89,79
2141,1267,11,46,35
2140,1270,5,73,68
2140,1271,12,128,116
2142,1271,21,65,44
2142,1272,9,75,66
2139,1277,6,42,36
2140,1277,2,106,104
2141,1277,4,111,107
2142,1277,19,52,33
2140,1278,13,97,84
2141,1278,9,108,99
2142,1278,15,52,37
2141,1279,1,72,71
