X,Y,Subtracted,Original 1,Original 2
2130,905,15,52,37
2130,911,1,39,38
2131,923,11,59,48
2132,923,5,62,57
2131,924,11,66,55
2132,924,6,70,64
2132,925,3,37,34
2133,936,9,89,80
2133,937,4,35,31
2133,941,15,69,54
2133,942,3,87,84
2133,948,5,56,51
2134,948,2,67,65
2133,949,10,64,54
2134,949,4,76,72
2134,954,2,59,57
2135,954,3,53,50
2133,955,1,39,38
2134,955,1,82,81
2135,955,2,64,62
2134,960,12,54,42
2136,960,12,44,32
2134,961,4,62,58
2136,961,1,32,31
2135,966,7,41,34
2136,966,7,50,43
2135,967,14,84,70
2136,967,10,88,78
2135,968,4,87,83
2136,968,5,49,44
2136,972,5,51,46
2135,979,3,34,31
2136,979,6,73,67
2137,979,3,48,45
2136,980,8,79,71
2137,980,5,54,49
2137,992,4,98,94
2137,993,14,55,41
2137,997,10,62,52
2137,998,21,107,86
2138,998,1,83,82
2137,999,29,105,76
2138,999,6,85,79
2137,1004,8,46,38
2138,1004,11,62,51
2137,1005,3,50,47
2138,1005,5,69,64
2139,1024,4,81,77
2139,1031,2,48,46
2139,1036,11,72,61
2140,1036,11,72,61
2139,1037,8,52,44
2140,1037,8,52,44
2140,1048,1,43,42
2140,1061,3,58,55
2141,1061,3,57,54
2140,1062,4,59,55
2141,1062,3,66,63
2142,1062,2,33,31
2141,1063,2,34,32
2141,1069,1,35,34
2140,1073,5,43,38
2141,1073,17,88,71
2140,1074,5,80,75
2141,1074,24,150,126
2140,1075,2,70,68
2141,1075,25,134,109
2142,1075,2,75,73
2141,1076,17,60,43
2141,1080,5,97,92
2142,1080,2,80,78
2140,1081,3,36,33
2141,1081,8,84,76
2142,1081,8,75,67
2141,1082,5,43,38
2142,1082,4,42,38
2141,1086,11,44,33
2142,1086,11,44,33
2141,1087,8,68,60
2142,1087,6,64,58
2142,1088,17,68,51
2141,1092,13,64,51
2141,1093,15,119,104
2143,1093,6,50,44
2141,1094,28,133,105
2143,1094,8,56,48
2141,1095,45,104,59
2141,1099,4,75,71
2142,1099,3,67,64
2141,1100,17,92,75
2142,1100,10,80,70
2141,1101,19,61,42
2142,1101,17,54,37
2141,1105,4,45,41
2142,1105,4,51,47
2142,1106,4,93,89
2143,1106,12,53,41
2143,1107,10,51,41
2141,1112,8,54,46
2141,1113,16,76,60
2142,1113,13,103,90
2143,1113,7,72,65
2142,1118,19,62,43
2143,1119,4,56,52
2141,1120,15,55,40
2143,1120,15,47,32
2142,1125,4,127,123
2142,1126,65,132,67
2143,1126,32,84,52
2142,1127,40,85,45
2141,1131,2,48,46
2143,1144,19,97,78
2144,1144,17,59,42
2143,1145,13,113,100
2143,1146,6,61,55
2142,1149,8,57,49
2143,1149,6,48,42
2142,1150,19,124,105
2143,1150,4,66,62
2142,1151,26,176,150
2143,1151,2,71,69
2144,1151,17,59,42
2143,1156,9,44,35
2143,1158,7,89,82
2142,1162,20,70,50
2143,1162,4,51,47
2142,1163,20,118,98
2144,1163,1,51,50
2142,1164,2,106,104
2143,1165,9,90,81
2142,1169,14,49,35
2143,1169,9,62,53
2142,1170,10,60,50
2143,1170,8,86,78
2143,1175,1,56,55
2142,1176,1,85,84
2142,1182,5,76,71
2143,1182,4,74,70
2142,1183,18,132,114
2143,1183,33,116,83
2144,1183,11,56,45
2141,1189,1,37,36
2142,1189,6,84,78
2143,1194,5,47,42
2142,1195,2,95,93
2143,1195,6,85,79
2141,1196,8,42,34
2142,1196,9,95,86
2143,1196,6,85,79
2142,1197,2,53,51
2142,1200,2,59,57
2143,1200,16,56,40
2141,1201,7,48,41
2141,1202,20,56,36
2142,1202,6,99,93
2143,1202,10,108,98
2142,1203,18,78,60
2143,1203,32,89,57
2141,1208,9,50,41
2143,1208,10,77,67
2141,1209,7,51,44
2141,1215,2,49,47
2143,1215,8,76,68
2141,1220,14,50,36
2142,1220,10,73,63
2143,1220,6,56,50
2141,1221,12,64,52
2142,1221,6,88,82
2141,1222,6,37,31
2142,1222,1,51,50
2142,1226,23,68,45
2141,1227,15,66,51
2143,1227,1,61,60
2142,1228,23,82,59
2142,1232,2,76,74
2142,1233,9,127,118
2143,1233,9,79,70
2141,1234,9,108,99
2142,1234,4,115,111
2141,1235,10,64,54
2142,1238,2,36,34
2141,1239,4,115,111
2142,1239,2,98,96
2142,1240,8,70,62
2141,1241,4,120,116
2142,1241,25,83,58
2143,1241,1,40,39
2141,1245,6,128,122
2143,1246,11,47,36
2141,1247,24,160,136
2142,1247,8,61,53
2142,1252,2,86,84
2141,1257,8,58,50
2142,1257,13,50,37
2141,1258,12,106,94
2142,1258,13,87,74
2141,1259,13,103,90
2142,1259,9,83,74
2141,1260,6,53,47
2142,1260,5,46,41
2141,1265,12,96,84
2141,1266,23,89,66
2140,1270,10,73,63
2140,1271,17,128,111
2140,1272,2,94,92
2141,1272,9,133,124
2142,1272,7,75,68
2140,1273,8,58,50
2141,1273,15,81,66
2142,1273,11,44,33
2140,1276,2,55,53
2141,1276,6,55,49
2141,1277,6,111,105
2142,1277,1,52,51
2141,1278,6,108,102
2142,1278,2,52,50
2140,1279,8,54,46
2141,1279,14,72,58
