X,Y,Subtracted,Original 1,Original 2
2133,936,5,47,42
2134,936,3,37,34
2134,942,6,46,40
2135,961,7,38,31
2138,998,12,51,39
2138,999,10,55,45
2139,1024,5,39,34
2141,1073,4,45,41
2141,1074,1,74,73
2142,1074,3,57,54
2141,1075,1,54,53
2142,1075,1,38,37
2141,1080,3,64,61
2142,1080,14,58,44
2141,1081,3,47,44
2142,1081,12,45,33
2142,1105,4,35,31
2141,1106,9,45,36
2142,1106,1,49,48
2142,1107,1,32,31
2142,1112,10,46,36
2142,1113,3,49,46
2142,1131,4,35,31
2143,1131,15,53,38
2142,1132,4,40,36
2143,1132,14,59,45
2143,1138,13,44,31
2143,1144,20,73,53
2142,1145,2,65,63
2143,1145,9,65,56
2143,1151,24,69,45
2143,1157,14,76,62
2143,1158,13,53,40
2142,1163,4,58,54
2142,1164,2,56,54
2143,1164,10,90,80
2143,1165,13,46,33
2143,1170,3,49,46
2143,1175,18,50,32
2142,1182,3,39,36
2143,1182,13,59,46
2143,1183,4,75,71
2143,1203,3,41,38
2142,1208,4,48,44
2143,1208,2,46,44
2142,1214,9,41,32
2142,1215,10,45,35
2142,1227,1,50,49
2142,1232,20,51,31
2141,1233,4,49,45
2142,1233,27,85,58
2141,1234,4,47,43
2142,1234,23,74,51
2141,1239,11,83,72
2142,1239,2,77,75
2141,1240,5,92,87
2142,1240,5,57,52
2141,1241,11,62,51
2141,1245,2,61,59
2142,1245,3,43,40
2141,1251,9,41,32
2141,1252,2,69,67
2141,1258,8,68,60
2141,1259,6,67,61
2141,1265,2,53,51
2142,1265,3,40,37
2141,1266,6,45,39
2141,1270,2,36,34
2140,1271,17,71,54
2141,1271,8,73,65
2140,1272,1,65,64
2140,1277,1,50,49
