X,Y,Subtracted,Original 1,Original 2
2134,936,3,37,34
2133,942,4,46,42
2134,942,8,46,38
2135,961,6,38,32
2135,967,7,39,32
2136,967,11,47,36
2138,998,16,51,35
2137,999,1,59,58
2138,999,20,55,35
2141,1080,6,64,58
2142,1080,6,58,52
2141,1081,4,47,43
2142,1081,5,45,40
2141,1093,1,62,61
2142,1093,1,63,62
2141,1106,11,45,34
2142,1106,6,49,43
2142,1112,4,46,42
2142,1119,12,57,45
2142,1131,1,35,34
2143,1131,2,53,51
2142,1132,1,40,39
2143,1138,13,44,31
2143,1144,6,73,67
2143,1151,8,69,61
2142,1157,5,58,53
2143,1157,16,76,60
2143,1158,12,53,41
2142,1163,8,58,50
2143,1163,4,79,75
2142,1164,6,56,50
2143,1164,15,90,75
2143,1170,6,49,43
2143,1175,15,50,35
2143,1182,12,59,47
2143,1183,15,75,60
2142,1195,11,46,35
2143,1195,17,68,51
2143,1196,23,68,45
2142,1214,2,41,39
2142,1221,3,41,38
2143,1221,2,36,34
2142,1232,20,51,31
2142,1233,15,85,70
2142,1234,9,74,65
2141,1239,14,83,69
2142,1239,9,77,68
2141,1240,17,92,75
2142,1240,6,57,51
2141,1241,9,62,53
2142,1241,3,38,35
2142,1245,3,43,40
2142,1252,4,57,53
2142,1253,2,45,43
2141,1258,12,68,56
2142,1258,3,52,49
2141,1259,18,67,49
2142,1259,11,52,41
2141,1265,3,53,50
2141,1266,6,45,39
2140,1271,20,71,51
2141,1271,3,73,70
2140,1272,28,65,37
2141,1272,5,73,68
2140,1277,1,50,49
2140,1278,3,47,44
