X,Y,Subtracted,Original 1,Original 2
2134,936,2,37,35
2133,942,2,46,44
2134,942,6,46,40
2135,955,12,47,35
2138,998,1,51,50
2137,999,7,59,52
2138,999,15,55,40
2141,1080,6,64,58
2142,1080,9,58,49
2141,1081,8,47,39
2142,1081,12,45,33
2141,1093,5,62,57
2142,1093,3,63,60
2143,1125,2,37,35
2143,1131,16,53,37
2142,1132,5,40,35
2143,1132,12,59,47
2143,1138,5,44,39
2143,1144,3,73,70
2143,1145,1,65,64
2143,1151,10,69,59
2142,1157,11,58,47
2143,1157,17,76,59
2143,1158,3,53,50
2142,1163,7,58,51
2143,1163,8,79,71
2142,1164,2,56,54
2143,1164,7,90,83
2143,1165,4,46,42
2143,1170,2,49,47
2143,1175,16,50,34
2142,1182,2,39,37
2143,1182,14,59,45
2142,1183,2,54,52
2143,1183,9,75,66
2142,1196,8,46,38
2143,1196,11,68,57
2143,1203,1,41,40
2142,1215,13,45,32
2141,1227,2,34,32
2141,1233,4,49,45
2142,1233,26,85,59
2141,1234,6,47,41
2142,1234,25,74,49
2141,1239,19,83,64
2142,1239,12,77,65
2141,1240,15,92,77
2141,1241,27,62,35
2142,1241,6,38,32
2141,1245,10,61,51
2141,1246,14,82,68
2141,1247,37,84,47
2142,1247,9,44,35
2141,1251,4,41,37
2142,1251,1,32,31
2141,1258,12,68,56
2142,1258,3,52,49
2141,1259,13,67,54
2142,1259,5,52,47
2140,1265,3,34,31
2141,1266,6,45,39
2140,1271,14,71,57
2140,1272,22,65,43
