X,Y,Subtracted,Original 1,Original 2
2133,936,2,47,45
2134,942,7,46,39
2135,955,11,47,36
2135,961,6,38,32
2135,967,2,39,37
2136,979,1,38,37
2136,980,1,38,37
2138,992,1,34,33
2137,998,3,58,55
2138,998,4,51,47
2137,999,4,59,55
2138,999,7,55,48
2139,1024,4,39,35
2141,1073,1,45,44
2142,1073,3,35,32
2141,1080,10,64,54
2142,1080,7,58,51
2141,1081,8,47,39
2142,1081,7,45,38
2141,1093,1,62,61
2141,1094,5,55,50
2142,1094,4,57,53
2142,1112,5,46,41
2143,1131,6,53,47
2142,1132,5,40,35
2143,1132,12,59,47
2143,1138,8,44,36
2143,1143,2,35,33
2143,1156,1,36,35
2142,1157,10,58,48
2143,1157,12,76,64
2142,1163,6,58,52
2143,1163,2,79,77
2142,1164,4,56,52
2143,1164,13,90,77
2143,1165,15,46,31
2143,1170,14,49,35
2143,1176,1,63,62
2143,1182,14,59,45
2142,1195,3,46,43
2143,1195,5,68,63
2142,1196,3,46,43
2143,1196,5,68,63
2143,1201,15,59,44
2143,1202,10,70,60
2143,1203,7,41,34
2142,1208,4,48,44
2143,1208,3,46,43
2142,1209,2,33,31
2142,1214,4,41,37
2142,1232,11,51,40
2142,1233,8,85,77
2142,1234,4,74,70
2141,1239,25,83,58
2142,1239,8,77,69
2141,1240,15,92,77
2142,1240,2,57,55
2141,1241,20,62,42
2141,1245,1,61,60
2142,1245,3,43,40
2141,1247,14,84,70
2141,1251,8,41,33
2141,1259,2,67,65
2141,1265,4,53,49
2142,1265,5,40,35
2141,1266,8,45,37
2141,1270,2,36,34
2140,1271,15,71,56
2141,1271,2,73,71
2140,1272,19,65,46
2141,1272,5,73,68
2140,1277,4,50,46
2141,1277,7,55,48
2140,1278,3,47,44
