X,Y,Subtracted,Original 1,Original 2
2134,936,4,37,33
2134,942,5,46,41
2135,955,8,47,39
2135,961,5,38,33
2135,967,4,39,35
2136,979,3,38,35
2136,980,3,38,35
2137,998,5,58,53
2138,998,5,51,46
2138,999,1,55,54
2142,1073,1,35,34
2141,1080,4,64,60
2142,1080,5,58,53
2141,1081,1,47,46
2142,1081,5,45,40
2141,1093,1,62,61
2142,1093,1,63,62
2141,1106,3,45,42
2142,1106,1,49,48
2142,1112,2,46,44
2142,1119,5,57,52
2143,1125,4,37,33
2143,1131,9,53,44
2143,1132,5,59,54
2143,1138,6,44,38
2143,1144,2,73,71
2143,1145,2,65,63
2143,1151,12,69,57
2143,1157,25,76,51
2143,1158,18,53,35
2142,1163,5,58,53
2143,1163,1,79,78
2142,1164,3,56,53
2143,1164,12,90,78
2143,1165,14,46,32
2143,1170,4,49,45
2143,1175,17,50,33
2143,1176,9,63,54
2143,1177,2,41,39
2143,1182,3,59,56
2143,1183,1,75,74
2143,1201,1,59,58
2143,1202,1,70,69
2143,1203,3,41,38
2142,1214,10,41,31
2142,1215,5,45,40
2143,1221,1,36,35
2141,1233,4,49,45
2142,1233,27,85,58
2141,1234,4,47,43
2142,1234,21,74,53
2141,1239,15,83,68
2142,1239,9,77,68
2141,1240,6,92,86
2141,1241,7,62,55
2142,1241,6,38,32
2141,1247,6,84,78
2142,1247,4,44,40
2141,1251,7,41,34
2141,1258,8,68,60
2141,1259,6,67,61
2140,1265,3,34,31
2141,1265,5,53,48
2142,1265,4,40,36
2141,1266,9,45,36
2140,1271,14,71,57
2141,1271,11,73,62
2142,1271,2,39,37
2140,1272,10,65,55
2141,1272,7,73,66
2140,1277,4,50,46
2141,1277,1,55,54
