X,Y,Subtracted,Original 1,Original 2
2134,936,2,37,35
2133,942,3,46,43
2134,942,4,46,42
2135,967,4,39,35
2137,992,2,53,51
2137,998,10,58,48
2138,998,7,51,44
2137,999,2,59,57
2138,999,5,55,50
2141,1080,4,64,60
2142,1080,12,58,46
2142,1081,7,45,38
2141,1106,10,45,35
2142,1106,8,49,41
2142,1113,2,49,47
2142,1131,1,35,34
2143,1131,1,53,52
2142,1132,2,40,38
2143,1138,8,44,36
2143,1143,2,35,33
2143,1144,10,73,63
2142,1145,1,65,64
2143,1145,11,65,54
2143,1151,8,69,61
2143,1156,1,36,35
2143,1157,17,76,59
2143,1158,14,53,39
2142,1163,6,58,52
2143,1163,2,79,77
2142,1164,4,56,52
2143,1164,13,90,77
2143,1165,15,46,31
2143,1169,4,35,31
2143,1170,2,49,47
2143,1175,15,50,35
2143,1182,11,59,48
2143,1183,8,75,67
2142,1195,1,46,45
2143,1195,3,68,65
2142,1196,1,46,45
2143,1196,3,68,65
2143,1201,1,59,58
2142,1208,4,48,44
2142,1209,2,33,31
2142,1215,10,45,35
2142,1221,2,41,39
2143,1221,4,36,32
2143,1227,1,33,32
2142,1233,24,85,61
2141,1234,1,47,46
2142,1234,20,74,54
2141,1239,19,83,64
2142,1239,11,77,66
2141,1240,9,92,83
2141,1241,13,62,49
2141,1247,11,84,73
2142,1252,9,57,48
2142,1253,4,45,41
2141,1258,10,68,58
2142,1258,1,52,51
2141,1259,10,67,57
2142,1259,1,52,51
2141,1264,3,40,37
2141,1265,9,53,44
2142,1265,9,40,31
2141,1266,10,45,35
2140,1270,1,34,33
2140,1271,7,71,64
2141,1271,2,73,71
2140,1272,5,65,60
2140,1277,3,50,47
