X,Y,Subtracted,Original 1,Original 2
2133,936,15,52,37
2133,942,10,48,38
2135,960,6,56,50
2135,967,3,42,39
2136,967,4,41,37
2136,973,2,33,31
2137,992,15,59,44
2137,998,5,57,52
2138,998,6,48,42
2137,999,20,56,36
2138,999,12,47,35
2138,1023,6,46,40
2139,1023,3,41,38
2141,1073,1,47,46
2142,1073,2,37,35
2142,1074,2,57,55
2141,1080,17,75,58
2142,1080,11,56,45
2141,1081,10,41,31
2141,1106,3,43,40
2142,1106,4,47,43
2142,1112,2,66,64
2142,1118,5,36,31
2142,1125,6,61,55
2143,1138,1,34,33
2143,1144,17,79,62
2143,1149,6,37,31
2143,1163,19,75,56
2143,1169,8,41,33
2143,1170,1,41,40
2142,1176,13,44,31
2143,1176,15,75,60
2143,1181,8,40,32
2143,1182,5,65,60
2142,1194,6,37,31
2142,1195,10,63,53
2142,1196,5,39,34
2142,1200,3,37,34
2142,1201,10,80,70
2142,1202,3,74,71
2143,1227,4,35,31
2142,1228,3,42,39
2142,1239,2,91,89
2142,1240,17,74,57
2142,1245,17,58,41
2142,1246,15,67,52
2142,1247,12,47,35
2142,1252,8,51,43
2141,1253,5,50,45
2141,1259,3,71,68
2140,1265,9,40,31
2141,1265,5,59,54
2140,1270,8,48,40
2141,1270,5,41,36
2140,1277,10,61,51
2141,1277,9,59,50
2140,1278,12,56,44
2141,1278,12,55,43
