X,Y,Subtracted,Original 1,Original 2
2133,936,15,52,37
2133,942,11,48,37
2134,948,3,42,39
2135,960,8,56,48
2135,967,11,42,31
2136,980,3,36,33
2137,992,21,59,38
2137,998,8,57,49
2138,998,6,48,42
2137,999,20,56,36
2138,999,14,47,33
2138,1023,8,46,38
2139,1023,7,41,34
2140,1049,1,36,35
2142,1074,3,57,54
2141,1080,14,75,61
2142,1080,6,56,50
2141,1081,4,41,37
2141,1099,11,45,34
2142,1099,13,47,34
2141,1100,6,45,39
2142,1100,7,47,40
2142,1107,5,37,32
2142,1118,2,36,34
2142,1125,19,61,42
2142,1131,4,44,40
2143,1131,28,63,35
2142,1132,4,39,35
2143,1144,20,79,59
2143,1145,5,52,47
2143,1149,4,37,33
2143,1150,2,56,54
2143,1151,7,65,58
2142,1162,8,40,32
2143,1162,1,35,34
2142,1163,12,76,64
2142,1164,8,61,53
2143,1169,9,41,32
2143,1175,8,41,33
2142,1176,3,44,41
2143,1181,9,40,31
2143,1182,9,65,56
2143,1183,7,77,70
2142,1195,14,63,49
2142,1200,4,37,33
2142,1201,19,80,61
2143,1201,9,58,49
2142,1202,20,74,54
2143,1202,10,59,49
2143,1221,6,37,31
2142,1226,1,44,43
2141,1239,1,72,71
2142,1239,7,91,84
2142,1240,10,74,64
2142,1245,16,58,42
2142,1246,8,67,59
2142,1247,13,47,34
2141,1257,2,46,44
2141,1258,10,79,69
2141,1259,21,71,50
2141,1265,3,59,56
2142,1265,4,36,32
2140,1270,8,48,40
2141,1270,2,41,39
2140,1271,7,75,68
2141,1271,2,67,65
2140,1276,3,35,32
2140,1277,11,61,50
2141,1277,11,59,48
2140,1278,15,56,41
2141,1278,16,55,39
