X,Y,Subtracted,Original 1,Original 2
2133,936,7,52,45
2134,948,10,42,32
2135,960,12,56,44
2135,961,5,40,35
2137,998,4,57,53
2137,999,8,56,48
2138,1023,14,46,32
2141,1073,2,47,45
2142,1073,2,37,35
2140,1074,2,35,33
2141,1074,3,75,72
2142,1074,4,57,53
2142,1075,1,36,35
2141,1080,17,75,58
2142,1080,12,56,44
2141,1081,6,41,35
2141,1093,14,59,45
2142,1093,7,54,47
2141,1094,13,47,34
2142,1094,5,43,38
2141,1099,9,45,36
2141,1100,5,45,40
2142,1124,3,37,34
2142,1125,7,61,54
2142,1131,10,44,34
2143,1131,27,63,36
2143,1138,3,34,31
2143,1144,14,79,65
2142,1145,4,58,54
2143,1145,1,52,51
2142,1146,6,38,32
2142,1151,11,77,66
2143,1157,4,44,40
2143,1163,8,75,67
2143,1175,6,41,35
2143,1176,19,75,56
2143,1177,3,44,41
2143,1182,10,65,55
2143,1183,4,77,73
2142,1195,13,63,50
2142,1200,6,37,31
2142,1201,17,80,63
2143,1201,7,58,51
2142,1202,18,74,56
2143,1202,8,59,51
2143,1221,1,37,36
2142,1226,6,44,38
2141,1227,1,43,42
2142,1227,13,69,56
2141,1233,6,43,37
2142,1239,16,91,75
2142,1240,16,74,58
2142,1245,10,58,48
2142,1246,9,67,58
2142,1247,6,47,41
2141,1257,1,46,45
2141,1258,9,79,70
2141,1259,19,71,52
2140,1265,3,40,37
2141,1265,9,59,50
2140,1270,2,48,46
2140,1272,1,48,47
2140,1276,4,35,31
2140,1277,10,61,51
2141,1277,11,59,48
2140,1278,18,56,38
2141,1278,19,55,36
