X,Y,Subtracted,Original 1,Original 2
2133,936,12,52,40
2133,942,5,48,43
2135,967,4,42,38
2136,967,8,41,33
2137,992,9,59,50
2137,998,4,57,53
2138,998,7,48,41
2137,999,4,56,52
2138,999,7,47,40
2138,1023,11,46,35
2139,1023,7,41,34
2140,1048,6,46,40
2141,1073,2,47,45
2142,1073,3,37,34
2141,1074,3,75,72
2142,1074,5,57,52
2142,1075,2,36,34
2141,1080,16,75,59
2142,1080,10,56,46
2141,1093,2,59,57
2142,1112,1,66,65
2142,1119,6,57,51
2142,1125,7,61,54
2143,1144,10,79,69
2142,1145,12,58,46
2143,1145,6,52,46
2142,1151,5,77,72
2141,1157,4,35,31
2142,1163,16,76,60
2143,1163,1,75,74
2142,1164,6,61,55
2143,1169,2,41,39
2143,1175,10,41,31
2143,1176,27,75,48
2143,1177,11,44,33
2143,1182,7,65,58
2142,1195,3,63,60
2142,1200,5,37,32
2142,1201,19,80,61
2143,1201,12,58,46
2142,1202,10,74,64
2143,1202,6,59,53
2141,1227,1,43,42
2142,1228,2,42,40
2141,1233,1,43,42
2142,1233,5,60,55
2142,1239,12,91,79
2142,1240,10,74,64
2142,1241,6,38,32
2142,1245,10,58,48
2142,1246,10,67,57
2142,1252,5,51,46
2142,1253,5,36,31
2141,1258,7,79,72
2141,1259,19,71,52
2141,1263,5,36,31
2140,1265,7,40,33
2141,1265,4,59,55
2140,1270,4,48,44
2141,1270,1,41,40
2141,1272,2,48,46
2140,1276,3,35,32
2140,1277,6,61,55
2141,1277,5,59,54
2140,1278,9,56,47
2141,1278,8,55,47
