X,Y,Subtracted,Original 1,Original 2
2131,923,1,34,33
2132,923,1,34,33
2131,924,1,34,33
2132,924,1,34,33
2133,936,1,52,51
2133,942,2,48,46
2133,943,4,44,40
2133,948,5,38,33
2134,948,3,42,39
2135,960,2,56,54
2135,961,1,40,39
2135,967,5,42,37
2137,992,8,59,51
2137,998,2,57,55
2138,998,5,48,43
2137,999,13,56,43
2138,1023,5,46,41
2139,1023,2,41,39
2140,1048,4,46,42
2140,1049,1,36,35
2141,1073,3,47,44
2142,1073,2,37,35
2141,1080,13,75,62
2142,1080,6,56,50
2141,1081,4,41,37
2142,1107,1,37,36
2142,1112,3,66,63
2142,1124,5,37,32
2141,1125,3,34,31
2142,1125,11,61,50
2143,1131,19,63,44
2143,1144,19,79,60
2142,1145,1,58,57
2143,1145,2,52,50
2143,1150,6,56,50
2143,1151,5,65,60
2142,1162,4,40,36
2142,1163,1,76,75
2143,1163,12,75,63
2143,1169,5,41,36
2143,1175,5,41,36
2143,1176,9,75,66
2143,1182,7,65,58
2142,1195,15,63,48
2142,1201,20,80,60
2143,1201,10,58,48
2142,1202,18,74,56
2143,1202,8,59,51
2142,1220,1,34,33
2142,1221,2,46,44
2143,1221,2,37,35
2143,1233,1,32,31
2141,1239,3,72,69
2142,1239,14,91,77
2142,1240,11,74,63
2142,1241,7,38,31
2142,1245,8,58,50
2142,1246,5,67,62
2142,1247,1,47,46
2141,1257,9,46,37
2141,1258,19,79,60
2142,1258,3,38,35
2141,1259,30,71,41
2141,1263,3,36,33
2140,1265,9,40,31
2141,1265,14,59,45
2140,1270,3,48,45
2140,1271,3,75,72
2140,1272,10,48,38
2141,1272,7,48,41
2140,1277,1,61,60
2141,1277,3,59,56
2140,1278,6,56,50
2141,1278,9,55,46
