X,Y,Subtracted,Original 1,Original 2
2131,923,3,34,31
2132,923,3,34,31
2131,924,3,34,31
2132,924,3,34,31
2133,936,9,52,43
2133,942,3,48,45
2133,948,3,38,35
2134,948,9,42,33
2135,960,5,56,51
2136,980,5,36,31
2137,992,12,59,47
2138,998,3,48,45
2137,999,8,56,48
2138,999,11,47,36
2138,1023,13,46,33
2139,1023,8,41,33
2140,1048,7,46,39
2141,1073,11,47,36
2141,1080,14,75,61
2142,1080,6,56,50
2141,1081,3,41,38
2141,1099,10,45,35
2141,1100,10,45,35
2141,1106,1,43,42
2142,1106,3,47,44
2141,1107,1,32,31
2142,1107,3,37,34
2142,1112,3,66,63
2142,1119,5,57,52
2142,1124,1,37,36
2142,1125,6,61,55
2142,1131,1,44,43
2143,1131,24,63,39
2142,1132,1,39,38
2143,1132,24,58,34
2143,1144,16,79,63
2143,1145,10,52,42
2142,1146,5,38,33
2142,1162,1,40,39
2142,1163,11,76,65
2142,1164,2,61,59
2143,1175,7,41,34
2142,1176,12,44,32
2143,1176,25,75,50
2143,1177,12,44,32
2143,1181,8,40,32
2142,1182,2,42,40
2143,1182,6,65,59
2142,1183,3,55,52
2143,1183,1,77,76
2142,1194,4,37,33
2142,1195,11,63,52
2142,1201,16,80,64
2142,1202,14,74,60
2142,1226,3,44,41
2141,1227,4,43,39
2142,1227,6,69,63
2142,1228,6,42,36
2142,1232,2,34,32
2142,1239,13,91,78
2142,1240,11,74,63
2142,1241,6,38,32
2142,1245,10,58,48
2142,1246,10,67,57
2141,1258,4,79,75
2141,1259,14,71,57
2141,1264,5,50,45
2140,1265,8,40,32
2141,1265,12,59,47
2142,1265,5,36,31
2140,1270,11,48,37
2141,1270,3,41,38
2140,1272,2,48,46
2141,1272,2,48,46
2140,1277,3,61,58
2141,1277,4,59,55
2140,1278,4,56,52
2141,1278,5,55,50
