X,Y,Subtracted,Original 1,Original 2
1489,854,3,39,36
2191,969,3,43,40
2190,970,4,59,55
2191,970,1,93,92
2190,971,11,75,64
2191,971,3,100,97
2191,972,1,46,45
2191,975,1,36,35
2190,976,8,106,98
2192,976,10,79,69
2190,977,10,103,93
2192,977,4,49,45
2190,978,6,66,60
2191,981,6,48,42
2191,982,3,101,98
2192,982,5,76,71
2192,983,2,128,126
2191,984,5,72,67
2190,989,1,33,32
2191,989,1,106,105
2192,989,16,133,117
2193,989,14,55,41
2191,990,3,83,80
2192,994,24,81,57
2192,996,33,119,86
2191,997,3,57,54
2192,997,1,35,34
2192,1001,17,164,147
2193,1001,27,117,90
2191,1003,3,67,64
2192,1003,30,76,46
2193,1007,13,126,113
2191,1008,5,83,78
2193,1008,23,157,134
2191,1009,1,43,42
2192,1013,1,72,71
2193,1013,7,85,78
2192,1014,7,150,143
2193,1014,14,168,154
2194,1014,4,75,71
2192,1015,4,110,106
2193,1015,7,140,133
2192,1020,12,140,128
2194,1020,11,84,73
2192,1021,16,144,128
2193,1021,8,138,130
2194,1021,15,55,40
2192,1022,8,71,63
2193,1022,17,61,44
2192,1027,2,133,131
2193,1027,7,190,183
2194,1027,11,93,82
2193,1028,3,86,83
2194,1032,13,112,99
2192,1034,43,112,69
2193,1034,32,119,87
2194,1034,7,98,91
2193,1038,8,79,71
2194,1038,13,104,91
2193,1040,10,180,170
2194,1040,4,93,89
2193,1041,8,69,61
2193,1044,16,56,40
2194,1044,4,71,67
2192,1045,2,66,64
2193,1045,19,158,139
2194,1045,4,140,136
2192,1046,4,84,80
2193,1046,10,189,179
2193,1047,8,116,108
2192,1051,19,59,40
2193,1051,24,218,194
2194,1051,3,135,132
2193,1053,17,173,156
2194,1053,17,118,101
2195,1053,8,77,69
2193,1057,36,137,101
2193,1058,33,191,158
2193,1059,6,147,141
2194,1063,14,60,46
2194,1064,5,105,100
2193,1065,9,116,107
2194,1065,11,229,218
2195,1065,5,70,65
2193,1066,14,48,34
2193,1070,4,92,88
2194,1070,16,66,50
2195,1070,3,94,91
2193,1071,7,103,96
2195,1071,2,73,71
2194,1072,3,77,74
2193,1077,10,81,71
2194,1077,10,161,151
2195,1077,14,92,78
2196,1077,15,46,31
2193,1078,17,63,46
2194,1078,11,87,76
2195,1078,9,74,65
2193,1083,7,68,61
2193,1084,18,69,51
2195,1084,4,105,101
2195,1085,3,50,47
2194,1090,4,107,103
2193,1091,11,45,34
2194,1091,23,93,70
2195,1091,8,94,86
2194,1095,8,87,79
2194,1097,14,166,152
2195,1097,21,147,126
2196,1097,3,63,60
2194,1098,8,99,91
2195,1098,14,73,59
2195,1101,15,59,44
2194,1102,9,80,71
2195,1109,39,93,54
2194,1110,7,91,84
2195,1110,8,50,42
2194,1114,10,74,64
2195,1120,1,38,37
2196,1121,3,41,38
2194,1122,2,124,122
2194,1123,5,94,89
2195,1127,10,102,92
2193,1128,31,68,37
2195,1128,17,145,128
2194,1129,13,108,95
2196,1129,11,46,35
2194,1130,14,80,66
2195,1134,10,85,75
2194,1135,26,211,185
2196,1135,8,56,48
2195,1136,7,62,55
2193,1140,1,35,34
2194,1140,6,72,66
2195,1140,12,62,50
2194,1141,5,131,126
2194,1142,3,78,75
2193,1146,6,126,120
2193,1147,3,125,122
2194,1147,158,255,97
2195,1147,27,204,177
2193,1148,23,140,117
2194,1148,14,119,105
2195,1148,2,190,188
2194,1149,32,174,142
2193,1153,6,128,122
2195,1153,6,130,124
2194,1155,4,151,147
2195,1159,11,84,73
2194,1160,14,90,76
2193,1161,16,98,82
2195,1161,14,76,62
2194,1162,2,56,54
2194,1166,2,114,112
2195,1167,17,90,73
2193,1168,7,85,78
2195,1168,17,66,49
2193,1172,2,70,68
2194,1172,3,90,87
2193,1173,2,153,151
2194,1173,5,214,209
2193,1174,2,96,94
2194,1174,15,132,117
2193,1175,2,43,41
2194,1175,28,67,39
2193,1178,2,98,96
2194,1178,6,63,57
2193,1179,14,208,194
2194,1179,13,151,138
2192,1180,16,81,65
2194,1180,2,160,158
2192,1181,12,43,31
2194,1181,3,81,78
2192,1185,10,91,81
2193,1185,18,216,198
2195,1185,16,77,61
2194,1186,3,107,104
2195,1186,15,93,78
2193,1187,13,246,233
2195,1187,4,108,104
2193,1188,43,87,44
2192,1192,14,85,71
2194,1192,21,127,106
2192,1193,16,89,73
2194,1193,9,167,158
2195,1193,15,64,49
2194,1194,1,96,95
2193,1198,18,165,147
2193,1199,3,147,144
2193,1200,12,176,164
2193,1205,61,234,173
2193,1206,30,216,186
2192,1207,17,77,60
2193,1207,30,160,130
2194,1207,13,72,59
2193,1210,9,103,94
2194,1211,14,104,90
2193,1212,18,230,212
2192,1213,4,100,96
2193,1213,4,76,72
2194,1213,16,82,66
2193,1214,18,51,33
2192,1217,3,117,114
2193,1217,10,180,170
2192,1218,10,178,168
2193,1218,33,242,209
2191,1219,7,84,77
2192,1219,19,183,164
2193,1219,32,204,172
2194,1219,6,85,79
2191,1220,9,53,44
2192,1220,13,129,116
2193,1220,3,107,104
2194,1220,1,32,31
2191,1223,9,51,42
2193,1223,20,137,117
2193,1224,9,152,143
2190,1225,4,40,36
2193,1225,18,157,139
2192,1226,1,83,82
2193,1226,13,99,86
2192,1229,9,88,79
2193,1229,3,55,52
2192,1230,13,120,107
2193,1230,2,104,102
2194,1230,1,51,50
2191,1231,3,126,123
2191,1232,3,116,113
2193,1232,3,94,91
2194,1232,7,50,43
2191,1233,5,63,58
2192,1233,3,117,114
2191,1236,2,108,106
2191,1237,2,204,202
2190,1238,1,55,54
2191,1238,13,223,210
2192,1238,15,169,154
2193,1238,1,85,84
2191,1239,36,190,154
2191,1243,16,251,235
2191,1244,4,245,241
2190,1245,5,67,62
2191,1245,38,238,200
2191,1246,1,45,44
2191,1249,4,186,182
2190,1250,18,107,89
2192,1250,4,114,110
2192,1251,5,94,89
2191,1252,10,75,65
2191,1255,16,130,114
2190,1256,2,104,102
2192,1256,21,119,98
2189,1257,1,68,67
2190,1257,34,242,208
2192,1257,25,110,85
2190,1258,3,173,170
2191,1258,4,113,109
2192,1258,24,58,34
2191,1262,8,80,72
2190,1263,29,241,212
2191,1263,4,78,74
2190,1264,13,85,72
2191,1265,20,55,35
2191,1268,5,94,89
2189,1269,5,169,164
2189,1270,9,140,131
2189,1271,11,139,128
2190,1271,4,125,121
2191,1271,23,135,112
2189,1274,10,79,69
2188,1275,14,83,69
2189,1275,33,230,197
2189,1276,17,255,238
2190,1276,15,143,128
2189,1277,2,255,253
2190,1277,21,145,124
2188,1281,23,95,72
2188,1282,1,69,68
2190,1282,10,114,104
2191,1282,14,94,80
2188,1283,7,95,88
2190,1283,20,131,111
2189,1287,2,130,128
2190,1289,9,107,98
2188,1290,2,133,131
2189,1290,6,119,113
2190,1290,10,58,48
2188,1294,3,100,97
2189,1294,1,126,125
2190,1294,1,75,74
2189,1295,1,131,130
2190,1295,6,107,101
2189,1296,17,155,138
2190,1296,13,92,79
2188,1297,11,118,107
2187,1300,30,122,92
2187,1301,38,174,136
2189,1301,23,146,123
2186,1302,2,73,71
2189,1302,25,128,103
2190,1302,25,100,75
2187,1303,5,147,142
2188,1303,17,156,139
2187,1308,10,251,241
2188,1308,6,190,184
2186,1309,2,97,95
2187,1309,16,214,198
2188,1309,6,119,113
2187,1310,7,46,39
2186,1313,1,100,99
2186,1314,4,126,122
2186,1315,1,136,135
2188,1315,4,123,119
2188,1316,9,115,106
2187,1319,1,184,183
2185,1321,26,102,76
2188,1321,27,113,86
2186,1322,13,175,162
2186,1325,4,106,102
2185,1326,33,134,101
2188,1326,28,108,80
2184,1327,11,86,75
2186,1327,14,71,57
2187,1327,5,111,106
2185,1328,3,98,95
2186,1328,23,121,98
2188,1328,10,51,41
2185,1332,11,120,109
2184,1333,3,64,61
2185,1333,22,191,169
2186,1333,6,247,241
2187,1333,2,111,109
2185,1334,24,179,155
2186,1334,11,152,141
2187,1334,6,71,65
2185,1335,13,96,83
2185,1340,9,251,242
2185,1344,1,128,127
2183,1345,3,78,75
2185,1345,13,151,138
2186,1345,11,141,130
2183,1346,7,116,109
2184,1346,1,167,166
2185,1346,13,114,101
2186,1346,31,135,104
2183,1347,4,79,75
2186,1347,2,101,99
2184,1348,16,103,87
2184,1351,8,142,134
2186,1351,15,89,74
2183,1353,3,140,137
2184,1353,17,156,139
2185,1353,27,155,128
2183,1354,4,86,82
2184,1354,2,86,84
2185,1354,36,85,49
210,2240,3,35,32
1080,2244,1,36,35
