X,Y,Subtracted,Original 1,Original 2
1489,854,3,39,36
2190,970,2,59,57
2191,972,3,46,43
2190,976,5,106,101
2192,976,16,79,63
2190,977,2,103,101
2192,977,7,49,42
2191,978,6,52,46
2190,982,2,45,43
2192,982,7,76,69
2191,983,3,116,113
2192,983,11,128,117
2191,984,6,72,66
2192,988,2,62,60
2191,989,4,106,102
2192,989,10,133,123
2193,989,8,55,47
2191,990,14,83,69
2192,990,8,59,51
2193,995,17,83,66
2191,996,10,128,118
2192,996,9,119,110
2193,996,18,52,34
2191,997,18,57,39
2192,1001,3,164,161
2193,1001,12,117,105
2191,1002,33,106,73
2193,1003,6,63,57
2191,1006,3,41,38
2193,1007,3,126,123
2194,1007,11,46,35
2191,1008,5,83,78
2192,1008,3,107,104
2193,1008,16,157,141
2194,1008,14,51,37
2191,1009,6,43,37
2192,1014,20,150,130
2193,1014,22,168,146
2194,1014,15,75,60
2192,1015,22,110,88
2193,1015,11,140,129
2193,1016,5,37,32
2192,1019,4,65,61
2192,1020,13,140,127
2193,1020,6,173,167
2194,1020,3,84,81
2192,1021,20,144,124
2193,1021,11,138,127
2194,1021,6,55,49
2192,1022,17,71,54
2193,1022,8,61,53
2192,1027,13,133,120
2193,1027,9,190,181
2194,1027,2,93,91
2192,1028,27,74,47
2193,1028,10,86,76
2192,1034,34,112,78
2193,1034,38,119,81
2194,1034,8,98,90
2192,1038,12,43,31
2193,1038,4,79,75
2194,1038,22,104,82
2194,1039,7,176,169
2193,1040,9,180,171
2193,1041,7,69,62
2193,1044,11,56,45
2192,1045,8,66,58
2193,1045,19,158,139
2192,1046,10,84,74
2193,1046,15,189,174
2193,1047,5,116,111
2192,1051,23,59,36
2193,1051,26,218,192
2194,1051,3,135,132
2193,1053,30,173,143
2194,1053,6,118,112
2195,1053,16,77,61
2193,1057,14,137,123
2193,1058,39,191,152
2194,1058,4,96,92
2193,1059,10,147,137
2194,1059,4,101,97
2194,1064,1,105,104
2193,1065,4,116,112
2194,1065,41,229,188
2194,1066,5,53,48
2193,1070,25,92,67
2194,1070,4,66,62
2195,1070,19,94,75
2193,1071,27,103,76
2195,1071,10,73,63
2194,1077,23,161,138
2195,1077,12,92,80
2194,1078,21,87,66
2195,1078,9,74,65
2193,1083,6,68,62
2193,1084,18,69,51
2194,1084,5,112,107
2194,1085,1,51,50
2193,1090,5,48,43
2194,1090,1,107,106
2194,1091,16,93,77
2195,1091,6,94,88
2196,1091,3,45,42
2195,1095,4,93,89
2196,1095,7,40,33
2194,1097,9,166,157
2195,1097,16,147,131
2196,1097,13,63,50
2194,1098,5,99,94
2195,1098,12,73,61
2194,1103,16,202,186
2195,1104,12,51,39
2195,1108,12,59,47
2193,1109,19,56,37
2195,1109,19,93,74
2195,1110,6,50,44
2195,1114,3,53,50
2193,1115,1,39,38
2195,1116,2,120,118
2194,1117,8,40,32
2195,1117,18,63,45
2195,1120,3,38,35
2193,1121,3,54,51
2195,1121,5,132,127
2194,1123,16,94,78
2195,1123,18,134,116
2196,1123,4,42,38
2195,1127,16,102,86
2193,1128,9,68,59
2195,1128,18,145,127
2194,1130,20,80,60
2194,1135,22,211,189
2196,1135,5,56,51
2195,1140,5,62,57
2194,1142,20,78,58
2193,1146,8,126,118
2193,1147,5,125,120
2194,1147,167,255,88
2195,1147,35,204,169
2193,1148,20,140,120
2194,1149,34,174,140
2193,1153,13,128,115
2194,1153,18,143,125
2195,1153,15,130,115
2193,1155,3,127,124
2194,1155,21,151,130
2195,1155,10,150,140
2195,1160,10,84,74
2194,1161,8,131,123
2193,1162,1,60,59
2195,1162,8,57,49
2195,1166,12,62,50
2193,1168,2,85,83
2194,1168,4,95,91
2195,1168,5,66,61
2193,1172,2,70,68
2194,1173,1,214,213
2194,1174,16,132,116
2194,1175,29,67,38
2192,1179,27,61,34
2193,1179,8,208,200
2194,1179,6,151,145
2192,1180,32,81,49
2193,1180,13,224,211
2194,1180,10,160,150
2192,1181,9,43,34
2192,1185,8,91,83
2194,1186,2,107,105
2193,1187,10,246,236
2194,1187,20,113,93
2193,1188,1,87,86
2193,1192,19,229,210
2194,1192,3,127,124
2192,1193,9,89,80
2194,1193,8,167,159
2195,1193,17,64,47
2194,1194,8,96,88
2192,1198,3,109,106
2193,1199,22,147,125
2193,1200,21,176,155
2194,1200,1,103,102
2193,1205,39,234,195
2193,1206,30,216,186
2192,1207,9,77,68
2193,1207,38,160,122
2194,1207,1,72,71
2193,1210,4,103,99
2194,1211,48,104,56
2192,1212,27,131,104
2193,1212,18,230,212
2194,1212,8,59,51
2193,1216,14,59,45
2193,1218,29,242,213
2194,1218,3,119,116
2191,1219,7,84,77
2192,1219,17,183,166
2193,1219,54,204,150
2194,1219,17,85,68
2191,1220,8,53,45
2192,1220,28,129,101
2191,1223,3,51,48
2191,1224,14,101,87
2194,1224,3,87,84
2192,1225,27,112,85
2193,1225,7,157,150
2194,1226,12,56,44
2192,1230,37,120,83
2193,1230,8,104,96
2190,1231,2,51,49
2191,1231,10,126,116
2191,1232,1,116,115
2191,1233,2,63,61
2192,1233,17,117,100
2191,1236,9,108,99
2191,1237,5,204,199
2192,1237,3,217,214
2191,1238,15,223,208
2192,1238,3,169,166
2190,1239,2,37,35
2191,1239,40,190,150
2191,1243,3,251,248
2191,1244,4,245,241
2191,1245,48,238,190
2192,1245,3,66,63
2191,1246,14,45,31
2190,1250,20,107,87
2192,1250,1,114,113
2192,1251,12,94,82
2191,1252,5,75,70
2190,1256,27,104,77
2192,1256,19,119,100
2189,1257,8,68,60
2190,1257,23,242,219
2192,1257,23,110,87
2190,1258,10,173,163
2191,1258,10,113,103
2192,1258,22,58,36
2190,1262,11,61,50
2191,1262,1,80,79
2190,1263,19,241,222
2191,1263,1,78,77
2191,1264,13,91,78
2189,1269,3,169,166
2190,1269,1,175,174
2189,1270,11,140,129
2190,1270,3,120,117
2189,1271,14,139,125
2190,1271,19,125,106
2191,1271,14,135,121
2190,1274,21,58,37
2189,1275,42,230,188
2188,1276,6,78,72
2189,1276,23,255,232
2190,1276,3,143,140
2189,1277,34,255,221
2191,1277,18,134,116
2188,1281,23,95,72
2190,1281,3,127,124
2191,1282,20,94,74
2188,1283,3,95,92
2190,1283,32,131,99
2189,1287,1,130,129
2190,1289,12,107,95
2189,1290,12,119,107
2190,1290,14,58,44
2188,1294,2,100,98
2189,1294,5,126,121
2189,1295,3,131,128
2187,1296,3,99,96
2189,1296,16,155,139
2188,1297,25,118,93
2189,1297,4,73,69
2187,1300,37,122,85
2187,1301,41,174,133
2189,1301,20,146,126
2189,1302,24,128,104
2190,1302,10,100,90
2188,1303,30,156,126
2189,1303,8,151,143
2188,1306,1,104,103
2186,1308,11,88,77
2187,1308,20,251,231
2188,1308,10,190,180
2187,1309,10,214,204
2187,1310,13,46,33
2187,1313,10,159,149
2187,1314,1,112,111
2189,1314,6,120,114
2189,1315,7,99,92
2187,1316,1,124,123
2188,1316,31,115,84
2187,1319,3,184,181
2185,1321,14,102,88
2187,1321,4,229,225
2188,1321,12,113,101
2186,1322,27,175,148
2187,1322,26,136,110
2186,1325,11,106,95
2185,1326,51,134,83
2188,1326,26,108,82
2184,1327,19,86,67
2186,1327,13,71,58
2184,1328,13,53,40
2185,1328,7,98,91
2186,1328,21,121,100
2186,1329,22,79,57
2185,1332,21,120,99
2187,1332,6,114,108
2185,1333,37,191,154
2186,1333,161,247,86
2185,1334,5,179,174
2186,1334,52,152,100
2186,1335,1,96,95
2187,1339,9,74,65
2185,1340,6,251,245
2187,1340,13,45,32
2184,1341,2,130,128
2185,1341,5,197,192
2186,1341,1,111,110
2185,1344,3,128,125
2186,1344,3,92,89
2185,1345,9,151,142
2186,1345,1,141,140
2183,1346,3,116,113
2185,1346,16,114,98
2186,1346,15,135,120
2183,1347,6,79,73
2186,1347,3,101,98
2184,1348,25,103,78
2185,1348,1,90,89
2184,1351,10,142,132
2186,1351,2,89,87
2184,1352,8,122,114
2184,1353,2,156,154
2185,1353,14,155,141
2183,1354,6,86,80
2184,1354,8,86,78
2185,1354,28,85,57
210,2240,1,35,34
