X,Y,Subtracted,Original 1,Original 2
2192,970,1,34,33
2190,971,12,75,63
2191,972,14,46,32
2190,976,20,106,86
2192,976,4,79,75
2190,977,17,103,86
2192,977,9,49,40
2190,978,8,66,58
2191,978,4,52,48
2191,982,2,101,99
2192,982,9,76,67
2191,983,16,116,100
2191,984,3,72,69
2192,984,5,51,46
2191,988,1,61,60
2191,989,9,106,97
2192,989,19,133,114
2193,989,17,55,38
2191,990,10,83,73
2191,995,8,128,120
2191,996,25,128,103
2191,1001,7,98,91
2192,1001,9,164,155
2193,1001,8,117,109
2191,1002,29,106,77
2192,1003,9,76,67
2193,1003,10,63,53
2191,1007,2,92,90
2193,1007,2,126,124
2194,1007,13,46,33
2191,1008,11,83,72
2192,1008,2,107,105
2193,1008,15,157,142
2191,1009,10,43,33
2192,1009,4,99,95
2193,1009,10,123,113
2194,1013,2,43,41
2192,1014,5,150,145
2193,1014,10,168,158
2192,1015,13,110,97
2193,1015,25,140,115
2193,1019,27,115,88
2194,1019,19,51,32
2193,1020,11,173,162
2194,1020,5,84,79
2192,1021,20,144,124
2193,1021,3,138,135
2192,1022,23,71,48
2193,1022,13,61,48
2192,1027,25,133,108
2193,1027,4,190,186
2192,1028,36,74,38
2193,1028,15,86,71
2192,1032,10,102,92
2192,1033,19,119,100
2192,1034,58,112,54
2193,1034,30,119,89
2193,1038,13,79,66
2194,1038,11,104,93
2192,1040,1,67,66
2193,1041,12,69,57
2192,1045,13,66,53
2193,1045,3,158,155
2192,1046,21,84,63
2193,1046,19,189,170
2194,1046,16,131,115
2193,1047,6,116,110
2194,1047,13,61,48
2192,1051,1,59,58
2193,1051,23,218,195
2194,1051,16,135,119
2195,1051,6,73,67
2193,1052,7,206,199
2193,1053,44,173,129
2194,1053,26,118,92
2195,1053,20,77,57
2193,1057,25,137,112
2193,1058,64,191,127
2194,1058,16,96,80
2193,1059,15,147,132
2195,1064,5,79,74
2194,1065,71,229,158
2193,1070,47,92,45
2195,1070,20,94,74
2193,1071,30,103,73
2194,1071,13,198,185
2193,1077,3,81,78
2194,1077,21,161,140
2195,1077,7,92,85
2193,1078,3,63,60
2194,1078,20,87,67
2195,1078,4,74,70
2193,1083,14,68,54
2193,1084,34,69,35
2194,1084,4,112,108
2195,1084,9,105,96
2194,1085,3,51,48
2195,1085,6,50,44
2194,1090,11,107,96
2194,1091,47,93,46
2195,1091,33,94,61
2193,1096,2,86,84
2194,1097,6,166,160
2195,1097,6,147,141
2196,1097,3,63,60
2194,1098,5,99,94
2195,1098,6,73,67
2193,1102,1,33,32
2193,1103,2,42,40
2195,1104,15,51,36
2195,1108,8,59,51
2193,1109,7,56,49
2194,1110,8,91,83
2195,1116,3,120,117
2195,1117,8,63,55
2195,1121,2,132,130
2196,1121,5,41,36
2195,1122,13,169,156
2194,1123,19,94,75
2195,1123,20,134,114
2196,1123,1,42,41
2195,1127,28,102,74
2193,1128,24,68,44
2195,1128,32,145,113
2196,1129,10,46,36
2194,1130,17,80,63
2195,1130,6,41,35
2194,1135,47,211,164
2194,1136,6,63,57
2195,1140,1,62,61
2194,1141,2,131,129
2194,1142,8,78,70
2193,1146,12,126,114
2194,1147,157,255,98
2195,1147,49,204,155
2193,1148,7,140,133
2194,1148,9,119,110
2195,1148,19,190,171
2194,1149,49,174,125
2193,1153,25,128,103
2194,1153,26,143,117
2195,1153,8,130,122
2193,1154,9,119,110
2194,1154,1,119,118
2193,1155,5,127,122
2194,1155,17,151,134
2193,1160,3,101,98
2194,1160,1,90,89
2194,1161,13,131,118
2194,1162,1,56,55
2194,1167,6,228,222
2194,1168,5,95,90
2194,1172,23,90,67
2193,1173,42,153,111
2195,1173,28,95,67
2193,1174,10,96,86
2194,1174,29,132,103
2193,1179,9,208,199
2192,1180,42,81,39
2193,1180,15,224,209
2194,1180,3,160,157
2193,1185,6,216,210
2195,1185,5,77,72
2195,1186,15,93,78
2193,1187,25,246,221
2194,1187,6,113,107
2195,1187,35,108,73
2193,1188,41,87,46
2192,1192,2,85,83
2194,1192,15,127,112
2192,1193,16,89,73
2194,1193,17,167,150
2195,1193,11,64,53
2194,1194,11,96,85
2193,1198,6,165,159
2192,1199,4,150,146
2193,1200,17,176,159
2193,1205,55,234,179
2194,1205,1,109,108
2193,1206,23,216,193
2194,1206,1,99,98
2192,1207,7,77,70
2193,1207,23,160,137
2194,1207,35,72,37
2193,1210,8,103,95
2194,1211,35,104,69
2192,1212,12,131,119
2193,1212,16,230,214
2194,1212,11,59,48
2194,1213,23,82,59
2194,1217,5,91,86
2191,1218,4,51,47
2192,1218,1,178,177
2193,1218,41,242,201
2191,1219,25,84,59
2192,1219,17,183,166
2193,1219,56,204,148
2191,1220,12,53,41
2192,1220,13,129,116
2193,1220,29,107,78
2192,1223,2,138,136
2193,1223,18,137,119
2191,1224,6,101,95
2193,1224,11,152,141
2194,1224,12,87,75
2194,1225,30,89,59
2192,1230,30,120,90
2193,1230,5,104,99
2194,1230,2,51,49
2191,1231,18,126,108
2194,1231,4,60,56
2192,1233,4,117,113
2193,1233,16,66,50
2191,1236,4,108,104
2193,1236,10,71,61
2191,1237,6,204,198
2191,1238,23,223,200
2192,1238,12,169,157
2190,1239,4,37,33
2191,1239,42,190,148
2193,1239,8,58,50
2191,1243,2,251,249
2193,1243,1,43,42
2192,1244,2,109,107
2193,1244,4,55,51
2191,1245,43,238,195
2192,1245,3,66,63
2191,1246,11,45,34
2190,1249,8,77,69
2191,1249,76,186,110
2190,1250,14,107,93
2191,1250,114,208,94
2191,1251,19,117,98
2190,1256,17,104,87
2192,1256,15,119,104
2189,1257,12,68,56
2190,1257,49,242,193
2192,1257,20,110,90
2190,1258,10,173,163
2191,1258,8,113,105
2192,1258,22,58,36
2191,1262,14,80,66
2190,1263,42,241,199
2190,1264,3,85,82
2191,1264,15,91,76
2191,1268,2,94,92
2189,1269,8,169,161
2190,1269,7,175,168
2191,1269,3,164,161
2189,1270,15,140,125
2190,1270,10,120,110
2189,1271,12,139,127
2190,1271,22,125,103
2191,1271,21,135,114
2189,1274,12,79,67
2188,1275,33,83,50
2189,1275,38,230,192
2188,1276,1,78,77
2189,1276,24,255,231
2189,1277,22,255,233
2190,1277,19,145,126
2189,1278,28,85,57
2188,1281,11,95,84
2190,1281,27,127,100
2188,1282,8,69,61
2190,1282,1,114,113
2191,1282,6,94,88
2188,1283,24,95,71
2190,1283,8,131,123
2189,1284,38,98,60
2190,1289,4,107,103
2188,1290,29,133,104
2188,1293,2,71,69
2187,1295,11,97,86
2189,1295,16,131,115
2190,1295,1,107,106
2187,1296,16,99,83
2189,1296,37,155,118
2190,1296,9,92,83
2188,1297,20,118,98
2189,1297,16,73,57
2187,1300,29,122,93
2186,1301,1,60,59
2187,1301,45,174,129
2189,1301,15,146,131
2186,1302,9,73,64
2187,1302,9,167,158
2189,1302,18,128,110
2190,1302,8,100,92
2187,1303,21,147,126
2188,1303,15,156,141
2189,1303,12,151,139
2187,1308,12,251,239
2188,1308,13,190,177
2189,1308,3,107,104
2186,1309,8,97,89
2187,1309,9,214,205
2187,1313,5,159,154
2187,1314,3,112,109
2189,1314,11,120,109
2186,1315,17,136,119
2189,1315,13,99,86
2186,1316,9,102,93
2187,1316,7,124,117
2188,1316,14,115,101
2185,1321,46,102,56
2188,1321,24,113,89
2186,1322,35,175,140
2187,1322,6,136,130
2186,1325,5,106,101
2185,1326,47,134,87
2188,1326,21,108,87
2184,1327,5,86,81
2186,1327,15,71,56
2184,1328,4,53,49
2186,1328,21,121,100
2188,1328,2,51,49
2185,1332,28,120,92
2187,1332,4,114,110
2185,1333,49,191,142
2186,1333,146,247,101
2185,1334,42,179,137
2186,1334,31,152,121
2185,1335,11,96,85
2185,1339,3,255,252
2186,1339,5,185,180
2185,1340,19,251,232
2186,1340,6,154,148
2184,1341,8,130,122
2184,1344,16,90,74
2185,1344,1,128,127
2186,1345,32,141,109
2184,1346,20,167,147
2186,1346,34,135,101
2184,1347,2,157,155
2185,1348,38,90,52
2184,1351,11,142,131
2186,1351,5,89,84
2183,1352,7,130,123
2185,1352,8,158,150
2183,1353,10,140,130
2184,1353,25,156,131
2185,1353,29,155,126
2183,1354,12,86,74
2184,1354,13,86,73
2185,1354,31,85,54
