X,Y,Subtracted,Original 1,Original 2
2190,970,2,59,57
2190,971,6,75,69
2191,972,9,46,37
2190,976,29,106,77
2192,976,16,79,63
2190,977,12,103,91
2192,977,2,49,47
2191,978,1,52,51
2191,981,5,48,43
2191,984,6,72,66
2192,984,6,51,45
2191,989,10,106,96
2192,989,21,133,112
2193,989,18,55,37
2191,990,22,83,61
2193,994,6,37,31
2191,995,13,128,115
2193,995,4,83,79
2191,996,30,128,98
2192,996,7,119,112
2193,996,5,52,47
2191,1000,7,72,65
2191,1001,3,98,95
2192,1001,9,164,155
2193,1001,23,117,94
2191,1002,33,106,73
2193,1002,10,56,46
2192,1003,3,76,73
2193,1003,20,63,43
2191,1006,7,41,34
2191,1007,5,92,87
2191,1008,23,83,60
2192,1008,23,107,84
2191,1009,12,43,31
2192,1009,20,99,79
2194,1009,13,45,32
2192,1014,18,150,132
2194,1014,11,75,64
2192,1015,32,110,78
2194,1019,2,51,49
2192,1020,11,140,129
2194,1020,9,84,75
2192,1021,37,144,107
2193,1021,12,138,126
2194,1021,6,55,49
2192,1022,32,71,39
2193,1022,17,61,44
2192,1027,34,133,99
2193,1027,23,190,167
2194,1027,5,93,88
2193,1028,41,86,45
2194,1032,17,112,95
2192,1033,13,119,106
2192,1034,63,112,49
2193,1034,24,119,95
2193,1038,5,79,74
2194,1039,11,176,165
2193,1040,17,180,163
2194,1040,5,93,88
2193,1041,23,69,46
2192,1045,15,66,51
2193,1045,5,158,153
2192,1046,36,84,48
2193,1046,35,189,154
2194,1046,8,131,123
2193,1047,25,116,91
2194,1047,27,61,34
2193,1051,22,218,196
2194,1051,9,135,126
2195,1051,13,73,60
2193,1052,6,206,200
2193,1053,34,173,139
2194,1053,27,118,91
2195,1053,1,77,76
2193,1057,34,137,103
2193,1058,41,191,150
2193,1059,28,147,119
2194,1059,8,101,93
2194,1063,6,60,54
2194,1064,1,105,104
2194,1065,48,229,181
2193,1070,48,92,44
2195,1070,19,94,75
2193,1071,29,103,74
2194,1071,11,198,187
2194,1072,9,77,68
2193,1077,10,81,71
2195,1077,28,92,64
2193,1078,23,63,40
2194,1078,5,87,82
2195,1078,32,74,42
2193,1084,35,69,34
2194,1084,5,112,107
2195,1084,10,105,95
2194,1090,8,107,99
2193,1091,12,45,33
2194,1091,31,93,62
2195,1091,5,94,89
2194,1095,19,87,68
2193,1096,30,86,56
2194,1097,11,166,155
2195,1097,7,147,140
2196,1097,31,63,32
2194,1098,15,99,84
2195,1098,8,73,65
2194,1103,23,202,179
2195,1104,2,51,49
2193,1109,23,56,33
2195,1109,7,93,86
2194,1110,24,91,67
2195,1117,15,63,48
2193,1121,5,54,49
2195,1122,5,169,164
2194,1123,27,94,67
2195,1123,30,134,104
2195,1127,26,102,76
2193,1128,34,68,34
2195,1128,26,145,119
2193,1129,4,46,42
2194,1129,9,108,99
2194,1130,23,80,57
2195,1130,6,41,35
2194,1135,39,211,172
2194,1136,2,63,61
2194,1140,5,72,67
2194,1141,3,131,128
2194,1142,6,78,72
2193,1146,14,126,112
2193,1147,6,125,119
2194,1147,167,255,88
2195,1147,34,204,170
2193,1148,26,140,114
2194,1148,22,119,97
2195,1148,8,190,182
2194,1149,43,174,131
2193,1153,23,128,105
2194,1153,23,143,120
2195,1153,13,130,117
2193,1154,4,119,115
2194,1154,1,119,118
2193,1155,28,127,99
2194,1155,36,151,115
2195,1155,3,150,147
2194,1160,4,90,86
2195,1160,2,84,82
2195,1161,2,76,74
2194,1162,3,56,53
2195,1162,9,57,48
2195,1167,6,90,84
2194,1168,7,95,88
2194,1172,24,90,66
2193,1173,44,153,109
2195,1173,30,95,65
2193,1174,10,96,86
2194,1174,30,132,102
2193,1178,12,98,86
2192,1179,6,61,55
2193,1179,24,208,184
2192,1180,23,81,58
2193,1180,24,224,200
2195,1180,10,76,66
2193,1181,11,128,117
2192,1185,6,91,85
2193,1186,1,255,254
2194,1186,11,107,96
2195,1187,8,108,100
2193,1188,23,87,64
2192,1192,7,85,78
2194,1192,13,127,114
2192,1193,32,89,57
2194,1194,5,96,91
2193,1198,8,165,157
2192,1199,9,150,141
2193,1199,5,147,142
2195,1199,2,36,34
2193,1200,34,176,142
2193,1205,66,234,168
2193,1206,37,216,179
2192,1207,28,77,49
2193,1207,22,160,138
2194,1207,39,72,33
2193,1210,9,103,94
2194,1211,47,104,57
2192,1212,23,131,108
2193,1212,15,230,215
2194,1212,5,59,54
2194,1217,10,91,81
2191,1218,5,51,46
2192,1218,16,178,162
2193,1218,10,242,232
2194,1218,18,119,101
2191,1219,25,84,59
2192,1219,13,183,170
2194,1219,1,85,84
2191,1220,14,53,39
2192,1220,32,129,97
2193,1223,19,137,118
2194,1223,7,43,36
2193,1224,17,152,135
2194,1224,21,87,66
2194,1225,8,89,81
2191,1226,1,89,88
2193,1226,11,99,88
2192,1230,9,120,111
2191,1231,14,126,112
2192,1231,4,88,84
2191,1232,7,116,109
2191,1233,30,63,33
2192,1233,10,117,107
2193,1233,21,66,45
2191,1236,7,108,101
2193,1236,4,71,67
2190,1237,6,50,44
2191,1237,15,204,189
2190,1238,8,55,47
2191,1238,21,223,202
2192,1238,15,169,154
2191,1239,41,190,149
2193,1239,9,58,49
2190,1243,8,62,54
2191,1243,34,251,217
2190,1245,17,67,50
2191,1245,71,238,167
2192,1245,5,66,61
2190,1250,9,107,98
2192,1250,2,114,112
2191,1251,17,117,100
2192,1251,8,94,86
2190,1256,15,104,89
2192,1256,21,119,98
2189,1257,7,68,61
2190,1257,41,242,201
2192,1257,25,110,85
2190,1258,20,173,153
2192,1258,24,58,34
2191,1262,4,80,76
2190,1263,56,241,185
2190,1264,20,85,65
2191,1264,2,91,89
2191,1268,3,94,91
2189,1269,13,169,156
2191,1269,7,164,157
2189,1270,25,140,115
2191,1270,9,108,99
2189,1271,27,139,112
2190,1271,4,125,121
2191,1271,34,135,101
2188,1275,3,83,80
2189,1275,57,230,173
2189,1276,53,255,202
2188,1277,7,88,81
2189,1277,46,255,209
2190,1277,2,145,143
2191,1277,34,134,100
2189,1278,3,85,82
2188,1281,5,95,90
2188,1282,8,69,61
2190,1282,3,114,111
2191,1282,5,94,89
2188,1283,14,95,81
2190,1283,19,131,112
2189,1284,20,98,78
2190,1288,6,118,112
2190,1289,4,107,103
2188,1290,31,133,102
2189,1290,5,119,114
2190,1290,22,58,36
2190,1294,6,75,69
2187,1296,14,99,85
2189,1296,29,155,126
2188,1297,17,118,101
2189,1297,35,73,38
2187,1300,18,122,104
2187,1301,35,174,139
2189,1301,21,146,125
2187,1302,12,167,155
2189,1302,11,128,117
2187,1303,19,147,128
2188,1303,17,156,139
2189,1303,26,151,125
2186,1308,6,88,82
2187,1308,33,251,218
2188,1308,15,190,175
2189,1308,2,107,105
2186,1309,1,97,96
2187,1309,24,214,190
2187,1310,14,46,32
2187,1313,2,159,157
2189,1314,11,120,109
2186,1315,7,136,129
2189,1315,12,99,87
2187,1316,4,124,120
2188,1316,29,115,86
2185,1321,3,102,99
2187,1321,21,229,208
2186,1322,43,175,132
2187,1322,14,136,122
2186,1325,4,106,102
2185,1326,38,134,96
2188,1326,10,108,98
2184,1327,3,86,83
2186,1327,5,71,66
2188,1327,1,93,92
2184,1328,17,53,36
2186,1328,12,121,109
2187,1328,13,89,76
2188,1328,17,51,34
2186,1329,37,79,42
2185,1332,13,120,107
2187,1332,17,114,97
2185,1333,42,191,149
2186,1333,159,247,88
2185,1334,35,179,144
2186,1334,52,152,100
2184,1339,3,109,106
2184,1340,10,103,93
2185,1340,6,251,245
2186,1340,1,154,153
2184,1341,8,130,122
2185,1341,4,197,193
2186,1341,1,111,110
2184,1344,17,90,73
2185,1344,1,128,127
2183,1345,22,78,56
2186,1345,27,141,114
2184,1346,15,167,152
2186,1346,32,135,103
2184,1347,5,157,152
2185,1348,43,90,47
2184,1351,6,142,136
2186,1351,12,89,77
2183,1352,15,130,115
2185,1352,7,158,151
2183,1353,15,140,125
2184,1353,16,156,140
2185,1353,23,155,132
2183,1354,12,86,74
2184,1354,13,86,73
2185,1354,23,85,62
1080,2244,1,36,35
