X,Y,Subtracted,Original 1,Original 2
2191,972,5,46,41
2190,976,31,106,75
2192,976,6,79,73
2190,977,35,103,68
2192,977,2,49,47
2190,978,31,66,35
2191,984,7,72,65
2192,984,4,51,47
2191,989,10,106,96
2192,989,19,133,114
2193,989,17,55,38
2191,990,24,83,59
2191,994,1,57,56
2193,994,2,37,35
2191,995,14,128,114
2191,996,31,128,97
2192,996,22,119,97
2193,996,1,52,51
2191,1000,7,72,65
2192,1000,15,51,36
2191,1002,25,106,81
2192,1002,6,88,82
2193,1002,5,56,51
2191,1007,5,92,87
2192,1007,5,155,150
2193,1007,3,126,123
2191,1008,7,83,76
2192,1008,10,107,97
2194,1008,16,51,35
2191,1009,6,43,37
2192,1009,32,99,67
2193,1009,9,123,114
2194,1013,8,43,35
2192,1014,30,150,120
2194,1014,22,75,53
2192,1015,14,110,96
2194,1019,10,51,41
2192,1020,12,140,128
2194,1020,19,84,65
2192,1021,41,144,103
2193,1021,14,138,124
2194,1021,18,55,37
2192,1022,36,71,35
2193,1022,19,61,42
2192,1027,27,133,106
2193,1027,20,190,170
2194,1027,8,93,85
2192,1028,39,74,35
2193,1028,19,86,67
2192,1032,12,102,90
2194,1032,3,112,109
2192,1033,23,119,96
2192,1034,65,112,47
2193,1034,31,119,88
2194,1034,3,98,95
2194,1038,22,104,82
2194,1039,6,176,170
2193,1040,28,180,152
2193,1041,24,69,45
2192,1045,24,66,42
2193,1045,13,158,145
2192,1046,17,84,67
2193,1046,30,189,159
2193,1047,34,116,82
2192,1051,3,59,56
2193,1051,26,218,192
2194,1051,7,135,128
2195,1051,7,73,66
2193,1053,46,173,127
2194,1053,44,118,74
2195,1053,22,77,55
2193,1057,9,137,128
2193,1058,30,191,161
2194,1058,11,96,85
2193,1059,25,147,122
2194,1064,4,105,101
2193,1065,3,116,113
2194,1065,36,229,193
2194,1066,3,53,50
2193,1070,24,92,68
2195,1070,12,94,82
2193,1071,26,103,77
2195,1071,5,73,68
2194,1072,14,77,63
2193,1077,4,81,77
2195,1077,28,92,64
2194,1078,2,87,85
2195,1078,37,74,37
2193,1083,8,68,60
2193,1084,35,69,34
2194,1084,5,112,107
2194,1085,11,51,40
2194,1090,11,107,96
2193,1091,6,45,39
2194,1091,16,93,77
2195,1091,1,94,93
2196,1091,12,45,33
2194,1095,4,87,83
2196,1095,6,40,34
2193,1096,9,86,77
2194,1097,23,166,143
2195,1097,6,147,141
2196,1097,22,63,41
2194,1098,21,99,78
2195,1098,18,73,55
2195,1101,2,59,57
2194,1103,29,202,173
2195,1104,7,51,44
2195,1108,10,59,49
2194,1110,30,91,61
2195,1110,9,50,41
2194,1116,15,106,91
2195,1116,6,120,114
2195,1117,13,63,50
2193,1121,14,54,40
2194,1123,21,94,73
2195,1123,22,134,112
2195,1127,22,102,80
2193,1128,32,68,36
2195,1128,39,145,106
2194,1130,16,80,64
2194,1135,30,211,181
2196,1135,18,56,38
2195,1136,9,62,53
2195,1140,11,62,51
2194,1142,16,78,62
2193,1146,23,126,103
2193,1147,5,125,120
2194,1147,165,255,90
2195,1147,55,204,149
2193,1148,30,140,110
2194,1149,40,174,134
2193,1153,22,128,106
2194,1153,14,143,129
2193,1154,4,119,115
2193,1155,28,127,99
2194,1155,39,151,112
2195,1155,7,150,143
2193,1160,9,101,92
2194,1161,14,131,117
2193,1162,8,60,52
2194,1162,1,56,55
2195,1162,15,57,42
2193,1168,9,85,76
2194,1168,3,95,92
2195,1168,7,66,59
2194,1172,38,90,52
2193,1173,36,153,117
2195,1173,14,95,81
2193,1174,5,96,91
2194,1174,52,132,80
2193,1179,13,208,195
2194,1179,3,151,148
2192,1180,45,81,36
2193,1180,18,224,206
2194,1180,8,160,152
2192,1185,11,91,80
2194,1186,6,107,101
2195,1186,7,93,86
2194,1187,19,113,94
2195,1187,21,108,87
2193,1188,6,87,81
2192,1193,12,89,77
2194,1194,4,96,92
2193,1198,4,165,161
2193,1199,19,147,128
2193,1200,26,176,150
2193,1205,59,234,175
2193,1206,41,216,175
2192,1207,6,77,71
2193,1207,33,160,127
2193,1210,1,103,102
2194,1211,11,104,93
2193,1212,9,230,221
2192,1213,8,100,92
2194,1213,14,82,68
2193,1214,12,51,39
2191,1218,9,51,42
2192,1218,3,178,175
2193,1218,36,242,206
2191,1219,29,84,55
2192,1219,20,183,163
2193,1219,61,204,143
2191,1220,15,53,38
2192,1220,17,129,112
2193,1220,36,107,71
2192,1223,14,138,124
2193,1224,2,152,150
2194,1224,14,87,73
2194,1225,31,89,58
2192,1230,32,120,88
2193,1230,1,104,103
2194,1230,3,51,48
2191,1231,26,126,100
2194,1231,6,60,54
2191,1232,10,116,106
2193,1232,5,94,89
2192,1233,16,117,101
2193,1233,6,66,60
2193,1236,5,71,66
2190,1237,2,50,48
2191,1237,9,204,195
2190,1238,2,55,53
2191,1238,25,223,198
2192,1238,7,169,162
2191,1239,51,190,139
2193,1239,9,58,49
2190,1243,6,62,56
2191,1243,39,251,212
2190,1245,18,67,49
2191,1245,64,238,174
2190,1250,19,107,88
2192,1250,3,114,111
2192,1251,10,94,84
2191,1252,10,75,65
2190,1256,19,104,85
2192,1256,22,119,97
2190,1257,47,242,195
2192,1257,23,110,87
2190,1258,29,173,144
2191,1258,12,113,101
2192,1258,20,58,38
2190,1263,52,241,189
2190,1264,3,85,82
2191,1264,16,91,75
2190,1265,4,37,33
2189,1268,8,94,86
2191,1268,2,94,92
2189,1269,20,169,149
2190,1269,2,175,173
2189,1270,26,140,114
2190,1270,6,120,114
2189,1271,19,139,120
2190,1271,18,125,107
2191,1271,27,135,108
2188,1275,31,83,52
2188,1276,8,78,70
2189,1276,11,255,244
2189,1277,24,255,231
2190,1277,4,145,141
2191,1277,5,134,129
2189,1278,20,85,65
2190,1281,3,127,124
2190,1282,13,114,101
2191,1282,6,94,88
2188,1283,6,95,89
2190,1283,28,131,103
2189,1284,26,98,72
2190,1288,5,118,113
2188,1289,2,163,161
2188,1290,37,133,96
2189,1290,8,119,111
2190,1290,11,58,47
2189,1293,33,70,37
2189,1294,27,126,99
2190,1294,3,75,72
2190,1295,4,107,103
2189,1296,36,155,119
2187,1300,11,122,111
2187,1301,22,174,152
2188,1301,21,114,93
2189,1301,38,146,108
2186,1302,30,73,43
2187,1302,36,167,131
2190,1302,11,100,89
2187,1303,15,147,132
2188,1303,17,156,139
2189,1303,6,151,145
2186,1308,4,88,84
2187,1308,12,251,239
2188,1308,14,190,176
2189,1308,14,107,93
2186,1309,5,97,92
2187,1309,12,214,202
2187,1310,13,46,33
2187,1313,10,159,149
2187,1314,4,112,108
2186,1315,3,136,133
2187,1316,16,124,108
2188,1316,15,115,100
2188,1319,9,108,99
2188,1320,7,104,97
2185,1321,54,102,48
2188,1321,20,113,93
2186,1322,42,175,133
2187,1322,4,136,132
2186,1325,14,106,92
2185,1326,57,134,77
2188,1326,19,108,89
2184,1327,12,86,74
2186,1327,3,71,68
2184,1328,7,53,46
2186,1328,14,121,107
2188,1328,2,51,49
2186,1329,25,79,54
2185,1332,23,120,97
2187,1332,14,114,100
2185,1333,36,191,155
2187,1333,8,111,103
2185,1334,39,179,140
2186,1334,14,152,138
2185,1335,56,96,40
2186,1335,49,96,47
2184,1339,19,109,90
2185,1339,72,255,183
2186,1339,8,185,177
2187,1339,4,74,70
2185,1340,36,251,215
2184,1341,41,130,89
2185,1341,7,197,190
2185,1344,2,128,126
2183,1345,7,78,71
2185,1345,3,151,148
2186,1345,5,141,136
2183,1346,17,116,99
2184,1346,1,167,166
2185,1346,9,114,105
2186,1346,24,135,111
2183,1347,13,79,66
2184,1347,8,157,149
2186,1347,3,101,98
2184,1348,23,103,80
2185,1348,2,90,88
2186,1351,12,89,77
2183,1352,4,130,126
2183,1353,11,140,129
2184,1353,17,156,139
2185,1353,15,155,140
2183,1354,11,86,75
2184,1354,15,86,71
2185,1354,14,85,71
