X,Y,Subtracted,Original 1,Original 2
487,820,1,41,40
2191,969,8,43,35
2191,970,4,93,89
2191,971,8,100,92
2190,972,3,39,36
2190,976,19,106,87
2192,976,10,79,69
2190,977,11,103,92
2192,977,6,49,43
2190,978,4,66,62
2191,981,2,48,46
2191,982,6,101,95
2192,982,3,76,73
2191,983,13,116,103
2192,983,2,128,126
2192,984,3,51,48
2191,988,16,61,45
2192,989,20,133,113
2193,989,18,55,37
2192,994,3,81,78
2193,994,2,37,35
2192,996,5,119,114
2193,996,3,52,49
2192,1001,26,164,138
2193,1001,32,117,85
2191,1003,4,67,63
2192,1003,20,76,56
2193,1003,27,63,36
2192,1007,1,155,154
2193,1007,11,126,115
2194,1007,6,46,40
2192,1008,4,107,103
2193,1008,16,157,141
2194,1008,13,51,38
2193,1013,8,85,77
2193,1014,6,168,162
2194,1014,10,75,65
2193,1019,2,115,113
2194,1019,2,51,49
2192,1020,2,140,138
2194,1020,4,84,80
2192,1021,5,144,139
2194,1021,2,55,53
2192,1022,2,71,69
2193,1022,1,61,60
2193,1027,16,190,174
2194,1027,13,93,80
2193,1028,12,86,74
2192,1032,3,102,99
2193,1034,1,119,118
2193,1039,2,136,134
2194,1039,1,176,175
2193,1040,4,180,176
2194,1040,4,93,89
2193,1044,17,56,39
2194,1044,12,71,59
2192,1045,5,66,61
2193,1045,22,158,136
2194,1045,17,140,123
2193,1046,10,189,179
2194,1046,9,131,122
2192,1051,5,59,54
2193,1051,1,218,217
2194,1051,10,135,125
2193,1052,5,206,201
2195,1052,10,59,49
2193,1053,4,173,169
2195,1053,13,77,64
2193,1057,35,137,102
2193,1058,34,191,157
2195,1058,4,60,56
2193,1059,10,147,137
2195,1059,10,74,64
2194,1063,2,60,58
2193,1064,4,103,99
2194,1064,7,105,98
2193,1065,15,116,101
2194,1065,18,229,211
2195,1065,7,70,63
2193,1070,14,92,78
2194,1070,13,66,53
2195,1070,1,94,93
2193,1071,7,103,96
2194,1071,5,198,193
2194,1076,1,57,56
2194,1077,24,161,137
2195,1077,13,92,79
2194,1078,23,87,64
2195,1078,10,74,64
2193,1083,1,68,67
2195,1083,8,98,90
2193,1084,15,69,54
2195,1084,2,105,103
2194,1085,8,51,43
2193,1089,1,48,47
2193,1090,1,48,47
2193,1091,2,45,43
2195,1091,3,94,91
2196,1091,7,45,38
2193,1095,1,33,32
2194,1095,10,87,77
2195,1095,12,93,81
2196,1095,8,40,32
2193,1096,3,86,83
2195,1096,8,163,155
2193,1097,5,70,65
2195,1097,11,147,136
2194,1098,4,99,95
2195,1098,12,73,61
2194,1102,3,80,77
2194,1103,11,202,191
2195,1108,9,59,50
2193,1109,22,56,34
2195,1109,26,93,67
2195,1110,16,50,34
2195,1114,2,53,51
2196,1116,2,36,34
2194,1121,11,109,98
2195,1121,15,132,117
2195,1122,22,169,147
2195,1123,8,134,126
2194,1127,3,59,56
2195,1127,26,102,76
2193,1128,4,68,64
2195,1128,24,145,121
2194,1129,2,108,106
2196,1129,5,46,41
2194,1130,11,80,69
2195,1130,6,41,35
2195,1134,4,85,81
2194,1135,13,211,198
2194,1136,4,63,59
2194,1140,1,72,71
2195,1140,7,62,55
2193,1141,3,56,53
2193,1146,6,126,120
2194,1147,6,255,249
2196,1147,28,70,42
2193,1148,4,140,136
2194,1149,22,174,152
2195,1149,2,146,144
2193,1153,2,128,126
2194,1153,27,143,116
2195,1153,5,130,125
2196,1154,7,39,32
2194,1155,14,151,137
2195,1155,6,150,144
2193,1159,7,90,83
2195,1159,13,84,71
2194,1160,25,90,65
2193,1161,5,98,93
2195,1161,10,76,66
2194,1166,3,114,111
2195,1167,5,90,85
2193,1168,9,85,76
2194,1168,1,95,94
2195,1168,19,66,47
2193,1172,1,70,69
2194,1172,2,90,88
2194,1173,3,214,211
2194,1174,13,132,119
2193,1175,4,43,39
2194,1175,26,67,41
2194,1178,6,63,57
2192,1179,14,61,47
2193,1179,3,208,205
2194,1179,9,151,142
2192,1180,14,81,67
2193,1180,3,224,221
2194,1180,9,160,151
2192,1181,5,43,38
2194,1181,7,81,74
2192,1185,14,91,77
2193,1185,7,216,209
2194,1185,1,104,103
2195,1185,7,77,70
2194,1186,4,107,103
2195,1186,10,93,83
2193,1187,2,246,244
2194,1187,9,113,104
2195,1187,9,108,99
2193,1188,33,87,54
2193,1191,10,144,134
2193,1192,6,229,223
2194,1192,10,127,117
2193,1193,2,160,158
2194,1193,19,167,148
2194,1194,1,96,95
2192,1198,22,109,87
2193,1199,15,147,132
2195,1199,5,36,31
2192,1200,34,146,112
2193,1200,11,176,165
2193,1204,4,109,105
2193,1205,5,234,229
2194,1205,11,109,98
2193,1206,5,216,211
2194,1206,6,99,93
2193,1210,20,103,83
2192,1211,26,129,103
2194,1211,58,104,46
2193,1212,30,230,200
2191,1218,10,51,41
2192,1218,36,178,142
2193,1218,49,242,193
2194,1218,16,119,103
2191,1219,5,84,79
2192,1220,32,129,97
2193,1220,18,107,89
2191,1223,6,51,45
2193,1223,7,137,130
2192,1225,21,112,91
2193,1225,12,157,145
2190,1230,1,36,35
2192,1230,28,120,92
2193,1230,15,104,89
2190,1231,1,51,50
2193,1232,4,94,90
2192,1233,10,117,107
2193,1233,4,66,62
2191,1236,5,108,103
2193,1236,3,71,68
2191,1237,2,204,202
2191,1238,4,223,219
2192,1238,4,169,165
2191,1239,10,190,180
2193,1239,1,58,57
2191,1243,10,251,241
2192,1243,8,86,78
2191,1244,16,245,229
2192,1244,1,109,108
2191,1245,14,238,224
2191,1246,4,45,41
2191,1249,9,186,177
2190,1250,17,107,90
2192,1250,7,114,107
2193,1250,2,37,35
2192,1251,11,94,83
2191,1252,21,75,54
2190,1255,16,56,40
2191,1255,28,130,102
2190,1256,5,104,99
2191,1256,20,183,163
2192,1256,5,119,114
2189,1257,11,68,57
2190,1257,17,242,225
2192,1257,5,110,105
2190,1258,65,173,108
2191,1258,21,113,92
2192,1258,4,58,54
2189,1263,2,50,48
2190,1263,25,241,216
2191,1263,6,78,72
2189,1264,1,34,33
2190,1264,4,85,81
2191,1264,6,91,85
2190,1268,2,100,98
2191,1268,4,94,90
2189,1269,7,169,162
2190,1269,1,175,174
2189,1270,2,140,138
2190,1271,8,125,117
2191,1271,16,135,119
2190,1274,2,58,56
2189,1275,2,230,228
2190,1275,9,165,156
2190,1276,7,143,136
2188,1277,2,88,86
2190,1277,6,145,139
2189,1278,10,85,75
2188,1281,11,95,84
2190,1281,36,127,91
2191,1282,30,94,64
2188,1283,29,95,66
2189,1284,12,98,86
2189,1287,11,130,119
2190,1287,17,75,58
2190,1288,8,118,110
2188,1290,6,133,127
2189,1290,5,119,114
2190,1290,27,58,31
2188,1293,3,71,68
2189,1293,1,70,69
2187,1294,1,36,35
2187,1295,6,97,91
2190,1295,21,107,86
2187,1296,7,99,92
2189,1296,14,155,141
2188,1297,24,118,94
2189,1297,3,73,70
2187,1300,30,122,92
2187,1301,38,174,136
2189,1301,24,146,122
2189,1302,16,128,112
2190,1302,5,100,95
2188,1303,21,156,135
2189,1303,1,151,150
2186,1308,2,88,86
2187,1308,3,251,248
2187,1312,7,97,90
2188,1312,9,46,37
2187,1313,12,159,147
2189,1313,15,82,67
2187,1314,15,112,97
2189,1314,22,120,98
2187,1315,6,110,104
2189,1315,17,99,82
2187,1319,7,184,177
2186,1320,19,126,107
2187,1320,20,226,206
2185,1321,18,102,84
2187,1321,11,229,218
2188,1321,18,113,95
2186,1322,18,175,157
2187,1322,11,136,125
2186,1325,22,106,84
2187,1325,2,90,88
2185,1326,44,134,90
2188,1326,34,108,74
2184,1327,15,86,71
2186,1327,7,71,64
2184,1328,8,53,45
2186,1328,31,121,90
2186,1329,6,79,73
2186,1333,1,247,246
2186,1334,25,152,127
2185,1335,4,96,92
2186,1335,21,96,75
2186,1338,5,73,68
2184,1339,12,109,97
2185,1339,12,255,243
2186,1339,4,185,181
2185,1340,13,251,238
2186,1341,3,111,108
2185,1344,19,128,109
2186,1345,29,141,112
2184,1346,36,167,131
2186,1346,35,135,100
2183,1347,35,79,44
2186,1347,2,101,99
2185,1348,23,90,67
2184,1351,16,142,126
2186,1351,18,89,71
2184,1352,3,122,119
2185,1352,12,158,146
2184,1353,2,156,154
2185,1353,23,155,132
2183,1354,4,86,82
2185,1354,26,85,59
