X,Y,Subtracted,Original 1,Original 2
2191,970,17,68,51
2191,971,9,49,40
2191,975,8,51,43
2192,976,4,36,32
2191,988,2,48,46
2191,989,6,60,54
2192,994,4,62,58
2191,995,4,43,39
2192,995,3,109,106
2193,995,2,53,51
2192,1001,11,104,93
2193,1001,4,54,50
2192,1007,17,162,145
2193,1007,2,96,94
2193,1009,16,59,43
2192,1013,4,89,85
2193,1013,22,107,85
2194,1013,1,33,32
2193,1014,28,142,114
2193,1015,63,110,47
2193,1019,5,60,55
2192,1020,12,70,58
2193,1025,7,78,71
2192,1026,2,39,37
2193,1026,13,140,127
2194,1026,3,48,45
2192,1027,3,36,33
2193,1027,13,111,98
2194,1027,7,44,37
2193,1034,2,35,33
2194,1034,1,34,33
2195,1039,3,41,38
2193,1040,1,57,56
2194,1040,5,62,57
2193,1045,3,91,88
2195,1045,2,36,34
2193,1050,3,54,51
2194,1050,7,60,53
2194,1051,8,120,112
2195,1051,13,53,40
2194,1052,2,107,105
2195,1052,10,42,32
2193,1057,6,56,50
2194,1057,8,68,60
2195,1057,3,34,31
2193,1058,2,63,61
2194,1058,11,88,77
2195,1058,8,45,37
2194,1059,5,51,46
2194,1063,5,53,48
2193,1064,23,77,54
2195,1064,19,76,57
2193,1065,17,69,52
2195,1065,19,69,50
2194,1069,5,44,39
2194,1070,5,77,72
2194,1071,35,143,108
2194,1076,4,63,59
2195,1076,4,40,36
2193,1077,2,42,40
2194,1077,5,95,90
2195,1077,6,63,57
2194,1078,1,46,45
2194,1082,7,46,39
2195,1082,1,40,39
2194,1083,6,93,87
2194,1089,4,69,65
2194,1090,6,65,59
2196,1096,1,45,44
2194,1097,17,65,48
2195,1102,5,94,89
2196,1102,20,52,32
2194,1108,3,63,60
2195,1108,2,54,52
2194,1110,10,52,42
2195,1110,10,42,32
2194,1114,4,41,37
2195,1114,8,46,38
2194,1115,9,84,75
2195,1115,17,89,72
2194,1116,8,61,53
2195,1116,14,66,52
2195,1121,7,112,105
2194,1122,6,89,83
2195,1122,12,126,114
2195,1123,8,58,50
2194,1128,6,48,42
2194,1134,8,64,56
2193,1135,1,35,34
2194,1135,4,91,87
2195,1140,6,49,43
2194,1141,1,85,84
2195,1141,9,74,65
2534,1141,4,35,31
2194,1146,25,90,65
2195,1147,18,115,97
2196,1147,12,63,51
2194,1148,13,87,74
2195,1148,4,110,106
2194,1149,3,39,36
2193,1153,4,55,51
2194,1153,5,104,99
2193,1154,5,45,40
2194,1154,10,102,92
2195,1154,2,107,105
2194,1155,5,48,43
2194,1160,26,85,59
2195,1160,6,76,70
2194,1161,9,58,49
2195,1165,2,37,35
2194,1166,7,98,91
2194,1167,19,135,116
2193,1172,6,48,42
2194,1172,12,70,58
2193,1173,11,77,66
2194,1173,7,103,96
2194,1181,1,37,36
2194,1185,20,93,73
2194,1186,15,103,88
2194,1187,8,57,49
2195,1187,2,35,33
2193,1191,8,134,126
2194,1192,28,74,46
2194,1193,17,81,64
2193,1197,3,98,95
2194,1197,15,67,52
2192,1198,3,78,75
2194,1198,6,124,118
2192,1199,4,76,72
2194,1200,19,77,58
2193,1204,7,73,66
2194,1204,38,81,43
2194,1205,19,105,86
2192,1206,9,85,76
2193,1206,5,102,97
2194,1206,16,88,72
2192,1210,2,39,37
2194,1212,8,69,61
2194,1213,15,46,31
2192,1218,30,106,76
2194,1218,8,43,35
2192,1223,7,69,62
2193,1223,40,131,91
2191,1224,2,80,78
2193,1224,16,140,124
2191,1225,3,57,54
2192,1226,6,84,78
2193,1230,10,46,36
2193,1232,10,47,37
2192,1236,1,77,76
2192,1237,3,184,181
2192,1238,5,90,85
2192,1239,6,50,44
2192,1242,4,45,41
2192,1243,9,99,90
2193,1243,6,49,43
2190,1244,1,39,38
2191,1244,7,168,161
2192,1244,9,99,90
2193,1244,6,49,43
2192,1245,4,45,41
2191,1249,15,167,152
2192,1249,2,46,44
2191,1250,13,163,150
2191,1251,5,177,172
2192,1256,13,73,60
2190,1257,1,80,79
2191,1257,6,154,148
2192,1257,10,53,43
2190,1262,24,68,44
2191,1262,9,68,59
2189,1263,2,46,44
2190,1263,19,109,90
2192,1263,2,36,34
2191,1264,20,58,38
2189,1269,6,79,73
2190,1269,7,138,131
2191,1269,6,102,96
2189,1274,1,83,82
2189,1275,14,157,143
2190,1275,8,145,137
2191,1275,3,86,83
2189,1276,12,164,152
2190,1276,10,147,137
2191,1276,6,80,74
2190,1281,11,91,80
2191,1281,22,72,50
2190,1282,9,76,67
2191,1282,19,52,33
2188,1283,1,49,48
2188,1288,8,65,57
2189,1289,1,141,140
2190,1289,13,64,51
2189,1294,12,114,102
2190,1294,13,81,68
2189,1295,2,118,116
2190,1295,2,65,63
2188,1296,1,81,80
2189,1296,2,54,52
2187,1300,4,64,60
2188,1300,7,70,63
2189,1300,8,84,76
2187,1301,1,45,44
2188,1301,4,183,179
2189,1301,5,77,72
2190,1301,1,33,32
2188,1302,3,61,58
2189,1302,2,78,76
2188,1306,31,71,40
2189,1307,5,96,91
2187,1308,10,149,139
2188,1308,45,130,85
2189,1308,4,79,75
2189,1313,6,60,54
2188,1314,4,74,70
2186,1315,2,60,58
2187,1315,8,188,180
2188,1315,1,62,61
2186,1319,21,74,53
2187,1319,7,169,162
2188,1320,26,70,44
2188,1321,19,87,68
2186,1326,4,80,76
2187,1326,21,111,90
2187,1327,29,144,115
2186,1332,20,89,69
2185,1333,18,94,76
2187,1333,5,79,74
2186,1334,10,77,67
2185,1338,3,78,75
2185,1339,11,156,145
2186,1339,11,157,146
2187,1339,2,60,58
2185,1340,14,143,129
2186,1340,48,136,88
2185,1341,11,61,50
2184,1344,18,66,48
2185,1344,5,85,80
2184,1345,23,138,115
2185,1345,13,178,165
2186,1345,2,89,87
2184,1347,15,101,86
2185,1347,17,148,131
2186,1347,14,74,60
2183,1351,9,62,53
2184,1351,1,109,108
2185,1351,8,123,115
2186,1351,13,54,41
2184,1352,18,99,81
2186,1352,32,64,32
1091,1717,1,34,33
