X,Y,Subtracted,Original 1,Original 2
2191,976,5,92,87
2192,982,12,55,43
2191,983,3,76,73
2192,983,11,86,75
2193,983,3,37,34
2191,989,1,60,59
2192,994,1,62,61
2191,995,1,43,42
2192,995,5,109,104
2193,995,5,53,48
2192,996,5,49,44
2192,1001,10,104,94
2193,1001,2,54,52
2192,1007,18,162,144
2193,1007,3,96,93
2193,1009,11,59,48
2192,1013,9,89,80
2193,1013,27,107,80
2192,1014,2,76,74
2193,1014,30,142,112
2193,1015,18,110,92
2192,1020,20,70,50
2193,1025,4,78,74
2193,1026,4,140,136
2193,1027,3,111,108
2194,1027,3,44,41
2192,1032,4,62,58
2192,1033,1,43,42
2193,1039,7,113,106
2194,1039,9,114,105
2193,1040,1,57,56
2194,1040,2,62,60
2193,1044,3,47,44
2194,1044,1,56,55
2193,1045,5,91,86
2194,1045,2,104,102
2193,1046,4,61,57
2194,1046,1,64,63
2195,1051,6,53,47
2195,1052,2,42,40
2194,1058,13,88,75
2194,1059,15,51,36
2193,1064,2,77,75
2194,1064,16,76,60
2195,1064,3,76,73
2194,1065,4,73,69
2195,1065,8,69,61
2193,1071,3,60,57
2195,1071,8,73,65
2194,1076,16,63,47
2194,1077,18,95,77
2195,1077,15,63,48
2194,1078,9,46,37
2194,1082,4,46,42
2195,1082,3,40,37
2194,1083,4,93,89
2195,1083,3,84,81
2194,1090,5,65,60
2194,1097,12,65,53
2194,1103,10,85,75
2194,1108,5,63,58
2194,1110,10,52,42
2195,1110,1,42,41
2194,1115,14,84,70
2195,1115,12,89,77
2194,1116,12,61,49
2195,1116,9,66,57
2194,1121,8,95,87
2195,1121,13,112,99
2194,1122,15,89,74
2195,1122,24,126,102
2195,1123,9,58,49
2194,1128,1,48,47
2195,1128,7,77,70
2195,1136,3,35,32
2194,1140,2,57,55
2195,1140,3,49,46
2194,1141,2,85,83
2195,1141,3,74,71
2194,1146,16,90,74
2194,1147,10,212,202
2195,1147,7,115,108
2195,1148,36,110,74
2193,1153,1,55,54
2194,1153,3,104,101
2195,1153,12,96,84
2195,1154,16,107,91
2195,1155,5,59,54
2194,1160,17,85,68
2195,1160,11,76,65
2194,1161,9,58,49
2195,1161,3,55,52
2194,1165,1,51,50
2194,1166,7,98,91
2193,1167,1,82,81
2194,1167,14,135,121
2194,1168,2,44,42
2193,1172,2,48,46
2194,1172,2,70,68
2193,1173,4,77,73
2194,1173,2,103,101
2193,1174,4,36,32
2194,1174,2,50,48
2194,1184,1,40,39
2192,1185,4,38,34
2194,1185,7,93,86
2192,1186,3,38,35
2193,1186,2,188,186
2194,1186,11,103,92
2194,1187,8,57,49
2194,1192,15,74,59
2194,1193,19,81,62
2195,1193,8,40,32
2193,1194,23,56,33
2193,1197,24,98,74
2194,1197,11,67,56
2194,1198,10,124,114
2192,1199,12,76,64
2194,1199,17,103,86
2193,1200,2,55,53
2194,1200,23,77,54
2192,1204,9,44,35
2193,1204,3,73,70
2194,1204,20,81,61
2194,1205,7,105,98
2192,1206,7,85,78
2193,1206,3,102,99
2194,1206,15,88,73
2194,1212,2,69,67
2193,1213,2,63,61
2194,1213,11,46,35
2192,1217,11,77,66
2193,1217,21,118,97
2193,1218,29,196,167
2192,1219,17,75,58
2193,1219,52,151,99
2194,1219,1,38,37
2193,1223,9,131,122
2191,1224,17,80,63
2191,1225,2,57,55
2194,1225,13,54,41
2192,1226,2,84,82
2192,1230,1,77,76
2192,1231,10,169,159
2191,1236,3,67,64
2191,1237,5,92,87
2192,1237,2,184,182
2193,1237,2,81,79
2191,1238,9,64,55
2192,1238,2,90,88
2191,1244,27,168,141
2191,1245,11,95,84
2190,1249,18,62,44
2192,1249,6,46,40
2190,1251,30,64,34
2190,1255,2,33,31
2190,1256,6,82,76
2191,1256,2,167,165
2192,1256,15,73,58
2192,1257,12,53,41
2191,1261,6,53,47
2190,1262,22,68,46
2190,1263,23,109,86
2190,1264,4,44,40
2191,1264,4,58,54
2190,1268,4,78,74
2190,1269,2,138,136
2191,1269,7,102,95
2190,1270,1,83,82
2191,1270,12,45,33
2190,1271,4,57,53
2191,1274,7,39,32
2189,1275,9,157,148
2191,1275,12,86,74
2189,1276,17,164,147
2190,1276,4,147,143
2191,1276,13,80,67
2189,1277,15,97,82
2189,1281,7,174,167
2190,1281,12,91,79
2190,1282,6,76,70
2191,1282,15,52,37
2188,1283,9,49,40
2189,1283,17,181,164
2190,1283,1,75,74
2188,1288,2,65,63
2189,1288,26,162,136
2188,1294,1,83,82
2190,1294,3,81,78
2188,1295,22,160,138
2190,1295,9,65,56
2188,1300,3,70,67
2189,1300,6,84,78
2188,1301,1,183,182
2189,1301,5,77,72
2189,1302,1,78,77
2187,1306,7,72,65
2189,1306,21,53,32
2187,1307,8,151,143
2189,1307,27,96,69
2187,1308,7,149,142
2189,1308,25,79,54
2187,1309,3,76,73
2187,1312,7,56,49
2186,1313,7,53,46
2187,1313,87,207,120
2189,1313,7,60,53
2187,1314,45,225,180
2186,1315,5,60,55
2187,1315,108,188,80
2187,1319,61,169,108
2188,1320,8,70,62
2186,1321,5,94,89
2188,1321,22,87,65
2187,1325,4,93,89
2187,1326,8,111,103
2187,1327,23,144,121
2186,1328,6,66,60
2186,1332,24,89,65
2185,1333,11,94,83
2187,1333,21,79,58
2186,1334,14,77,63
2185,1338,5,78,73
2185,1339,17,156,139
2186,1339,28,157,129
2187,1339,13,60,47
2185,1340,6,143,137
2186,1340,38,136,98
2186,1341,3,47,44
2184,1345,19,138,119
2185,1345,6,178,172
2186,1345,29,89,60
2184,1347,28,101,73
2185,1347,20,148,128
2186,1347,24,74,50
2183,1351,4,62,58
2185,1351,10,123,113
2184,1352,14,99,85
2186,1352,23,64,41
2183,1353,3,43,40
1091,1717,1,34,33
