X,Y,Subtracted,Original 1,Original 2
2191,970,25,68,43
2191,971,16,49,33
2191,975,11,51,40
2191,976,3,92,89
2191,981,1,54,53
2191,982,2,77,75
2192,982,17,55,38
2191,983,9,76,67
2192,983,17,86,69
2192,988,2,48,46
2191,989,4,60,56
2192,994,1,62,61
2191,995,4,43,39
2192,995,5,109,104
2193,995,5,53,48
2192,996,5,49,44
2192,1007,22,162,140
2193,1007,16,96,80
2193,1009,11,59,48
2192,1013,4,89,85
2193,1013,29,107,78
2193,1014,27,142,115
2193,1015,25,110,85
2193,1019,3,60,57
2192,1020,2,70,68
2193,1020,8,97,89
2192,1021,14,49,35
2193,1021,14,65,51
2193,1025,7,78,71
2193,1026,11,140,129
2194,1026,3,48,45
2193,1027,10,111,101
2194,1027,6,44,38
2193,1034,3,35,32
2194,1034,1,34,33
2193,1039,1,113,112
2194,1039,5,114,109
2195,1039,7,41,34
2193,1040,12,57,45
2194,1040,14,62,48
2193,1045,13,91,78
2194,1045,11,104,93
2195,1045,1,36,35
2193,1046,3,61,58
2193,1050,2,54,52
2194,1050,6,60,54
2193,1051,1,101,100
2194,1051,6,120,114
2195,1051,2,53,51
2193,1052,5,95,90
2194,1052,10,107,97
2195,1052,6,42,36
2193,1053,1,43,42
2194,1053,3,34,31
2194,1057,5,68,63
2194,1058,7,88,81
2195,1058,13,45,32
2194,1059,4,51,47
2193,1064,11,77,66
2194,1064,7,76,69
2195,1064,4,76,72
2193,1065,6,69,63
2194,1065,14,73,59
2195,1065,6,69,63
2193,1071,11,60,49
2194,1071,10,143,133
2195,1071,2,73,71
2194,1072,1,40,39
2194,1076,8,63,55
2195,1076,1,40,39
2194,1077,8,95,87
2195,1077,3,63,60
2194,1078,7,46,39
2194,1082,5,46,41
2194,1083,4,93,89
2195,1083,19,84,65
2194,1097,7,65,58
2195,1102,3,94,91
2196,1102,18,52,34
2194,1109,1,83,82
2195,1109,4,70,66
2194,1110,1,52,51
2195,1110,7,42,35
2194,1114,4,41,37
2195,1114,7,46,39
2194,1115,4,84,80
2195,1115,10,89,79
2194,1116,3,61,58
2195,1116,7,66,59
2194,1121,5,95,90
2195,1121,9,112,103
2194,1122,13,89,76
2195,1122,15,126,111
2195,1127,11,46,35
2194,1128,4,48,44
2195,1128,1,77,76
2194,1136,3,40,37
2195,1136,4,35,31
2194,1140,2,57,55
2195,1140,3,49,46
2194,1141,4,85,81
2195,1141,5,74,69
2194,1142,1,39,38
2194,1146,7,90,83
2194,1147,25,212,187
2196,1147,20,63,43
2194,1152,12,58,46
2195,1153,3,96,93
2196,1153,1,38,37
2196,1154,1,49,48
2194,1155,1,48,47
2194,1160,14,85,71
2195,1160,24,76,52
2194,1161,4,58,54
2195,1161,15,55,40
2195,1166,3,62,59
2194,1167,5,135,130
2195,1167,11,85,74
2194,1168,11,44,33
2193,1172,2,48,46
2194,1172,8,70,62
2193,1180,9,95,86
2194,1180,16,107,91
2193,1181,4,45,41
2194,1184,5,40,35
2193,1187,6,118,112
2194,1187,4,57,53
2193,1191,6,134,128
2194,1191,6,48,42
2193,1192,26,199,173
2194,1192,26,74,48
2194,1193,35,81,46
2195,1193,5,40,35
2193,1194,1,56,55
2194,1197,10,67,57
2192,1198,22,78,56
2194,1198,24,124,100
2192,1199,4,76,72
2194,1199,11,103,92
2194,1200,20,77,57
2192,1204,2,44,42
2194,1204,19,81,62
2192,1205,5,81,76
2194,1205,10,105,95
2192,1206,22,85,63
2193,1206,12,102,90
2194,1206,18,88,70
2192,1211,6,93,87
2194,1212,8,69,61
2193,1213,8,63,55
2192,1218,26,106,80
2193,1218,3,196,193
2194,1218,9,43,34
2193,1223,14,131,117
2193,1224,15,140,125
2194,1224,1,64,63
2194,1225,1,54,53
2192,1226,3,84,81
2193,1229,19,56,37
2192,1230,2,77,75
2193,1230,5,46,41
2192,1231,6,169,163
2193,1232,10,47,37
2193,1243,8,49,41
2190,1244,7,39,32
2191,1244,13,168,155
2192,1244,1,99,98
2193,1244,14,49,35
2191,1249,87,167,80
2190,1251,31,64,33
2191,1251,35,177,142
2192,1251,6,48,42
2192,1255,6,41,35
2190,1256,11,82,71
2191,1256,8,167,159
2192,1256,6,73,67
2190,1257,1,80,79
2191,1257,2,154,152
2192,1257,5,53,48
2191,1261,7,53,46
2190,1262,23,68,45
2190,1263,25,109,84
2190,1264,3,44,41
2191,1264,12,58,46
2189,1269,11,79,68
2190,1269,15,138,123
2191,1269,16,102,86
2190,1271,15,57,42
2189,1275,13,157,144
2190,1275,28,145,117
2189,1276,9,164,155
2190,1276,28,147,119
2191,1281,14,72,58
2189,1282,9,188,179
2190,1282,2,76,74
2191,1282,2,52,50
2189,1283,8,181,173
2188,1287,6,37,31
2189,1288,2,162,160
2190,1289,4,64,60
2190,1294,8,81,73
2189,1295,7,118,111
2187,1300,2,64,62
2188,1300,3,70,67
2189,1300,3,84,81
2187,1309,1,76,75
2188,1309,2,57,55
2186,1314,1,52,51
2187,1314,5,225,220
2188,1314,4,74,70
2187,1315,3,188,185
2188,1315,2,62,60
2186,1319,7,74,67
2188,1320,14,70,56
2186,1321,4,94,90
2188,1321,22,87,65
2186,1325,21,53,32
2186,1326,3,80,77
2187,1326,1,111,110
2187,1327,24,144,120
2185,1328,10,43,33
2186,1328,10,66,56
2187,1333,4,79,75
2185,1339,7,156,149
2186,1339,7,157,150
2187,1339,23,60,37
2185,1340,7,143,136
2186,1340,7,136,129
2185,1341,5,61,56
2184,1344,1,66,65
2186,1344,1,32,31
2184,1345,18,138,120
2185,1345,6,178,172
2186,1345,17,89,72
2186,1346,5,79,74
2184,1347,11,101,90
2185,1347,16,148,132
2186,1347,19,74,55
2183,1351,11,62,51
2185,1351,4,123,119
2184,1352,7,99,92
2186,1352,3,64,61
2184,1353,8,56,48
2186,1353,3,35,32
1091,1717,1,34,33
