X,Y,Subtracted,Original 1,Original 2
2191,970,21,68,47
2191,971,13,49,36
2191,975,19,51,32
2191,976,3,92,89
2191,977,18,60,42
2191,981,5,54,49
2192,982,7,55,48
2192,983,19,86,67
2191,989,4,60,56
2192,994,6,62,56
2191,995,12,43,31
2192,995,11,109,98
2193,995,8,53,45
2192,996,8,49,41
2193,1007,5,96,91
2192,1013,17,89,72
2193,1013,16,107,91
2193,1014,1,142,141
2193,1015,6,110,104
2193,1019,3,60,57
2193,1020,8,97,89
2192,1021,12,49,37
2193,1021,14,65,51
2193,1025,8,78,70
2193,1026,7,140,133
2192,1027,1,36,35
2193,1027,2,111,109
2192,1032,7,62,55
2192,1033,2,43,41
2195,1039,8,41,33
2193,1040,3,57,54
2194,1040,1,62,61
2194,1044,1,56,55
2193,1045,6,91,85
2194,1045,6,104,98
2195,1045,4,36,32
2193,1046,12,61,49
2194,1046,10,64,54
2193,1050,4,54,50
2194,1050,7,60,53
2193,1051,6,101,95
2194,1051,16,120,104
2195,1051,16,53,37
2193,1052,2,95,93
2194,1052,13,107,94
2194,1058,5,88,83
2195,1058,4,45,41
2194,1059,9,51,42
2193,1064,7,77,70
2195,1064,5,76,71
2193,1065,7,69,62
2194,1065,8,73,65
2194,1069,5,44,39
2194,1071,26,143,117
2194,1076,10,63,53
2195,1076,3,40,37
2194,1077,5,95,90
2195,1077,1,63,62
2194,1082,6,46,40
2194,1083,7,93,86
2194,1090,9,65,56
2195,1090,1,71,70
2194,1096,3,71,68
2196,1096,1,45,44
2194,1097,14,65,51
2195,1102,3,94,91
2194,1103,5,85,80
2194,1108,11,63,52
2194,1109,6,83,77
2194,1110,18,52,34
2195,1110,6,42,36
2195,1114,4,46,42
2194,1115,13,84,71
2195,1115,20,89,69
2194,1116,18,61,43
2195,1116,19,66,47
2195,1120,6,43,37
2194,1121,9,95,86
2195,1121,12,112,100
2194,1122,9,89,80
2195,1122,9,126,117
2194,1128,12,48,36
2194,1134,1,64,63
2194,1135,7,91,84
2194,1140,3,57,54
2195,1140,9,49,40
2194,1141,16,85,69
2195,1141,22,74,52
2194,1147,2,212,210
2195,1147,6,115,109
2196,1147,7,63,56
2194,1148,2,87,85
2195,1148,6,110,104
2197,1148,6,45,39
2195,1152,3,44,41
2193,1153,3,55,52
2194,1153,5,104,99
2195,1153,9,96,87
2196,1153,5,38,33
2193,1154,8,45,37
2194,1154,8,102,94
2195,1154,9,107,98
2196,1154,4,49,45
2195,1155,2,59,57
2195,1159,5,36,31
2194,1160,18,85,67
2195,1160,5,76,71
2194,1161,2,58,56
2194,1166,9,98,89
2194,1167,10,135,125
2194,1168,4,44,40
2193,1172,7,48,41
2194,1172,3,70,67
2193,1173,13,77,64
2194,1173,9,103,94
2194,1181,1,37,36
2192,1186,4,38,34
2193,1186,3,188,185
2194,1186,2,103,101
2195,1186,2,60,58
2193,1187,9,118,109
2194,1187,9,57,48
2194,1192,32,74,42
2194,1193,2,81,79
2194,1197,15,67,52
2192,1198,6,78,72
2194,1198,19,124,105
2192,1199,3,76,73
2194,1199,6,103,97
2194,1200,6,77,71
2192,1205,10,81,71
2193,1205,11,106,95
2194,1205,18,105,87
2193,1206,1,102,101
2194,1206,12,88,76
2193,1212,2,116,114
2194,1212,5,69,64
2193,1213,9,63,54
2194,1213,13,46,33
2192,1218,23,106,83
2194,1218,7,43,36
2192,1223,11,69,58
2193,1223,31,131,100
2191,1224,37,80,43
2194,1224,1,64,63
2191,1225,16,57,41
2194,1225,9,54,45
2192,1226,11,84,73
2193,1229,5,56,51
2191,1230,3,50,47
2191,1231,6,72,66
2192,1231,8,169,161
2191,1232,3,57,54
2191,1236,2,67,65
2191,1237,3,92,89
2191,1238,2,64,62
2192,1238,17,90,73
2191,1243,22,123,101
2192,1243,1,99,98
2193,1243,1,49,48
2191,1244,33,168,135
2192,1244,11,99,88
2193,1244,9,49,40
2191,1245,14,95,81
2192,1245,14,45,31
2190,1249,14,62,48
2191,1249,1,167,166
2192,1249,6,46,40
2192,1250,4,65,61
2190,1251,20,64,44
2191,1251,8,177,169
2192,1251,1,48,47
2190,1256,14,82,68
2191,1256,11,167,156
2192,1256,15,73,58
2192,1257,12,53,41
2191,1261,8,53,45
2190,1262,22,68,46
2190,1263,19,109,90
2191,1264,5,58,53
2189,1268,6,40,34
2191,1268,10,48,38
2189,1269,5,79,74
2191,1269,11,102,91
2189,1270,1,33,32
2191,1270,2,45,43
2190,1271,10,57,47
2189,1274,7,83,76
2191,1274,8,39,31
2189,1275,18,157,139
2191,1275,5,86,81
2189,1276,18,164,146
2190,1276,1,147,146
2191,1276,8,80,72
2189,1277,8,97,89
2189,1281,3,174,171
2190,1281,12,91,79
2191,1281,3,72,69
2190,1282,4,76,72
2191,1282,12,52,40
2188,1283,18,49,31
2189,1283,10,181,171
2188,1288,4,65,61
2189,1288,10,162,152
2189,1289,3,141,138
2190,1294,15,81,66
2189,1295,12,118,106
2190,1295,9,65,56
2189,1296,1,54,53
2187,1300,33,64,31
2189,1300,15,84,69
2187,1302,21,73,52
2188,1302,3,61,58
2189,1302,13,78,65
2188,1306,2,71,69
2189,1306,21,53,32
2189,1307,10,96,86
2189,1308,8,79,71
2189,1313,14,60,46
2187,1314,21,225,204
2187,1315,19,188,169
2186,1319,8,74,66
2187,1319,34,169,135
2188,1320,11,70,59
2186,1321,10,94,84
2188,1321,31,87,56
2187,1326,2,111,109
2187,1327,29,144,115
2186,1328,7,66,59
2186,1332,22,89,67
2185,1333,19,94,75
2187,1333,16,79,63
2186,1334,14,77,63
2185,1339,4,156,152
2186,1339,16,157,141
2187,1339,5,60,55
2185,1340,8,143,135
2186,1340,19,136,117
2187,1340,6,40,34
2185,1341,3,61,58
2184,1345,21,138,117
2185,1345,16,178,162
2186,1345,10,89,79
2184,1347,36,101,65
2185,1347,30,148,118
2186,1347,21,74,53
2183,1351,7,62,55
2184,1351,1,109,108
2185,1351,7,123,116
2186,1351,12,54,42
2183,1352,7,67,60
2183,1353,4,43,39
2184,1353,1,56,55
2186,1353,1,35,34
1091,1717,1,34,33
