X,Y,Subtracted,Original 1,Original 2
2191,969,8,40,32
2191,970,7,68,61
2191,971,5,49,44
2191,976,9,92,83
2191,977,23,60,37
2191,981,8,54,46
2192,982,8,55,47
2191,983,2,76,74
2192,983,13,86,73
2192,988,7,48,41
2192,989,5,72,67
2192,994,3,62,59
2191,995,11,43,32
2192,995,7,109,102
2193,995,6,53,47
2192,996,3,49,46
2192,1007,19,162,143
2193,1009,14,59,45
2192,1013,5,89,84
2193,1013,13,107,94
2193,1014,17,142,125
2193,1015,58,110,52
2193,1019,2,60,58
2192,1020,5,70,65
2193,1020,7,97,90
2192,1021,15,49,34
2193,1021,13,65,52
2193,1025,1,78,77
2193,1026,22,140,118
2193,1027,30,111,81
2194,1027,8,44,36
2192,1033,3,43,40
2193,1033,3,87,84
2194,1033,2,71,69
2194,1039,1,114,113
2195,1039,5,41,36
2194,1040,1,62,61
2193,1044,3,47,44
2193,1045,4,91,87
2194,1045,2,104,102
2195,1045,1,36,35
2193,1046,3,61,58
2194,1046,2,64,62
2193,1050,3,54,51
2194,1050,11,60,49
2193,1051,3,101,98
2194,1051,15,120,105
2195,1051,13,53,40
2193,1052,7,95,88
2194,1052,11,107,96
2195,1052,10,42,32
2193,1053,1,43,42
2193,1057,2,56,54
2194,1057,7,68,61
2194,1058,8,88,80
2195,1058,14,45,31
2193,1064,6,77,71
2194,1064,9,76,67
2193,1065,15,69,54
2194,1065,11,73,62
2195,1065,4,69,65
2193,1071,10,60,50
2195,1071,3,73,70
2194,1072,2,40,38
2194,1076,7,63,56
2194,1077,5,95,90
2194,1078,3,46,43
2194,1082,7,46,39
2194,1083,12,93,81
2195,1083,23,84,61
2195,1084,11,51,40
2193,1089,4,35,31
2194,1097,16,65,49
2195,1102,9,94,85
2194,1108,4,63,59
2194,1109,6,83,77
2194,1110,9,52,43
2195,1114,5,46,41
2195,1115,7,89,82
2195,1116,4,66,62
2194,1120,3,44,41
2195,1120,4,43,39
2194,1121,10,95,85
2195,1121,12,112,100
2194,1122,12,89,77
2195,1122,18,126,108
2195,1123,4,58,54
2194,1128,7,48,41
2195,1128,3,77,74
2195,1134,3,84,81
2195,1135,10,88,78
2194,1136,1,40,39
2195,1136,2,35,33
2194,1140,2,57,55
2195,1140,9,49,40
2194,1141,1,85,84
2195,1141,12,74,62
2194,1146,13,90,77
2194,1147,34,212,178
2196,1147,18,63,45
2195,1148,2,110,108
2193,1153,1,55,54
2193,1154,8,45,37
2194,1154,4,102,98
2195,1154,3,107,104
2196,1154,4,49,45
2194,1155,2,48,46
2194,1160,19,85,66
2195,1160,15,76,61
2194,1161,3,58,55
2194,1166,7,98,91
2195,1166,3,62,59
2194,1167,11,135,124
2195,1167,5,85,80
2193,1173,2,77,75
2193,1174,5,36,31
2194,1174,1,50,49
2193,1178,4,57,53
2193,1179,14,106,92
2194,1179,2,124,122
2193,1180,19,95,76
2194,1180,7,107,100
2193,1181,14,45,31
2193,1186,2,188,186
2195,1186,2,60,58
2193,1187,5,118,113
2194,1187,4,57,53
2192,1192,2,38,36
2193,1192,23,199,176
2193,1193,10,146,136
2194,1193,4,81,77
2193,1197,9,98,89
2194,1198,10,124,114
2192,1199,15,76,61
2194,1199,9,103,94
2194,1200,5,77,72
2192,1205,12,81,69
2193,1205,14,106,92
2194,1205,8,105,97
2193,1206,1,102,101
2192,1211,7,93,86
2193,1212,2,116,114
2194,1212,15,69,54
2193,1213,7,63,56
2192,1218,28,106,78
2194,1218,10,43,33
2193,1223,40,131,91
2191,1224,36,80,44
2191,1225,20,57,37
2194,1225,2,54,52
2192,1226,7,84,77
2193,1229,12,56,44
2191,1230,7,50,43
2191,1231,4,72,68
2192,1231,18,169,151
2191,1232,7,57,50
2193,1232,7,47,40
2191,1236,9,67,58
2192,1236,1,77,76
2191,1237,2,92,90
2191,1238,2,64,62
2192,1238,8,90,82
2191,1243,2,123,121
2190,1244,1,39,38
2191,1244,18,168,150
2191,1245,8,95,87
2191,1249,14,167,153
2192,1249,10,46,36
2191,1250,15,163,148
2192,1250,9,65,56
2191,1251,8,177,169
2192,1251,4,48,44
2192,1255,10,41,31
2190,1256,17,82,65
2191,1256,4,167,163
2192,1256,14,73,59
2190,1257,4,80,76
2192,1257,9,53,44
2191,1261,9,53,44
2191,1262,6,68,62
2189,1263,1,46,45
2191,1263,6,69,63
2189,1268,6,40,34
2189,1269,10,79,69
2191,1269,5,102,97
2190,1270,4,83,79
2191,1274,3,39,36
2189,1275,8,157,149
2190,1275,6,145,139
2191,1275,5,86,81
2189,1276,13,164,151
2190,1276,10,147,137
2191,1276,3,80,77
2189,1277,10,97,87
2190,1277,5,73,68
2188,1281,5,36,31
2189,1281,11,174,163
2190,1281,6,91,85
2188,1283,17,49,32
2189,1283,33,181,148
2190,1283,21,75,54
2188,1288,6,65,59
2189,1288,6,162,156
2188,1289,5,57,52
2190,1289,4,64,60
2190,1294,6,81,75
2188,1295,20,160,140
2189,1295,7,118,111
2187,1300,1,64,63
2188,1300,4,70,66
2189,1300,6,84,78
2189,1301,2,77,75
2190,1301,1,33,32
2188,1302,1,61,60
2189,1306,16,53,37
2189,1307,23,96,73
2189,1308,22,79,57
2186,1313,10,53,43
2187,1313,73,207,134
2188,1313,7,98,91
2189,1313,9,60,51
2187,1314,5,225,220
2187,1315,26,188,162
2188,1315,28,62,34
2187,1319,104,169,65
2186,1321,1,94,93
2187,1321,97,185,88
2188,1321,26,87,61
2187,1322,15,58,43
2186,1325,1,53,52
2187,1325,23,93,70
2186,1326,5,80,75
2186,1327,9,160,151
2187,1327,17,144,127
2186,1328,5,66,61
2186,1332,15,89,74
2185,1333,13,94,81
2187,1333,10,79,69
2186,1334,9,77,68
2186,1339,5,157,152
2187,1339,10,60,50
2185,1340,4,143,139
2186,1340,18,136,118
2185,1341,3,61,58
2186,1341,7,47,40
2184,1345,17,138,121
2185,1345,14,178,164
2186,1345,8,89,81
2184,1347,30,101,71
2185,1347,33,148,115
2186,1347,27,74,47
2183,1351,17,62,45
2185,1351,4,123,119
2186,1351,7,54,47
2183,1352,21,67,46
2184,1352,12,99,87
2186,1352,8,64,56
2184,1353,3,56,53
2186,1353,1,35,34
1091,1717,1,34,33
