X,Y,Subtracted,Original 1,Original 2
2191,970,24,68,44
2191,971,16,49,33
2191,975,18,51,33
2191,977,12,60,48
2192,982,8,55,47
2191,983,12,76,64
2192,983,23,86,63
2193,983,4,37,33
2191,988,5,48,43
2192,988,2,48,46
2191,989,9,60,51
2192,989,10,72,62
2192,990,4,41,37
2191,995,1,43,42
2192,995,1,109,108
2193,995,1,53,52
2192,996,1,49,48
2192,1001,4,104,100
2192,1007,10,162,152
2193,1007,2,96,94
2192,1008,5,45,40
2193,1008,3,101,98
2193,1009,8,59,51
2192,1013,10,89,79
2193,1013,23,107,84
2192,1014,5,76,71
2193,1014,28,142,114
2193,1015,25,110,85
2192,1020,4,70,66
2193,1020,4,97,93
2194,1020,4,42,38
2193,1021,15,65,50
2193,1025,15,78,63
2193,1026,31,140,109
2193,1027,27,111,84
2194,1027,4,44,40
2192,1032,15,62,47
2194,1032,5,90,85
2194,1039,5,114,109
2193,1040,3,57,54
2194,1040,4,62,58
2193,1044,1,47,46
2193,1045,6,91,85
2194,1045,4,104,100
2195,1045,2,36,34
2194,1051,7,120,113
2195,1051,14,53,39
2193,1052,4,95,91
2194,1052,13,107,94
2193,1057,1,56,55
2194,1057,6,68,62
2194,1058,7,88,81
2195,1058,13,45,32
2193,1064,15,77,62
2195,1064,15,76,61
2193,1065,21,69,48
2194,1065,10,73,63
2195,1065,9,69,60
2193,1071,6,60,54
2194,1071,21,143,122
2195,1076,3,40,37
2195,1077,2,63,61
2194,1082,10,46,36
2194,1083,16,93,77
2195,1083,20,84,64
2195,1084,9,51,42
2194,1089,1,69,68
2193,1095,1,33,32
2195,1096,4,109,105
2196,1096,6,45,39
2194,1097,13,65,52
2195,1102,12,94,82
2194,1103,11,85,74
2194,1108,6,63,57
2194,1110,11,52,41
2195,1110,2,42,40
2195,1114,12,46,34
2195,1115,17,89,72
2195,1116,14,66,52
2194,1121,13,95,82
2195,1121,17,112,95
2194,1122,14,89,75
2195,1122,23,126,103
2195,1123,6,58,52
2194,1128,11,48,37
2195,1128,9,77,68
2196,1134,6,40,34
2193,1135,3,35,32
2195,1135,5,88,83
2194,1136,2,40,38
2195,1140,9,49,40
2195,1141,23,74,51
2194,1146,17,90,73
2194,1147,21,212,191
2195,1147,5,115,110
2196,1147,10,63,53
2194,1149,4,39,35
2193,1153,6,55,49
2195,1153,1,96,95
2193,1154,7,45,38
2194,1154,3,102,99
2195,1154,6,107,101
2196,1154,14,49,35
2194,1160,15,85,70
2195,1160,2,76,74
2194,1161,11,58,47
2194,1165,2,51,49
2194,1166,6,98,92
2194,1167,8,135,127
2194,1168,2,44,42
2193,1172,6,48,42
2194,1172,3,70,67
2193,1173,4,77,73
2194,1173,1,103,102
2193,1174,1,36,35
2193,1178,5,57,52
2193,1179,13,106,93
2194,1179,3,124,121
2193,1180,21,95,74
2194,1180,9,107,98
2193,1181,7,45,38
2194,1181,2,37,35
2193,1185,9,133,124
2194,1185,1,93,92
2193,1186,6,188,182
2193,1187,10,118,108
2194,1187,13,57,44
2193,1190,2,33,31
2194,1192,20,74,54
2194,1193,8,81,73
2193,1197,17,98,81
2192,1198,15,78,63
2192,1199,10,76,66
2194,1199,19,103,84
2194,1200,6,77,71
2192,1205,6,81,75
2193,1205,9,106,97
2194,1205,19,105,86
2194,1206,12,88,76
2194,1212,9,69,60
2193,1213,7,63,56
2193,1218,38,196,158
2192,1219,11,75,64
2193,1219,46,151,105
2193,1222,7,39,32
2192,1223,2,69,67
2193,1223,23,131,108
2191,1224,2,80,78
2193,1224,14,140,126
2191,1225,2,57,55
2192,1225,21,143,122
2193,1225,9,136,127
2194,1225,8,54,46
2192,1226,16,84,68
2193,1229,14,56,42
2192,1231,23,169,146
2193,1232,12,47,35
2192,1237,9,184,175
2192,1238,12,90,78
2192,1239,9,50,41
2191,1243,8,123,115
2193,1243,11,49,38
2190,1244,7,39,32
2191,1244,19,168,149
2192,1244,10,99,89
2191,1245,5,95,90
2192,1245,4,45,41
2191,1249,7,167,160
2192,1249,1,46,45
2191,1250,9,163,154
2191,1251,7,177,170
2191,1256,39,167,128
2192,1256,8,73,65
2190,1257,6,80,74
2191,1257,63,154,91
2192,1257,3,53,50
2191,1258,29,70,41
2190,1262,4,68,64
2191,1262,9,68,59
2189,1263,6,46,40
2190,1263,7,109,102
2191,1264,23,58,35
2189,1269,8,79,71
2190,1269,15,138,123
2191,1269,22,102,80
2190,1270,8,83,75
2189,1275,12,157,145
2191,1275,10,86,76
2189,1276,25,164,139
2190,1276,10,147,137
2191,1276,16,80,64
2189,1277,11,97,86
2190,1281,7,91,84
2191,1281,14,72,58
2188,1283,7,49,42
2189,1283,14,181,167
2190,1283,17,75,58
2188,1288,4,65,61
2189,1288,2,162,160
2190,1289,11,64,53
2189,1294,9,114,105
2190,1294,8,81,73
2188,1295,9,160,151
2189,1295,4,118,114
2187,1300,2,64,62
2188,1300,5,70,65
2189,1300,7,84,77
2188,1301,1,183,182
2189,1301,4,77,73
2189,1306,9,53,44
2187,1307,1,151,150
2189,1307,11,96,85
2187,1308,1,149,148
2189,1308,11,79,68
2188,1313,8,98,90
2189,1313,15,60,45
2186,1314,14,52,38
2187,1314,8,225,217
2188,1315,1,62,61
2188,1320,12,70,58
2186,1321,9,94,85
2188,1321,18,87,69
2187,1325,6,93,87
2187,1326,20,111,91
2187,1327,13,144,131
2185,1328,1,43,42
2186,1332,2,89,87
2187,1332,13,51,38
2186,1333,1,133,132
2187,1333,8,79,71
2186,1338,5,80,75
2185,1339,11,156,145
2186,1339,31,157,126
2187,1339,19,60,41
2185,1340,16,143,127
2186,1340,36,136,100
2185,1341,10,61,51
2186,1341,13,47,34
2184,1344,14,66,52
2185,1344,12,85,73
2184,1345,11,138,127
2185,1345,14,178,164
2186,1345,12,89,77
2184,1347,39,101,62
2185,1347,38,148,110
2186,1347,26,74,48
2183,1351,6,62,56
2185,1351,4,123,119
2186,1351,10,54,44
2183,1352,11,67,56
2184,1352,14,99,85
2186,1352,8,64,56
