X,Y,Subtracted,Original 1,Original 2
2191,970,23,68,45
2191,981,3,54,51
2191,983,5,76,71
2191,989,2,60,58
2192,994,6,62,56
2192,995,11,109,98
2193,995,8,53,45
2192,996,8,49,41
2192,1007,17,162,145
2192,1008,6,45,39
2193,1008,15,101,86
2193,1009,19,59,40
2192,1013,4,89,85
2193,1013,8,107,99
2192,1014,1,76,75
2193,1014,12,142,130
2193,1015,24,110,86
2193,1019,4,60,56
2192,1020,1,70,69
2193,1020,9,97,88
2192,1021,13,49,36
2193,1021,15,65,50
2193,1025,34,78,44
2193,1026,19,140,121
2193,1027,43,111,68
2194,1027,3,44,41
2192,1032,6,62,56
2194,1032,2,90,88
2192,1033,5,43,38
2194,1033,1,71,70
2193,1039,1,113,112
2195,1039,6,41,35
2193,1045,10,91,81
2194,1045,9,104,95
2193,1050,7,54,47
2194,1050,4,60,56
2193,1051,10,101,91
2193,1052,12,95,83
2194,1052,1,107,106
2193,1053,2,43,41
2194,1057,11,68,57
2194,1058,26,88,62
2193,1064,6,77,71
2194,1064,11,76,65
2193,1065,11,69,58
2194,1065,14,73,59
2195,1065,10,69,59
2193,1071,14,60,46
2195,1077,3,63,60
2194,1078,1,46,45
2194,1082,9,46,37
2195,1082,1,40,39
2194,1083,14,93,79
2195,1083,4,84,80
2194,1089,1,69,68
2194,1090,5,65,60
2194,1096,6,71,65
2196,1096,7,45,38
2194,1097,31,65,34
2195,1102,9,94,85
2196,1102,20,52,32
2194,1103,6,85,79
2194,1109,7,83,76
2194,1110,14,52,38
2195,1110,4,42,38
2195,1114,4,46,42
2195,1115,9,89,80
2195,1116,5,66,61
2194,1120,9,44,35
2195,1120,10,43,33
2195,1121,7,112,105
2194,1122,7,89,82
2195,1122,17,126,109
2195,1123,7,58,51
2194,1128,3,48,45
2194,1135,8,91,83
2194,1140,8,57,49
2195,1140,1,49,48
2194,1141,19,85,66
2195,1141,11,74,63
2194,1146,16,90,74
2194,1147,2,212,210
2195,1148,22,110,88
2194,1152,10,58,48
2195,1152,7,44,37
2196,1153,5,38,33
2193,1154,5,45,40
2194,1154,7,102,95
2195,1154,7,107,100
2196,1154,3,49,46
2195,1155,15,59,44
2193,1160,4,40,36
2194,1160,21,85,64
2195,1160,6,76,70
2194,1161,10,58,48
2194,1166,3,98,95
2194,1167,12,135,123
2195,1168,1,32,31
2193,1172,5,48,43
2194,1172,6,70,64
2193,1173,9,77,68
2194,1173,8,103,95
2194,1174,5,50,45
2193,1178,3,57,54
2194,1178,1,60,59
2193,1179,19,106,87
2194,1179,8,124,116
2193,1180,19,95,76
2194,1180,6,107,101
2193,1181,4,45,41
2193,1186,5,188,183
2195,1186,3,60,57
2193,1187,6,118,112
2194,1187,1,57,56
2193,1192,2,199,197
2194,1192,26,74,48
2194,1193,5,81,76
2194,1197,17,67,50
2194,1198,14,124,110
2192,1199,21,76,55
2194,1199,1,103,102
2194,1200,20,77,57
2194,1204,20,81,61
2192,1205,4,81,77
2194,1205,13,105,92
2192,1206,25,85,60
2193,1206,21,102,81
2194,1206,25,88,63
2192,1211,2,93,91
2194,1212,9,69,60
2193,1213,2,63,61
2192,1218,2,106,104
2193,1218,28,196,168
2192,1219,24,75,51
2193,1219,44,151,107
2193,1223,1,131,130
2191,1224,37,80,43
2193,1224,7,140,133
2194,1224,13,64,51
2191,1225,12,57,45
2192,1225,19,143,124
2193,1225,14,136,122
2194,1225,14,54,40
2192,1226,14,84,70
2193,1229,14,56,42
2191,1230,8,50,42
2191,1231,16,72,56
2192,1231,3,169,166
2191,1232,1,57,56
2192,1232,3,61,58
2193,1232,10,47,37
2191,1236,4,67,63
2191,1237,5,92,87
2192,1237,13,184,171
2191,1238,5,64,59
2192,1238,6,90,84
2191,1243,10,123,113
2193,1243,18,49,31
2190,1244,5,39,34
2191,1244,49,168,119
2191,1245,30,95,65
2191,1249,93,167,74
2190,1251,19,64,45
2191,1251,54,177,123
2192,1251,7,48,41
2190,1256,18,82,64
2191,1256,12,167,155
2192,1256,6,73,67
2190,1257,27,80,53
2191,1257,4,154,150
2192,1257,5,53,48
2191,1258,4,70,66
2190,1262,19,68,49
2190,1263,8,109,101
2191,1264,25,58,33
2189,1268,5,40,35
2189,1269,5,79,74
2191,1269,2,102,100
2189,1275,17,157,140
2190,1275,11,145,134
2191,1275,5,86,81
2189,1276,31,164,133
2190,1276,21,147,126
2191,1276,7,80,73
2189,1277,15,97,82
2190,1277,4,73,69
2189,1281,22,174,152
2190,1281,9,91,82
2191,1281,19,72,53
2189,1282,14,188,174
2190,1282,1,76,75
2189,1283,26,181,155
2190,1283,28,75,47
2188,1287,6,37,31
2190,1287,12,61,49
2189,1288,4,162,158
2188,1289,10,57,47
2190,1289,2,64,62
2190,1294,16,81,65
2190,1295,16,65,49
2189,1296,7,54,47
2187,1300,10,64,54
2187,1301,10,45,35
2187,1307,31,151,120
2189,1307,32,96,64
2187,1308,19,149,130
2188,1308,10,130,120
2189,1308,12,79,67
2187,1309,36,76,40
2186,1313,2,53,51
2187,1314,12,225,213
2187,1315,18,188,170
2186,1319,12,74,62
2188,1319,12,68,56
2188,1320,25,70,45
2186,1321,3,94,91
2188,1321,30,87,57
2187,1322,2,58,56
2186,1325,14,53,39
2187,1327,11,144,133
2185,1328,4,43,39
2186,1328,6,66,60
2186,1332,6,89,83
2187,1333,14,79,65
2186,1334,8,77,69
2185,1338,1,78,77
2185,1339,9,156,147
2186,1339,21,157,136
2187,1339,9,60,51
2185,1340,23,143,120
2186,1340,31,136,105
2185,1341,13,61,48
2186,1341,9,47,38
2184,1345,10,138,128
2185,1345,15,178,163
2186,1345,15,89,74
2184,1347,30,101,71
2185,1347,31,148,117
2186,1347,23,74,51
2183,1351,4,62,58
2185,1351,6,123,117
2186,1351,9,54,45
2183,1352,11,67,56
2184,1352,2,99,97
2186,1352,1,64,63
2184,1353,6,56,50
2186,1353,2,35,33
