X,Y,Subtracted,Original 1,Original 2
2191,969,8,40,32
2191,970,9,68,59
2191,971,3,49,46
2191,976,8,92,84
2191,981,2,54,52
2191,983,12,76,64
2192,983,2,86,84
2191,989,10,60,50
2192,989,5,72,67
2192,990,1,41,40
2192,994,1,62,61
2191,995,6,43,37
2192,995,5,109,104
2193,995,5,53,48
2192,996,5,49,44
2192,1001,9,104,95
2192,1007,3,162,159
2193,1008,19,101,82
2192,1013,14,89,75
2192,1014,4,76,72
2193,1014,2,142,140
2193,1015,17,110,93
2192,1020,27,70,43
2192,1021,10,49,39
2193,1025,24,78,54
2193,1026,33,140,107
2193,1027,37,111,74
2194,1027,8,44,36
2193,1032,8,121,113
2193,1033,2,87,85
2193,1039,6,113,107
2193,1045,3,91,88
2194,1045,2,104,102
2193,1046,11,61,50
2194,1046,7,64,57
2193,1050,11,54,43
2194,1050,3,60,57
2193,1051,21,101,80
2194,1051,5,120,115
2193,1052,30,95,65
2194,1052,15,107,92
2194,1057,8,68,60
2194,1058,16,88,72
2194,1059,15,51,36
2193,1064,9,77,68
2194,1064,11,76,65
2193,1065,9,69,60
2194,1065,18,73,55
2194,1071,5,143,138
2193,1077,1,42,41
2194,1082,1,46,45
2195,1082,2,40,38
2194,1083,6,93,87
2195,1083,6,84,78
2193,1089,2,35,33
2194,1097,26,65,39
2195,1102,4,94,90
2196,1102,17,52,35
2194,1103,18,85,67
2194,1114,3,41,38
2195,1114,8,46,38
2194,1115,8,84,76
2195,1115,15,89,74
2194,1116,6,61,55
2195,1116,12,66,54
2194,1121,7,95,88
2195,1121,9,112,103
2194,1122,14,89,75
2195,1122,16,126,110
2195,1127,10,46,36
2194,1128,3,48,45
2195,1128,1,77,76
2195,1133,2,36,34
2194,1135,11,91,80
2194,1140,3,57,54
2194,1141,11,85,74
2195,1141,4,74,70
2194,1146,4,90,86
2194,1147,13,212,199
2196,1147,13,63,50
2195,1148,18,110,92
2197,1148,12,45,33
2194,1149,4,39,35
2194,1152,4,58,54
2195,1152,7,44,37
2194,1154,9,102,93
2195,1154,14,107,93
2196,1154,16,49,33
2193,1160,8,40,32
2194,1160,19,85,66
2195,1160,4,76,72
2194,1161,7,58,51
2194,1166,6,98,92
2193,1167,1,82,81
2194,1167,15,135,120
2194,1168,2,44,42
2193,1172,6,48,42
2194,1172,3,70,67
2193,1173,4,77,73
2194,1173,1,103,102
2193,1174,1,36,35
2193,1178,10,57,47
2193,1179,22,106,84
2194,1179,4,124,120
2193,1180,33,95,62
2194,1180,14,107,93
2193,1186,13,188,175
2194,1186,1,103,102
2193,1187,9,118,109
2194,1187,12,57,45
2192,1192,5,38,33
2193,1192,6,199,193
2194,1192,14,74,60
2194,1193,20,81,61
2193,1197,7,98,91
2194,1197,1,67,66
2194,1198,13,124,111
2192,1199,16,76,60
2194,1199,8,103,95
2193,1200,1,55,54
2192,1205,2,81,79
2193,1205,8,106,98
2194,1205,6,105,99
2193,1206,1,102,101
2194,1206,2,88,86
2193,1212,8,116,108
2194,1212,7,69,62
2193,1213,14,63,49
2194,1213,12,46,34
2192,1218,22,106,84
2194,1218,1,43,42
2193,1223,11,131,120
2191,1224,40,80,40
2191,1225,16,57,41
2192,1225,7,143,136
2193,1225,1,136,135
2194,1225,3,54,51
2192,1226,17,84,67
2193,1229,5,56,51
2191,1230,2,50,48
2191,1231,8,72,64
2192,1231,7,169,162
2191,1236,4,67,63
2192,1236,5,77,72
2191,1237,6,92,86
2192,1237,19,184,165
2191,1238,7,64,57
2192,1238,19,90,71
2192,1239,10,50,40
2191,1243,12,123,111
2190,1244,5,39,34
2191,1244,38,168,130
2192,1244,3,99,96
2191,1245,13,95,82
2192,1245,1,45,44
2191,1250,3,163,160
2190,1251,1,64,63
2191,1251,6,177,171
2192,1251,7,48,41
2190,1256,15,82,67
2191,1256,4,167,163
2192,1256,3,73,70
2190,1257,9,80,71
2191,1257,5,154,149
2192,1257,5,53,48
2191,1258,5,70,65
2190,1262,3,68,65
2190,1263,8,109,101
2191,1264,3,58,55
2189,1268,6,40,34
2189,1269,3,79,76
2191,1270,3,45,42
2189,1274,25,83,58
2189,1275,23,157,134
2189,1276,60,164,104
2190,1276,18,147,129
2191,1276,27,80,53
2189,1277,30,97,67
2189,1281,6,174,168
2190,1281,8,91,83
2191,1281,15,72,57
2190,1282,10,76,66
2188,1283,5,49,44
2189,1283,25,181,156
2190,1283,8,75,67
2188,1288,4,65,61
2190,1294,4,81,77
2187,1300,2,64,62
2188,1300,3,70,67
2189,1300,3,84,81
2187,1306,12,72,60
2188,1306,16,71,55
2189,1306,21,53,32
2187,1308,46,149,103
2188,1308,29,130,101
2189,1308,15,79,64
2187,1315,10,188,178
2188,1315,6,62,56
2186,1319,2,74,72
2186,1320,4,68,64
2188,1320,18,70,52
2188,1321,14,87,73
2187,1322,20,58,38
2186,1325,1,53,52
2187,1325,28,93,65
2186,1327,6,160,154
2187,1327,6,144,138
2185,1328,1,43,42
2186,1328,16,66,50
2187,1328,10,44,34
2186,1332,21,89,68
2185,1333,27,94,67
2187,1333,21,79,58
2186,1334,16,77,61
2185,1339,2,156,154
2186,1339,4,157,153
2187,1339,6,60,54
2184,1340,7,47,40
2185,1340,16,143,127
2186,1340,22,136,114
2185,1341,12,61,49
2184,1345,14,138,124
2185,1345,17,178,161
2186,1345,15,89,74
2184,1347,24,101,77
2185,1347,27,148,121
2186,1347,22,74,52
2183,1351,4,62,58
2186,1351,10,54,44
2183,1352,7,67,60
2184,1352,1,99,98
2186,1352,1,64,63
2183,1353,4,43,39
2184,1353,5,56,51
2186,1353,2,35,33
