X,Y,Subtracted,Original 1,Original 2
2192,995,6,52,46
2192,1000,5,40,35
2192,1013,4,45,41
2193,1013,6,58,52
2192,1014,6,45,39
2193,1014,10,62,52
2194,1020,5,44,39
2193,1025,1,42,41
2194,1026,10,45,35
2193,1032,8,78,70
2194,1032,14,63,49
2194,1033,7,39,32
2194,1038,5,55,50
2193,1039,1,82,81
2194,1039,9,82,73
2193,1045,6,37,31
2194,1045,6,45,39
2194,1064,1,35,34
2195,1064,3,50,47
2194,1070,2,42,40
2195,1070,2,52,50
2194,1071,6,51,45
2195,1071,6,63,57
2194,1077,2,34,32
2195,1077,1,38,37
2194,1083,1,32,31
2194,1095,12,47,35
2195,1095,13,50,37
2195,1101,2,37,35
2195,1103,4,38,34
2195,1121,26,60,34
2195,1122,10,41,31
2194,1146,2,59,57
2194,1147,6,106,100
2195,1147,4,116,112
2194,1148,3,58,55
2195,1153,17,81,64
2195,1154,11,48,37
2195,1160,4,51,47
2194,1166,7,59,52
2195,1166,10,73,63
2194,1167,9,63,54
2194,1172,11,46,35
2195,1173,14,48,34
2194,1179,4,59,55
2193,1186,11,53,42
2194,1186,11,62,51
2193,1191,17,68,51
2194,1191,1,71,70
2193,1192,22,85,63
2194,1199,14,71,57
2192,1204,3,38,35
2193,1204,2,78,76
2193,1205,8,82,74
2194,1205,6,74,68
2193,1206,1,35,34
2193,1211,9,56,47
2194,1211,6,43,37
2193,1212,14,50,36
2192,1217,15,57,42
2193,1217,31,100,69
2194,1217,4,41,37
2193,1218,34,120,86
2193,1219,27,73,46
2193,1223,15,97,82
2193,1225,26,82,56
2193,1231,36,113,77
2192,1236,7,70,63
2193,1236,5,37,32
2192,1242,2,34,32
2191,1250,2,94,92
2191,1251,13,69,56
2191,1256,26,140,114
2191,1257,16,86,70
2191,1263,16,73,57
2190,1268,12,55,43
2190,1269,8,71,63
2190,1270,9,48,39
2190,1274,4,51,47
2189,1275,8,55,47
2190,1275,3,87,84
2190,1276,1,60,59
2190,1280,4,37,33
2189,1281,17,78,61
2190,1281,7,78,71
2191,1281,8,45,37
2189,1282,21,90,69
2190,1282,5,74,69
2189,1283,14,50,36
2189,1287,42,87,45
2190,1287,5,53,48
2189,1288,6,125,119
2190,1288,3,43,40
2189,1289,1,66,65
2189,1293,12,78,66
2190,1294,9,44,35
2188,1300,7,69,62
2187,1301,14,46,32
2188,1301,14,101,87
2189,1301,2,98,96
2187,1313,10,103,93
2188,1313,1,116,115
2188,1314,12,104,92
2187,1315,3,55,52
2188,1315,7,42,35
2188,1319,19,66,47
2186,1320,5,43,38
2187,1320,2,131,129
2188,1320,6,41,35
2187,1325,9,63,54
2186,1327,7,48,41
2187,1327,13,104,91
2186,1332,5,68,63
2187,1332,5,58,53
2185,1333,4,38,34
2186,1333,8,76,68
2187,1333,5,60,55
2186,1334,6,43,37
2184,1345,3,66,63
2185,1351,8,82,74
2185,1352,3,66,63
2186,1352,7,42,35
