X,Y,Subtracted,Original 1,Original 2
616,311,3,34,31
2192,994,2,38,36
2192,995,1,52,51
2192,1013,4,45,41
2193,1013,4,58,54
2192,1014,5,45,40
2193,1014,5,62,57
2194,1020,7,44,37
2194,1026,8,45,37
2193,1032,12,78,66
2193,1033,2,45,43
2193,1038,2,55,53
2193,1039,12,82,70
2194,1045,9,45,36
2193,1051,3,38,35
2195,1064,11,50,39
2195,1070,1,52,51
2195,1101,5,37,32
2195,1121,13,60,47
2195,1134,4,42,38
2194,1146,4,59,55
2195,1146,7,68,61
2194,1147,14,106,92
2195,1147,24,116,92
2196,1147,4,41,37
2194,1148,3,58,55
2195,1148,4,60,56
2195,1153,14,81,67
2194,1159,1,48,47
2195,1166,12,73,61
2194,1173,12,50,38
2193,1186,2,53,51
2194,1186,6,62,56
2193,1191,13,68,55
2194,1191,18,71,53
2193,1192,5,85,80
2194,1192,6,58,52
2193,1193,16,61,45
2193,1197,2,70,68
2194,1198,2,66,64
2194,1199,7,71,64
2194,1204,3,67,64
2193,1205,3,82,79
2194,1205,7,74,67
2193,1206,1,35,34
2193,1212,11,50,39
2193,1217,5,100,95
2193,1218,23,120,97
2193,1219,20,73,53
2192,1223,1,52,51
2193,1223,16,97,81
2192,1225,3,35,32
2193,1225,7,82,75
2193,1231,20,113,93
2192,1236,11,70,59
2192,1237,5,86,81
2193,1237,3,48,45
2191,1251,2,69,67
2191,1255,9,93,84
2191,1256,25,140,115
2191,1257,15,86,71
2191,1261,4,35,31
2191,1262,9,62,53
2191,1263,11,73,62
2190,1268,3,55,52
2191,1268,8,58,50
2189,1275,5,55,50
2189,1276,4,36,32
2190,1281,11,78,67
2191,1281,5,45,40
2190,1282,2,74,72
2189,1287,17,87,70
2190,1287,4,53,49
2189,1288,1,125,124
2190,1288,2,43,41
2189,1293,12,78,66
2188,1294,12,45,33
2190,1294,5,44,39
2188,1295,17,54,37
2188,1300,8,69,61
2189,1300,2,73,71
2187,1301,10,46,36
2188,1301,17,101,84
2189,1301,11,98,87
2188,1306,5,54,49
2189,1306,4,38,34
2188,1307,10,92,82
2189,1307,1,56,55
2188,1308,10,54,44
2187,1312,2,51,49
2188,1312,3,55,52
2188,1313,9,116,107
2189,1313,15,47,32
2188,1314,5,104,99
2186,1319,8,46,38
2186,1320,3,43,40
2188,1320,3,41,38
2187,1327,1,104,103
2186,1332,3,68,65
2185,1333,6,38,32
2186,1333,4,76,72
2186,1334,4,43,39
2185,1338,3,63,60
2186,1338,17,76,59
2187,1339,5,40,35
2184,1345,7,66,59
2185,1345,2,85,83
2186,1345,2,66,64
2184,1346,5,52,47
2185,1350,1,32,31
2185,1351,8,82,74
2185,1352,4,66,62
2186,1352,8,42,34
