X,Y,Subtracted,Original 1,Original 2
2191,969,1,56,55
2191,970,4,83,79
2191,971,5,52,47
2191,976,10,159,149
2191,977,3,79,76
2192,981,1,46,45
2192,982,4,65,61
2193,982,3,37,34
2191,983,59,116,57
2192,983,6,65,59
2193,988,1,45,44
2191,989,2,68,66
2192,993,2,48,46
2193,993,8,44,36
2192,994,7,108,101
2193,994,6,75,69
2192,995,2,112,110
2193,1001,10,114,104
2192,1002,3,56,53
2192,1006,17,69,52
2192,1007,7,178,171
2193,1007,25,149,124
2194,1007,21,68,47
2192,1008,1,62,61
2192,1012,19,95,76
2193,1012,24,90,66
2192,1014,24,114,90
2193,1014,19,114,95
2194,1014,12,73,61
2192,1019,11,67,56
2194,1019,19,79,60
2192,1020,10,88,78
2194,1020,18,94,76
2194,1021,9,43,34
2193,1026,16,197,181
2192,1031,11,48,37
2192,1032,1,35,34
2193,1037,9,114,105
2194,1037,12,48,36
2193,1038,9,154,145
2194,1038,22,116,94
2195,1038,14,68,54
2193,1039,18,134,116
2194,1039,19,151,132
2195,1039,2,90,88
2193,1040,8,44,36
2194,1040,2,46,44
2193,1044,1,83,82
2193,1045,5,103,98
2194,1045,9,135,126
2195,1045,1,60,59
2193,1046,1,47,46
2194,1046,6,62,56
2194,1050,15,71,56
2193,1051,16,74,58
2195,1051,10,67,57
2194,1052,21,53,32
2194,1057,5,131,126
2195,1058,10,63,53
2195,1063,6,105,99
2194,1064,25,105,80
2194,1065,2,50,48
2193,1070,1,38,37
2194,1070,7,106,99
2196,1070,15,54,39
2194,1075,16,49,33
2195,1075,21,80,59
2194,1076,16,96,80
2195,1076,20,128,108
2196,1076,5,51,46
2195,1081,5,43,38
2194,1082,19,100,81
2194,1083,2,126,124
2195,1088,20,62,42
2195,1089,17,98,81
2195,1090,11,66,55
2195,1094,12,53,41
2195,1095,18,132,114
2196,1096,6,66,60
2195,1100,7,48,41
2195,1101,6,119,113
2196,1102,5,44,39
2195,1107,16,92,76
2196,1108,2,41,39
2194,1114,3,79,76
2195,1114,3,111,108
2196,1114,2,56,54
2195,1115,2,111,109
2196,1115,4,48,44
2194,1120,48,115,67
2194,1121,34,130,96
2194,1122,29,95,66
2194,1126,23,63,40
2195,1126,19,54,35
2194,1128,15,80,65
2195,1129,8,48,40
2194,1133,5,71,66
2196,1133,26,74,48
2195,1134,17,149,132
2195,1135,2,54,52
2196,1140,5,55,50
2194,1141,9,62,53
2196,1141,16,52,36
2194,1145,55,86,31
2195,1145,39,125,86
2196,1146,5,98,93
2193,1147,6,66,60
2194,1148,3,109,106
2195,1148,13,94,81
2195,1152,7,74,67
2193,1153,26,62,36
2194,1153,18,176,158
2196,1153,5,67,62
2196,1159,8,47,39
2195,1160,11,117,106
2196,1160,14,52,38
2193,1164,1,37,36
2195,1164,4,42,38
2193,1165,10,82,72
2195,1165,14,124,110
2193,1167,5,72,67
2195,1171,4,64,60
2193,1172,8,73,65
2194,1172,4,121,117
2193,1173,9,77,68
2194,1173,9,124,115
2193,1174,1,35,34
2194,1174,2,56,54
2194,1177,3,42,39
2193,1178,4,88,84
2194,1178,7,71,64
2195,1178,6,74,68
2193,1179,7,69,62
2194,1179,2,171,169
2194,1184,4,81,77
2194,1186,13,88,75
2195,1191,3,84,81
2193,1192,6,195,189
2194,1192,2,108,106
2194,1193,9,84,75
2195,1193,3,47,44
2193,1196,2,44,42
2193,1197,4,210,206
2193,1198,11,226,215
2194,1198,19,106,87
2192,1199,5,42,37
2194,1199,12,127,115
2192,1203,1,46,45
2193,1203,11,127,116
2194,1203,3,73,70
2192,1204,21,82,61
2193,1204,20,192,172
2192,1205,35,66,31
2194,1205,1,137,136
2194,1206,8,71,63
2192,1210,10,78,68
2193,1210,1,109,108
2192,1211,10,75,65
2193,1211,11,111,100
2194,1211,10,104,94
2193,1212,2,109,107
2194,1212,3,99,96
2192,1216,3,96,93
2192,1217,11,159,148
2193,1217,10,196,186
2192,1218,19,144,125
2193,1218,18,214,196
2192,1219,18,54,36
2193,1219,12,114,102
2193,1222,37,95,58
2192,1223,1,137,136
2193,1223,63,206,143
2194,1223,18,82,64
2193,1224,39,253,214
2192,1225,16,131,115
2193,1225,48,208,160
2194,1225,25,89,64
2192,1230,12,148,136
2193,1230,2,168,166
2194,1230,27,71,44
2192,1231,2,157,155
2194,1231,33,79,46
2192,1235,9,118,109
2191,1236,11,86,75
2192,1236,7,106,99
2191,1237,5,106,101
2192,1237,1,173,172
2192,1242,8,92,84
2191,1243,3,89,86
2192,1243,1,164,163
2191,1244,3,69,66
2192,1244,16,97,81
2192,1249,7,163,156
2193,1249,11,75,64
2192,1250,12,152,140
2193,1250,10,61,51
2192,1251,4,70,66
2190,1256,3,74,71
2192,1256,7,83,76
2190,1257,14,82,68
2191,1257,6,166,160
2190,1261,20,58,38
2191,1261,36,141,105
2192,1261,4,37,33
2191,1263,1,157,156
2191,1264,18,55,37
2190,1267,63,98,35
2191,1267,18,113,95
2192,1268,7,70,63
2190,1269,3,176,173
2191,1269,46,174,128
2192,1269,7,66,59
2190,1273,10,73,63
2191,1273,27,95,68
2188,1275,7,45,38
2190,1275,10,91,81
2189,1276,8,99,91
2190,1276,28,114,86
2191,1276,10,95,85
2192,1276,18,62,44
2190,1277,3,72,69
2191,1277,7,74,67
2189,1280,5,72,67
2190,1281,9,176,167
2190,1282,13,134,121
2191,1282,19,64,45
2191,1283,22,62,40
2189,1286,10,78,68
2188,1287,13,45,32
2190,1287,27,119,92
2189,1288,2,229,227
2191,1288,23,68,45
2188,1289,8,81,73
2189,1293,5,189,184
2190,1294,4,75,71
2188,1295,16,116,100
2190,1295,4,81,77
2188,1299,21,91,70
2189,1299,38,145,107
2188,1300,2,98,96
2190,1300,8,79,71
2187,1301,48,102,54
2189,1301,23,189,166
2187,1302,28,68,40
2189,1305,8,92,84
2188,1306,12,107,95
2190,1306,6,55,49
2187,1307,22,120,98
2189,1307,6,80,74
2188,1308,13,101,88
2188,1312,13,98,85
2189,1312,4,69,65
2187,1313,12,204,192
2189,1313,15,107,92
2186,1314,7,46,39
2188,1315,9,103,94
2187,1319,7,225,218
2189,1319,21,67,46
2187,1320,11,212,201
2186,1321,3,92,89
2187,1321,6,165,159
2188,1321,17,99,82
2187,1324,16,58,42
2187,1325,43,232,189
2186,1326,4,116,112
2187,1326,10,207,197
2188,1326,1,64,63
2187,1328,12,43,31
2185,1331,11,48,37
2187,1331,13,124,111
2188,1331,21,63,42
2185,1332,2,76,74
2187,1332,3,149,146
2188,1332,9,55,46
2185,1333,14,118,104
2186,1333,2,159,157
2187,1333,21,136,115
2187,1334,2,60,58
2185,1337,21,115,94
2185,1338,3,138,135
2186,1339,2,191,189
2185,1340,20,108,88
2185,1344,1,134,133
2186,1344,3,177,174
2186,1345,2,154,152
2186,1346,1,145,144
2185,1351,1,156,155
2186,1351,3,75,72
2185,1352,23,136,113
2186,1352,5,80,75
2185,1353,4,65,61
1091,1717,1,34,33
1092,1718,2,45,43
