X,Y,Subtracted,Original 1,Original 2
2191,970,11,83,72
2191,971,13,52,39
2192,975,9,47,38
2191,976,16,159,143
2191,977,38,79,41
2192,981,5,46,41
2192,982,6,65,59
2193,982,6,37,31
2191,983,19,116,97
2192,988,5,75,70
2193,988,6,45,39
2191,989,9,68,59
2192,989,5,70,65
2193,989,5,39,34
2193,993,11,44,33
2191,994,3,58,55
2192,994,12,108,96
2193,994,21,75,54
2192,996,19,53,34
2193,1000,14,67,53
2193,1001,5,114,109
2193,1006,12,84,72
2194,1006,15,60,45
2192,1007,5,178,173
2193,1007,21,149,128
2194,1007,19,68,49
2192,1008,9,62,53
2192,1012,20,95,75
2193,1012,40,90,50
2192,1014,24,114,90
2193,1014,6,114,108
2194,1014,2,73,71
2194,1019,14,79,65
2192,1020,22,88,66
2194,1020,17,94,77
2194,1021,3,43,40
2193,1025,5,121,116
2192,1026,7,46,39
2193,1026,24,197,173
2194,1026,7,76,69
2193,1027,9,134,125
2193,1031,2,172,170
2193,1032,14,203,189
2194,1032,7,75,68
2195,1032,18,58,40
2193,1037,3,114,111
2194,1037,2,48,46
2194,1038,8,116,108
2195,1038,2,68,66
2194,1039,28,151,123
2194,1040,2,46,44
2193,1044,17,83,66
2194,1044,5,102,97
2193,1045,14,103,89
2194,1045,9,135,126
2193,1046,9,47,38
2194,1046,4,62,58
2194,1050,4,71,67
2195,1050,3,55,52
2194,1051,7,152,145
2195,1051,4,67,63
2193,1052,1,49,48
2194,1052,6,53,47
2195,1052,5,68,63
2194,1057,25,131,106
2194,1058,10,81,71
2195,1058,13,63,50
2195,1062,6,43,37
2194,1063,10,146,136
2195,1063,2,105,103
2194,1064,6,105,99
2195,1064,17,126,109
2196,1064,3,37,34
2195,1065,3,70,67
2194,1069,4,80,76
2195,1069,9,86,77
2196,1069,4,40,36
2194,1070,2,106,104
2195,1070,12,123,111
2196,1070,6,54,48
2195,1071,2,102,100
2195,1081,3,43,40
2194,1082,3,100,97
2195,1082,3,90,87
2194,1083,3,126,123
2195,1083,2,94,92
2194,1084,3,83,80
2195,1084,1,46,45
2195,1088,11,62,51
2195,1095,1,132,131
2194,1096,17,100,83
2195,1096,3,167,164
2194,1097,4,35,31
2194,1101,4,43,39
2195,1101,27,119,92
2194,1102,14,60,46
2195,1102,6,144,138
2195,1107,37,92,55
2195,1108,21,143,122
2195,1109,17,115,98
2195,1113,2,47,45
2194,1114,11,79,68
2195,1114,9,111,102
2196,1114,2,56,54
2194,1115,3,85,82
2195,1115,2,111,109
2194,1120,33,115,82
2195,1120,5,78,73
2194,1126,28,63,35
2195,1127,23,95,72
2195,1128,4,112,108
2195,1129,12,48,36
2194,1133,21,71,50
2194,1134,12,79,67
2195,1134,7,149,142
2196,1134,10,46,36
2195,1141,18,102,84
2196,1141,16,52,36
2194,1145,25,86,61
2195,1145,5,125,120
2196,1145,9,55,46
2194,1146,2,106,104
2196,1146,19,98,79
2193,1147,27,66,39
2195,1147,31,209,178
2194,1148,15,109,94
2193,1152,7,46,39
2194,1152,2,85,83
2193,1153,13,62,49
2194,1153,18,176,158
2195,1153,12,124,112
2195,1158,21,62,41
2194,1159,3,139,136
2195,1159,10,100,90
2196,1159,12,47,35
2194,1160,2,93,91
2196,1160,13,52,39
2193,1164,5,37,32
2193,1165,17,82,65
2195,1165,4,124,120
2196,1165,10,45,35
2193,1166,18,81,63
2195,1166,3,153,150
2193,1167,40,72,32
2195,1167,24,161,137
2196,1167,9,41,32
2193,1172,3,73,70
2194,1172,10,121,111
2195,1172,12,103,91
2193,1173,2,77,75
2194,1173,10,124,114
2195,1173,13,102,89
2194,1177,8,42,34
2193,1178,29,88,59
2195,1178,9,74,65
2194,1179,44,171,127
2193,1180,28,79,51
2195,1180,22,69,47
2193,1184,11,75,64
2194,1185,1,159,158
2193,1186,7,87,80
2195,1186,7,68,61
2194,1190,3,68,65
2195,1191,7,84,77
2193,1192,18,195,177
2194,1193,9,84,75
2193,1196,9,44,35
2193,1197,22,210,188
2194,1198,3,106,103
2194,1199,20,127,107
2195,1199,3,79,76
2192,1203,2,46,44
2194,1203,3,73,70
2192,1204,5,82,77
2194,1204,6,138,132
2192,1205,7,66,59
2194,1205,8,137,129
2194,1206,7,71,64
2192,1210,1,78,77
2193,1211,3,111,108
2194,1211,3,104,101
2193,1216,8,100,92
2192,1217,11,159,148
2193,1217,19,196,177
2192,1218,9,144,135
2193,1218,19,214,195
2193,1219,5,114,109
2192,1222,5,70,65
2193,1222,17,95,78
2193,1223,9,206,197
2193,1224,2,253,251
2194,1224,4,61,57
2192,1225,19,131,112
2193,1225,10,208,198
2194,1225,20,89,69
2192,1230,11,148,137
2193,1230,25,168,143
2194,1230,13,71,58
2193,1231,15,144,129
2193,1232,1,68,67
2192,1235,4,118,114
2191,1236,5,86,81
2191,1237,2,106,104
2193,1237,1,126,125
2191,1243,3,89,86
2191,1244,3,69,66
2192,1244,6,97,91
2193,1248,3,35,32
2192,1249,11,163,152
2193,1249,15,75,60
2192,1250,21,152,131
2193,1250,22,61,39
2192,1251,10,70,60
2191,1254,7,75,68
2190,1255,5,68,63
2191,1255,10,199,189
2192,1255,1,82,81
2190,1256,2,74,72
2191,1256,2,206,204
2192,1256,4,83,79
2190,1257,12,82,70
2190,1261,18,58,40
2191,1261,23,141,118
2192,1261,1,37,36
2192,1262,4,50,46
2191,1263,3,157,154
2192,1263,4,52,48
2191,1264,11,55,44
2191,1267,30,113,83
2190,1268,4,106,102
2192,1268,9,70,61
2190,1269,26,176,150
2192,1269,7,66,59
2189,1273,2,35,33
2189,1275,2,90,88
2190,1275,2,91,89
2188,1276,1,41,40
2189,1276,6,99,93
2190,1276,6,114,108
2191,1276,3,95,92
2192,1276,2,62,60
2189,1277,2,49,47
2190,1277,5,72,67
2191,1277,3,74,71
2189,1280,10,72,62
2191,1281,5,106,101
2190,1282,15,134,119
2191,1282,9,64,55
2190,1283,15,95,80
2191,1283,6,62,56
2189,1286,15,78,63
2189,1287,1,218,217
2190,1287,13,119,106
2191,1287,1,58,57
2189,1288,9,229,220
2188,1289,21,81,60
2189,1293,1,189,188
2190,1294,9,75,66
2188,1295,9,116,107
2190,1295,15,81,66
2188,1299,33,91,58
2189,1299,19,145,126
2189,1300,2,177,175
2187,1301,10,102,92
2188,1301,19,181,162
2189,1301,8,189,181
2188,1305,1,106,105
2189,1305,4,92,88
2190,1306,8,55,47
2186,1307,19,64,45
2187,1307,12,120,108
2190,1307,22,92,70
2188,1308,15,101,86
2188,1312,4,98,94
2189,1312,24,69,45
2186,1313,7,60,53
2189,1313,2,107,105
2186,1314,8,46,38
2187,1314,4,165,161
2188,1315,3,103,100
2189,1319,14,67,53
2186,1320,1,91,90
2187,1320,10,212,202
2187,1321,5,165,160
2188,1321,5,99,94
2187,1325,130,232,102
2187,1326,15,207,192
2187,1327,3,121,118
2187,1331,6,124,118
2188,1331,11,63,52
2185,1332,3,76,73
2186,1332,4,128,124
2187,1332,9,149,140
2188,1332,10,55,45
2187,1333,8,136,128
2187,1334,3,60,57
2185,1337,24,115,91
2186,1337,10,97,87
2186,1338,7,163,156
2184,1339,10,71,61
2186,1339,4,191,187
2187,1339,11,106,95
2185,1340,4,108,104
2184,1344,8,119,111
2186,1344,55,177,122
2186,1345,33,154,121
2184,1346,16,161,145
2185,1346,14,153,139
2186,1346,46,145,99
2183,1351,6,55,49
2184,1351,2,197,195
2185,1351,21,156,135
2186,1351,15,75,60
2185,1352,15,136,121
2186,1352,7,80,73
1091,1717,1,34,33
1092,1718,2,45,43
