X,Y,Subtracted,Original 1,Original 2
2191,969,4,56,52
2190,970,2,37,35
2191,970,12,83,71
2191,971,9,52,43
2191,976,5,159,154
2192,976,2,36,34
2192,981,1,46,45
2191,982,16,136,120
2192,982,5,65,60
2193,982,5,37,32
2191,983,54,116,62
2192,983,8,65,57
2191,987,1,61,60
2191,988,1,86,85
2193,988,1,45,44
2191,989,1,68,67
2192,993,7,48,41
2193,993,3,44,41
2192,994,12,108,96
2192,995,2,112,110
2193,1000,13,67,54
2193,1001,4,114,110
2194,1001,6,42,36
2192,1006,5,69,64
2193,1006,11,84,73
2194,1006,7,60,53
2192,1007,8,178,170
2193,1007,20,149,129
2194,1007,16,68,52
2192,1008,11,62,51
2192,1012,18,95,77
2193,1012,20,90,70
2194,1012,19,50,31
2192,1014,27,114,87
2193,1014,12,114,102
2194,1014,3,73,70
2192,1019,5,67,62
2194,1019,20,79,59
2192,1020,27,88,61
2194,1020,10,94,84
2193,1026,14,197,183
2194,1026,11,76,65
2193,1031,6,172,166
2194,1032,1,75,74
2195,1032,10,58,48
2193,1038,32,154,122
2194,1038,17,116,99
2195,1038,3,68,65
2193,1039,21,134,113
2194,1039,3,151,148
2193,1044,15,83,68
2194,1044,6,102,96
2193,1045,17,103,86
2194,1045,16,135,119
2193,1046,11,47,36
2194,1046,9,62,53
2193,1052,2,49,47
2194,1052,3,53,50
2195,1052,4,68,64
2194,1056,2,55,53
2193,1057,6,43,37
2194,1057,8,131,123
2194,1058,22,81,59
2195,1058,12,63,51
2195,1062,5,43,38
2195,1063,3,105,102
2196,1063,3,46,43
2194,1064,29,105,76
2195,1064,11,126,115
2196,1064,4,37,33
2194,1069,1,80,79
2195,1070,1,123,122
2196,1070,17,54,37
2195,1071,16,102,86
2194,1075,18,49,31
2195,1075,28,80,52
2194,1076,13,96,83
2195,1076,22,128,106
2194,1082,45,100,55
2195,1082,13,90,77
2194,1083,37,126,89
2194,1084,25,83,58
2194,1088,16,71,55
2195,1088,6,62,56
2195,1090,1,66,65
2194,1095,13,134,121
2195,1095,6,132,126
2196,1095,2,44,42
2194,1096,33,100,67
2195,1096,12,167,155
2196,1096,10,66,56
2195,1100,17,48,31
2195,1102,7,144,137
2195,1103,55,100,45
2195,1107,37,92,55
2195,1108,21,143,122
2195,1109,17,115,98
2194,1114,3,79,76
2195,1114,5,111,106
2196,1114,6,56,50
2194,1115,2,85,83
2195,1115,4,111,107
2196,1115,6,48,42
2194,1120,47,115,68
2195,1120,11,78,67
2194,1121,11,130,119
2194,1122,8,95,87
2194,1126,3,63,60
2195,1126,16,54,38
2195,1127,1,95,94
2194,1128,5,80,75
2195,1129,12,48,36
2194,1133,11,71,60
2196,1133,40,74,34
2194,1134,2,79,77
2196,1134,8,46,38
2194,1140,1,65,64
2194,1141,2,62,60
2194,1145,55,86,31
2195,1145,46,125,79
2196,1145,2,55,53
2193,1147,4,66,62
2194,1147,15,201,186
2195,1147,1,209,208
2194,1148,5,109,104
2194,1152,7,85,78
2194,1153,10,176,166
2196,1153,2,67,65
2194,1158,5,50,45
2195,1158,5,62,57
2193,1165,11,82,71
2196,1165,1,45,44
2193,1166,15,81,66
2193,1167,32,72,40
2194,1167,5,96,91
2195,1167,13,161,148
2193,1172,1,73,72
2194,1172,7,121,114
2195,1172,13,103,90
2194,1173,4,124,120
2195,1173,11,102,91
2193,1178,13,88,75
2194,1178,3,71,68
2193,1179,17,69,52
2194,1179,9,171,162
2193,1180,2,79,77
2195,1186,3,68,65
2193,1192,31,195,164
2194,1193,2,84,82
2195,1193,4,47,43
2193,1197,17,210,193
2195,1197,24,69,45
2194,1198,4,106,102
2195,1198,18,78,60
2194,1199,36,127,91
2192,1203,5,46,41
2194,1203,9,73,64
2192,1204,4,82,78
2194,1204,10,138,128
2192,1205,2,66,64
2194,1205,11,137,126
2194,1206,11,71,60
2194,1210,2,94,92
2193,1211,2,111,109
2194,1211,7,104,97
2192,1212,10,80,70
2193,1212,7,109,102
2194,1212,2,99,97
2192,1217,11,159,148
2193,1217,7,196,189
2192,1218,19,144,125
2193,1218,25,214,189
2192,1219,2,54,52
2193,1219,22,114,92
2192,1222,12,70,58
2193,1222,10,95,85
2192,1223,3,137,134
2194,1223,5,82,77
2193,1224,26,253,227
2192,1225,20,131,111
2193,1225,13,208,195
2194,1225,21,89,68
2192,1229,11,102,91
2193,1229,79,148,69
2194,1229,8,52,44
2193,1230,8,168,160
2191,1231,4,67,63
2192,1231,20,157,137
2194,1231,1,79,78
2192,1235,7,118,111
2191,1236,7,86,79
2192,1236,2,106,104
2191,1237,3,106,103
2191,1242,5,58,53
2192,1242,5,92,87
2191,1243,7,89,82
2192,1243,9,164,155
2191,1244,7,69,62
2192,1244,8,97,89
2193,1248,4,35,31
2190,1249,6,48,42
2191,1249,4,160,156
2193,1249,2,75,73
2190,1250,5,56,51
2191,1250,4,179,175
2193,1250,5,61,56
2192,1251,6,70,64
2191,1254,7,75,68
2190,1255,3,68,65
2191,1255,7,199,192
2192,1255,9,82,73
2190,1256,6,74,68
2191,1256,10,206,196
2192,1256,11,83,72
2190,1257,14,82,68
2192,1257,3,49,46
2190,1261,19,58,39
2191,1261,28,141,113
2190,1263,4,74,70
2191,1263,19,157,138
2191,1264,13,55,42
2190,1267,32,98,66
2190,1268,26,106,80
2190,1269,5,176,171
2190,1273,13,73,60
2191,1273,25,95,70
2190,1274,2,90,88
2192,1274,7,56,49
2190,1275,10,91,81
2189,1276,11,99,88
2190,1276,23,114,91
2191,1276,2,95,93
2189,1277,1,49,48
2190,1277,5,72,67
2190,1280,11,92,81
2190,1281,24,176,152
2191,1281,1,106,105
2190,1282,6,134,128
2190,1283,19,95,76
2191,1283,29,62,33
2188,1287,10,45,35
2190,1287,37,119,82
2188,1288,4,53,49
2189,1288,4,229,225
2190,1288,3,79,76
2191,1288,4,68,64
2188,1294,2,78,76
2189,1294,1,196,195
2190,1294,1,75,74
2188,1299,41,91,50
2189,1299,30,145,115
2188,1300,3,98,95
2189,1300,11,177,166
2190,1300,2,79,77
2187,1301,11,102,91
2188,1301,13,181,168
2189,1301,1,189,188
2188,1305,1,106,105
2189,1305,1,92,91
2188,1306,14,107,93
2189,1306,4,112,108
2188,1307,11,68,57
2189,1307,2,80,78
2187,1308,12,94,82
2187,1312,5,95,90
2188,1312,16,98,82
2189,1312,14,69,55
2187,1314,26,165,139
2188,1314,12,157,145
2186,1315,1,39,38
2186,1319,2,82,80
2187,1319,1,225,224
2188,1319,13,147,134
2189,1319,26,67,41
2187,1320,16,212,196
2186,1321,1,92,91
2187,1321,22,165,143
2188,1321,11,99,88
2187,1324,4,58,54
2187,1325,21,232,211
2188,1325,13,78,65
2186,1326,4,116,112
2188,1326,14,64,50
2187,1328,12,43,31
2186,1331,2,76,74
2187,1331,15,124,109
2188,1331,16,63,47
2187,1332,6,149,143
2188,1332,3,55,52
2185,1333,2,118,116
2186,1333,8,159,151
2187,1333,22,136,114
2187,1334,1,60,59
2185,1338,4,138,134
2186,1338,10,163,153
2185,1343,7,62,55
2185,1344,2,134,132
2186,1344,7,177,170
2184,1345,6,128,122
2185,1345,6,132,126
2186,1345,7,154,147
2184,1346,6,161,155
2185,1346,2,153,151
2183,1351,16,55,39
2184,1351,5,197,192
2185,1351,2,156,154
2185,1352,21,136,115
2186,1352,9,80,71
1091,1717,1,34,33
1092,1718,2,45,43
