X,Y,Subtracted,Original 1,Original 2
2190,970,1,37,36
2191,970,10,83,73
2191,971,12,52,40
2191,975,4,43,39
2192,975,16,47,31
2191,976,24,159,135
2191,977,36,79,43
2191,981,3,96,93
2192,981,6,46,40
2192,982,7,65,58
2193,982,6,37,31
2191,983,7,116,109
2191,988,3,86,83
2192,988,3,75,72
2193,988,4,45,41
2191,989,6,68,62
2192,989,5,70,65
2193,989,5,39,34
2192,994,27,108,81
2193,994,18,75,57
2193,1000,6,67,61
2193,1001,15,114,99
2192,1002,1,56,55
2192,1006,16,69,53
2194,1006,2,60,58
2193,1007,11,149,138
2194,1007,25,68,43
2192,1008,13,62,49
2192,1012,14,95,81
2193,1012,28,90,62
2192,1014,21,114,93
2193,1014,12,114,102
2194,1014,6,73,67
2193,1018,6,47,41
2192,1019,12,67,55
2193,1019,5,115,110
2194,1019,22,79,57
2192,1020,14,88,74
2192,1026,13,46,33
2193,1026,27,197,170
2194,1026,19,76,57
2193,1027,4,134,130
2194,1027,1,47,46
2192,1031,7,48,41
2193,1031,11,172,161
2194,1031,2,56,54
2194,1032,18,75,57
2195,1032,12,58,46
2193,1037,1,114,113
2193,1038,20,154,134
2195,1038,16,68,52
2193,1039,12,134,122
2195,1039,14,90,76
2193,1040,8,44,36
2193,1044,10,83,73
2193,1045,13,103,90
2194,1045,9,135,126
2193,1046,9,47,38
2194,1046,5,62,57
2193,1052,3,49,46
2194,1052,3,53,50
2195,1052,3,68,65
2194,1057,12,131,119
2194,1058,6,81,75
2195,1058,6,63,57
2194,1063,4,146,142
2195,1063,3,105,102
2194,1064,28,105,77
2195,1071,13,102,89
2195,1075,31,80,49
2194,1076,15,96,81
2195,1076,24,128,104
2195,1077,1,106,105
2195,1081,6,43,37
2195,1082,4,90,86
2195,1083,5,94,89
2194,1084,9,83,74
2195,1084,12,46,34
2194,1088,7,71,64
2195,1090,7,66,59
2194,1096,16,100,84
2196,1096,7,66,59
2195,1101,46,119,73
2195,1102,22,144,122
2195,1107,14,92,78
2194,1120,47,115,68
2195,1120,6,78,72
2194,1121,26,130,104
2194,1122,23,95,72
2194,1126,28,63,35
2195,1126,18,54,36
2194,1127,13,100,87
2195,1127,2,95,93
2194,1128,6,80,74
2196,1128,11,53,42
2195,1129,7,48,41
2194,1134,9,79,70
2195,1134,35,149,114
2196,1134,3,46,43
2195,1135,3,54,51
2195,1141,1,102,101
2196,1141,2,52,50
2194,1145,24,86,62
2195,1145,15,125,110
2196,1145,16,55,39
2195,1146,6,174,168
2196,1146,6,98,92
2194,1152,19,85,66
2194,1153,18,176,158
2196,1153,11,67,56
2194,1158,16,50,34
2195,1158,14,62,48
2193,1159,4,45,41
2194,1159,9,139,130
2195,1159,1,100,99
2196,1159,1,47,46
2195,1160,12,117,105
2196,1160,1,52,51
2193,1166,2,81,79
2194,1166,6,102,96
2195,1166,10,153,143
2196,1166,5,43,38
2195,1167,6,161,155
2194,1171,5,57,52
2195,1171,2,64,62
2193,1172,15,73,58
2194,1172,19,121,102
2195,1172,1,103,102
2193,1173,12,77,65
2194,1173,13,124,111
2193,1178,7,88,81
2194,1178,11,71,60
2195,1178,11,74,63
2193,1179,5,69,64
2193,1180,8,79,71
2194,1180,10,51,41
2195,1185,4,67,63
2193,1190,1,52,51
2193,1192,11,195,184
2194,1192,6,108,102
2194,1193,11,84,73
2193,1198,11,226,215
2194,1198,18,106,88
2194,1199,14,127,113
2193,1203,12,127,115
2194,1203,7,73,66
2192,1204,4,82,78
2194,1204,3,138,135
2192,1205,20,66,46
2194,1205,2,137,135
2194,1206,5,71,66
2192,1211,7,75,68
2193,1211,15,111,96
2193,1212,11,109,98
2192,1217,8,159,151
2193,1217,11,196,185
2192,1218,10,144,134
2193,1218,19,214,195
2193,1219,5,114,109
2192,1222,15,70,55
2193,1222,11,95,84
2193,1224,11,253,242
2192,1225,15,131,116
2193,1225,34,208,174
2194,1225,13,89,76
2194,1229,9,52,43
2192,1230,17,148,131
2194,1230,15,71,56
2192,1231,24,157,133
2194,1231,17,79,62
2192,1235,26,118,92
2193,1235,19,99,80
2191,1236,7,86,79
2192,1237,16,173,157
2193,1237,11,126,115
2192,1242,6,92,86
2191,1243,9,89,80
2192,1243,16,164,148
2191,1244,9,69,60
2192,1244,5,97,92
2191,1248,12,83,71
2193,1248,3,35,32
2191,1249,9,160,151
2193,1249,1,75,74
2191,1250,6,179,173
2191,1251,3,105,102
2191,1254,8,75,67
2191,1255,10,199,189
2190,1256,6,74,68
2191,1256,16,206,190
2192,1256,2,83,81
2190,1257,6,82,76
2191,1261,47,141,94
2192,1262,4,50,46
2190,1263,9,74,65
2191,1263,27,157,130
2191,1264,8,55,47
2190,1267,9,98,89
2190,1268,7,106,99
2192,1268,18,70,52
2192,1269,16,66,50
2189,1270,1,42,41
2191,1273,1,95,94
2188,1275,5,45,40
2189,1275,8,90,82
2190,1275,2,91,89
2192,1275,1,79,78
2188,1276,7,41,34
2189,1276,9,99,90
2190,1276,4,114,110
2192,1276,5,62,57
2191,1277,8,74,66
2190,1281,1,176,175
2191,1281,12,106,94
2191,1282,2,64,62
2189,1283,3,92,89
2190,1283,25,95,70
2189,1287,4,218,214
2190,1287,21,119,98
2190,1288,7,79,72
2191,1288,29,68,39
2188,1289,10,81,71
2189,1294,3,196,193
2190,1294,8,75,67
2188,1295,17,116,99
2189,1295,22,204,182
2190,1295,9,81,72
2188,1299,35,91,56
2189,1299,23,145,122
2188,1300,2,98,96
2189,1300,6,177,171
2190,1300,1,79,78
2187,1301,11,102,91
2188,1301,21,181,160
2189,1301,11,189,178
2188,1305,29,106,77
2189,1305,9,92,83
2188,1306,30,107,77
2189,1306,12,112,100
2186,1307,2,64,62
2187,1307,18,120,102
2190,1307,14,92,78
2186,1308,3,39,36
2187,1308,6,94,88
2189,1312,9,69,60
2187,1313,24,204,180
2189,1313,36,107,71
2187,1315,17,113,96
2188,1315,39,103,64
2186,1319,3,82,79
2189,1319,16,67,51
2186,1320,13,91,78
2187,1321,6,165,159
2188,1321,11,99,88
2186,1325,28,98,70
2187,1325,131,232,101
2188,1325,26,78,52
2187,1326,16,207,191
2186,1327,4,101,97
2187,1327,25,121,96
2187,1328,11,43,32
2187,1331,4,124,120
2188,1331,4,63,59
2185,1332,1,76,75
2186,1332,5,128,123
2187,1332,14,149,135
2188,1332,8,55,47
2186,1333,7,159,152
2187,1333,18,136,118
2186,1334,2,74,72
2187,1334,13,60,47
2185,1337,18,115,97
2186,1337,13,97,84
2186,1338,18,163,145
2184,1339,8,71,63
2186,1339,11,191,180
2185,1340,21,108,87
2186,1340,7,90,83
2185,1343,22,62,40
2186,1344,18,177,159
2184,1345,5,128,123
2184,1346,12,161,149
2185,1346,3,153,150
2184,1350,2,85,83
2186,1351,12,75,63
2185,1352,23,136,113
2186,1352,5,80,75
2185,1353,4,65,61
1091,1717,1,34,33
1092,1718,2,45,43
