X,Y,Subtracted,Original 1,Original 2
2191,969,4,56,52
2190,970,2,37,35
2191,970,13,83,70
2191,971,6,52,46
2191,976,6,159,153
2192,976,1,36,35
2192,981,5,46,41
2192,982,3,65,62
2193,982,3,37,34
2191,983,51,116,65
2191,987,2,61,59
2191,988,6,86,80
2192,988,3,75,72
2191,989,15,68,53
2192,989,3,70,67
2192,993,13,48,35
2192,994,16,108,92
2193,994,16,75,59
2192,995,1,112,111
2193,995,2,75,73
2193,996,6,40,34
2193,1000,6,67,61
2193,1001,1,114,113
2194,1001,3,42,39
2192,1006,6,69,63
2193,1006,8,84,76
2194,1006,5,60,55
2192,1007,6,178,172
2193,1007,13,149,136
2194,1007,10,68,58
2192,1008,10,62,52
2192,1012,5,95,90
2193,1012,34,90,56
2192,1014,22,114,92
2193,1014,8,114,106
2194,1014,7,73,66
2192,1019,1,67,66
2194,1019,20,79,59
2192,1020,24,88,64
2194,1020,10,94,84
2192,1026,15,46,31
2193,1026,12,197,185
2194,1026,6,76,70
2194,1037,7,48,41
2194,1038,17,116,99
2195,1038,8,68,60
2193,1039,5,134,129
2194,1039,16,151,135
2194,1045,3,135,132
2195,1045,5,60,55
2193,1046,2,47,45
2194,1046,5,62,57
2194,1050,4,71,67
2195,1050,3,55,52
2194,1051,7,152,145
2195,1051,4,67,63
2193,1052,1,49,48
2194,1052,6,53,47
2195,1052,5,68,63
2193,1057,3,43,40
2194,1057,24,131,107
2194,1058,13,81,68
2195,1058,6,63,57
2196,1063,12,46,34
2194,1064,27,105,78
2196,1064,5,37,32
2194,1065,13,50,37
2194,1069,16,80,64
2195,1069,6,86,80
2193,1070,4,38,34
2194,1070,12,106,94
2196,1070,14,54,40
2194,1075,1,49,48
2195,1075,2,80,78
2196,1076,3,51,48
2196,1077,1,38,37
2195,1081,11,43,32
2194,1082,40,100,60
2195,1082,9,90,81
2194,1083,37,126,89
2194,1084,29,83,54
2195,1088,10,62,52
2195,1089,7,98,91
2194,1090,4,60,56
2195,1090,2,66,64
2195,1094,7,53,46
2195,1095,13,132,119
2194,1096,5,100,95
2195,1096,1,167,166
2195,1100,2,48,46
2194,1102,4,60,56
2196,1102,8,44,36
2194,1103,1,35,34
2195,1107,25,92,67
2195,1110,8,41,33
2194,1114,15,79,64
2195,1114,14,111,97
2194,1115,15,85,70
2195,1115,17,111,94
2194,1116,4,45,41
2195,1116,7,50,43
2196,1120,25,61,36
2194,1121,4,130,126
2194,1122,19,95,76
2195,1122,1,70,69
2194,1126,3,63,60
2195,1127,5,95,90
2194,1128,9,80,71
2195,1129,10,48,38
2194,1133,12,71,59
2194,1134,16,79,63
2195,1134,4,149,145
2196,1134,12,46,34
2194,1140,2,65,63
2194,1141,12,62,50
2196,1141,9,52,43
2194,1145,24,86,62
2195,1145,9,125,116
2194,1146,9,106,97
2195,1146,4,174,170
2196,1146,7,98,91
2194,1147,7,201,194
2196,1147,1,81,80
2194,1148,1,109,108
2194,1152,6,85,79
2195,1152,8,74,66
2193,1153,30,62,32
2194,1153,4,176,172
2194,1154,4,84,80
2195,1160,18,117,99
2196,1160,9,52,43
2193,1165,25,82,57
2196,1165,1,45,44
2193,1166,6,81,75
2195,1167,23,161,138
2195,1171,5,64,59
2193,1172,19,73,54
2194,1172,7,121,114
2193,1173,20,77,57
2194,1173,9,124,115
2195,1174,8,57,49
2194,1178,1,71,70
2195,1178,1,74,73
2193,1179,1,69,68
2193,1180,7,79,72
2194,1180,11,51,40
2193,1184,8,75,67
2193,1186,6,87,81
2194,1186,1,88,87
2193,1190,12,52,40
2194,1190,3,68,65
2193,1192,25,195,170
2195,1192,15,71,56
2193,1196,7,44,37
2193,1197,1,210,209
2195,1198,36,78,42
2194,1199,21,127,106
2193,1200,5,42,37
2193,1203,9,127,118
2194,1203,4,73,69
2193,1204,11,192,181
2194,1204,6,138,132
2192,1205,9,66,57
2194,1205,15,137,122
2195,1205,9,45,36
2194,1206,17,71,54
2192,1211,5,75,70
2193,1211,4,111,107
2194,1211,3,104,101
2192,1217,10,159,149
2193,1217,17,196,179
2192,1218,20,144,124
2193,1218,25,214,189
2192,1219,3,54,51
2193,1219,14,114,100
2193,1222,14,95,81
2193,1223,6,206,200
2194,1224,6,61,55
2192,1225,25,131,106
2193,1225,19,208,189
2194,1225,26,89,63
2192,1230,26,148,122
2193,1230,15,168,153
2194,1230,20,71,51
2192,1231,11,157,146
2194,1231,2,79,77
2192,1235,7,118,111
2191,1236,5,86,81
2192,1236,2,106,104
2191,1237,6,106,100
2192,1238,1,93,92
2192,1243,5,164,159
2193,1243,2,70,68
2192,1244,1,97,96
2192,1249,8,163,155
2193,1249,6,75,69
2191,1250,6,179,173
2193,1250,5,61,56
2191,1251,6,105,99
2191,1254,6,75,69
2191,1255,12,199,187
2192,1255,9,82,73
2190,1256,7,74,67
2191,1256,18,206,188
2192,1256,2,83,81
2190,1257,2,82,80
2191,1257,6,166,160
2191,1261,52,141,89
2192,1261,2,37,35
2190,1263,9,74,65
2191,1263,9,157,148
2190,1267,25,98,73
2191,1267,4,113,109
2190,1268,3,106,103
2190,1269,22,176,154
2191,1269,16,174,158
2190,1273,11,73,62
2191,1273,8,95,87
2192,1274,1,56,55
2192,1275,5,79,74
2190,1276,1,114,113
2191,1276,6,95,89
2192,1276,9,62,53
2189,1280,11,72,61
2190,1281,3,176,173
2190,1282,18,134,116
2191,1282,22,64,42
2190,1283,10,95,85
2189,1286,16,78,62
2190,1287,22,119,97
2188,1288,1,53,52
2189,1288,14,229,215
2190,1288,11,79,68
2188,1294,4,78,74
2189,1294,1,196,195
2188,1299,15,91,76
2189,1299,22,145,123
2189,1300,4,177,173
2187,1301,19,102,83
2188,1301,11,181,170
2189,1301,18,189,171
2187,1302,8,68,60
2189,1302,6,87,81
2188,1305,59,106,47
2188,1306,1,107,106
2189,1306,26,112,86
2186,1307,31,64,33
2187,1307,22,120,98
2190,1307,59,92,33
2188,1308,8,101,93
2188,1309,32,68,36
2188,1312,9,98,89
2189,1312,17,69,52
2187,1313,16,204,188
2189,1313,23,107,84
2186,1314,9,46,37
2188,1314,4,157,153
2188,1315,20,103,83
2187,1319,12,225,213
2189,1319,21,67,46
2187,1320,8,212,204
2186,1321,13,92,79
2187,1321,3,165,162
2188,1321,28,99,71
2186,1325,12,98,86
2187,1325,145,232,87
2186,1326,15,116,101
2185,1331,13,48,35
2187,1331,33,124,91
2186,1332,11,128,117
2188,1332,8,55,47
2185,1333,1,118,117
2187,1333,32,136,104
2185,1337,25,115,90
2185,1338,2,138,136
2186,1338,5,163,158
2186,1339,4,191,187
2187,1339,3,106,103
2185,1340,13,108,95
2185,1343,18,62,44
2186,1343,2,40,38
2186,1344,22,177,155
2185,1346,3,153,150
2183,1351,8,55,47
2185,1351,2,156,154
2186,1351,18,75,57
2185,1352,4,136,132
2186,1352,9,80,71
