X,Y,Subtracted,Original 1,Original 2
2191,975,3,43,40
2191,976,33,159,126
2192,976,1,36,35
2191,977,48,79,31
2191,981,33,96,63
2192,981,14,46,32
2191,982,22,136,114
2192,982,6,65,59
2193,982,5,37,32
2191,983,52,116,64
2191,987,1,61,60
2191,988,1,86,85
2192,988,1,75,74
2193,988,2,45,43
2191,989,1,68,67
2192,989,2,70,68
2193,989,2,39,37
2191,994,1,58,57
2192,994,11,108,97
2193,994,3,75,72
2193,1000,6,67,61
2194,1001,1,42,41
2192,1002,1,56,55
2194,1006,1,60,59
2193,1007,6,149,143
2194,1007,8,68,60
2192,1008,13,62,49
2192,1012,11,95,84
2193,1012,37,90,53
2192,1014,28,114,86
2193,1014,8,114,106
2194,1014,5,73,68
2192,1019,12,67,55
2192,1020,7,88,81
2192,1026,15,46,31
2194,1026,5,76,71
2192,1031,2,48,46
2193,1031,13,172,159
2194,1037,7,48,41
2194,1038,16,116,100
2195,1038,12,68,56
2193,1039,3,134,131
2194,1039,14,151,137
2195,1039,1,90,89
2193,1044,12,83,71
2194,1044,1,102,101
2193,1045,17,103,86
2194,1045,9,135,126
2193,1046,12,47,35
2194,1046,4,62,58
2194,1050,4,71,67
2195,1050,4,55,51
2194,1051,8,152,144
2195,1051,7,67,60
2194,1052,7,53,46
2195,1052,7,68,61
2194,1056,5,55,50
2194,1057,11,131,120
2195,1062,11,43,32
2194,1063,17,146,129
2196,1063,8,46,38
2194,1064,10,105,95
2194,1069,5,80,75
2194,1070,3,106,103
2196,1070,15,54,39
2195,1071,1,102,101
2195,1075,35,80,45
2194,1076,14,96,82
2195,1076,5,128,123
2194,1077,1,88,87
2195,1081,10,43,33
2194,1082,13,100,87
2195,1082,7,90,83
2194,1083,28,126,98
2194,1084,25,83,58
2195,1089,2,98,96
2196,1089,5,36,31
2194,1090,1,60,59
2195,1090,6,66,60
2196,1096,4,66,62
2194,1097,2,35,33
2195,1097,2,60,58
2196,1102,2,44,42
2195,1103,5,100,95
2195,1107,36,92,56
2195,1108,19,143,124
2195,1109,15,115,100
2194,1114,6,79,73
2195,1114,8,111,103
2195,1115,6,111,105
2195,1116,2,50,48
2194,1120,39,115,76
2195,1120,20,78,58
2196,1120,25,61,36
2194,1121,23,130,107
2194,1122,22,95,73
2194,1126,11,63,52
2195,1127,8,95,87
2194,1128,1,80,79
2195,1133,3,80,77
2196,1133,3,74,71
2195,1134,2,149,147
2196,1134,2,46,44
2195,1135,1,54,53
2194,1140,2,65,63
2196,1140,13,55,42
2194,1141,10,62,52
2196,1141,18,52,34
2194,1145,31,86,55
2195,1145,12,125,113
2196,1146,15,98,83
2194,1147,9,201,192
2195,1147,2,209,207
2194,1148,9,109,100
2195,1148,1,94,93
2195,1152,1,74,73
2194,1153,12,176,164
2195,1153,10,124,114
2196,1153,8,67,59
2194,1154,6,84,78
2194,1158,8,50,42
2195,1158,21,62,41
2195,1159,10,100,90
2194,1160,8,93,85
2195,1160,8,117,109
2195,1164,11,42,31
2193,1165,4,82,78
2195,1165,6,124,118
2196,1165,2,45,43
2194,1167,6,96,90
2195,1171,6,64,58
2193,1172,8,73,65
2194,1172,13,121,108
2195,1172,6,103,97
2193,1173,9,77,68
2194,1173,11,124,113
2193,1178,17,88,71
2195,1178,14,74,60
2194,1179,13,171,158
2193,1180,27,79,52
2193,1184,11,75,64
2194,1184,4,81,77
2193,1186,1,87,86
2193,1190,2,52,50
2194,1192,16,108,92
2195,1192,14,71,57
2194,1193,19,84,65
2195,1193,5,47,42
2192,1197,1,46,45
2194,1197,6,83,77
2195,1197,33,69,36
2194,1198,5,106,101
2195,1198,18,78,60
2194,1199,12,127,115
2193,1203,17,127,110
2194,1203,1,73,72
2193,1204,17,192,175
2194,1204,1,138,137
2192,1205,5,66,61
2194,1205,4,137,133
2195,1205,13,45,32
2194,1206,4,71,67
2192,1210,4,78,74
2192,1211,15,75,60
2193,1211,3,111,108
2192,1217,14,159,145
2193,1217,15,196,181
2192,1218,4,144,140
2193,1218,8,214,206
2193,1222,1,95,94
2193,1223,5,206,201
2193,1224,17,253,236
2194,1225,9,89,80
2193,1229,1,148,147
2192,1230,3,148,145
2193,1230,5,168,163
2192,1231,10,157,147
2194,1231,4,79,75
2192,1235,9,118,109
2193,1235,6,99,93
2191,1236,9,86,77
2191,1237,2,106,104
2193,1242,5,36,31
2191,1243,3,89,86
2193,1243,1,70,69
2191,1244,3,69,66
2192,1244,9,97,88
2193,1248,1,35,34
2190,1250,2,56,54
2191,1250,2,179,177
2191,1251,1,105,104
2190,1255,1,68,67
2191,1255,1,199,198
2192,1255,1,82,81
2190,1256,3,74,71
2191,1261,6,141,135
2191,1262,7,136,129
2190,1263,2,74,72
2191,1263,10,157,147
2191,1264,4,55,51
2190,1267,42,98,56
2191,1267,16,113,97
2190,1268,26,106,80
2190,1270,3,86,83
2191,1270,16,70,54
2190,1273,7,73,66
2191,1273,14,95,81
2192,1274,1,56,55
2188,1275,1,45,44
2192,1275,5,79,74
2189,1276,16,99,83
2190,1276,12,114,102
2191,1276,6,95,89
2192,1276,9,62,53
2190,1277,6,72,66
2191,1277,15,74,59
2190,1280,3,92,89
2189,1282,9,135,126
2191,1282,20,64,44
2189,1283,12,92,80
2191,1283,24,62,38
2189,1286,12,78,66
2189,1287,6,218,212
2190,1287,11,119,108
2188,1288,7,53,46
2191,1288,24,68,44
2188,1289,4,81,77
2189,1294,5,196,191
2190,1294,7,75,68
2188,1295,10,116,106
2188,1299,13,91,78
2189,1299,17,145,128
2187,1301,23,102,79
2188,1301,15,181,166
2189,1301,15,189,174
2187,1302,10,68,58
2189,1302,4,87,83
2188,1305,18,106,88
2189,1305,7,92,85
2188,1306,21,107,86
2189,1306,5,112,107
2186,1307,18,64,46
2187,1307,11,120,109
2190,1307,30,92,62
2186,1308,1,39,38
2187,1308,19,94,75
2187,1312,4,95,91
2188,1312,12,98,86
2189,1312,5,69,64
2188,1313,2,202,200
2187,1315,36,113,77
2188,1315,33,103,70
2187,1320,13,212,199
2186,1321,2,92,90
2187,1321,10,165,155
2188,1321,2,99,97
2187,1324,16,58,42
2187,1325,4,232,228
2186,1326,5,116,111
2186,1327,2,101,99
2187,1328,7,43,36
2186,1332,3,128,125
2187,1332,5,149,144
2186,1333,5,159,154
2187,1333,11,136,125
2188,1333,2,37,35
2186,1334,4,74,70
2187,1334,9,60,51
2185,1337,26,115,89
2186,1337,21,97,76
2186,1338,13,163,150
2184,1339,2,71,69
2186,1339,20,191,171
2187,1339,5,106,101
2185,1340,15,108,93
2186,1340,2,90,88
2185,1343,26,62,36
2186,1344,6,177,171
2184,1345,9,128,119
2185,1345,4,132,128
2184,1346,9,161,152
2185,1346,3,153,150
2185,1351,1,156,155
2186,1351,8,75,67
2185,1352,14,136,122
2186,1352,3,80,77
2185,1353,2,65,63
1092,1718,4,45,41
