X,Y,Subtracted,Original 1,Original 2
2191,970,4,83,79
2191,971,11,52,41
2191,975,4,43,39
2192,975,9,47,38
2191,976,18,159,141
2191,981,34,96,62
2192,981,4,46,42
2191,982,16,136,120
2192,982,6,65,59
2193,982,4,37,33
2191,983,58,116,58
2192,983,6,65,59
2192,993,5,48,43
2193,993,2,44,42
2192,994,7,108,101
2193,994,3,75,72
2192,1000,2,71,69
2193,1000,11,67,56
2193,1001,3,114,111
2194,1001,3,42,39
2192,1002,1,56,55
2193,1006,1,84,83
2194,1006,1,60,59
2193,1007,8,149,141
2194,1007,8,68,60
2192,1008,5,62,57
2192,1012,9,95,86
2193,1012,29,90,61
2192,1014,12,114,102
2193,1014,13,114,101
2194,1014,12,73,61
2192,1019,5,67,62
2194,1019,14,79,65
2192,1020,14,88,74
2193,1026,28,197,169
2194,1026,11,76,65
2194,1032,12,75,63
2195,1032,9,58,49
2193,1038,12,154,142
2194,1038,11,116,105
2195,1038,10,68,58
2193,1039,5,134,129
2194,1039,3,151,148
2195,1039,13,90,77
2193,1040,2,44,42
2193,1044,13,83,70
2194,1044,3,102,99
2193,1045,20,103,83
2194,1045,9,135,126
2194,1046,7,62,55
2193,1050,2,65,63
2194,1050,2,71,69
2195,1050,2,55,53
2194,1057,20,131,111
2194,1058,5,81,76
2195,1058,8,63,55
2195,1062,1,43,42
2194,1063,2,146,144
2194,1064,29,105,76
2193,1070,5,38,33
2194,1070,7,106,99
2196,1070,14,54,40
2194,1071,11,72,61
2195,1071,3,102,99
2194,1075,1,49,48
2195,1075,3,80,77
2195,1081,10,43,33
2194,1082,39,100,61
2195,1082,9,90,81
2194,1083,37,126,89
2194,1084,29,83,54
2195,1089,7,98,91
2195,1090,12,66,54
2195,1094,2,53,51
2196,1096,14,66,52
2195,1100,14,48,34
2195,1102,5,144,139
2195,1103,43,100,57
2195,1107,33,92,59
2195,1108,30,143,113
2195,1109,30,115,85
2195,1114,6,111,105
2195,1115,9,111,102
2195,1116,7,50,43
2194,1120,51,115,64
2196,1120,23,61,38
2194,1121,41,130,89
2194,1122,41,95,54
2195,1122,3,70,67
2194,1126,28,63,35
2195,1126,19,54,35
2194,1127,15,100,85
2195,1127,9,95,86
2194,1128,10,80,70
2195,1128,16,112,96
2196,1128,7,53,46
2195,1129,11,48,37
2196,1133,27,74,47
2195,1134,28,149,121
2194,1140,2,65,63
2194,1141,3,62,59
2194,1146,3,106,103
2195,1146,4,174,170
2196,1146,13,98,85
2195,1147,39,209,170
2195,1152,5,74,69
2194,1153,3,176,173
2195,1153,7,124,117
2195,1158,18,62,44
2195,1159,8,100,92
2195,1160,7,117,110
2196,1160,8,52,44
2193,1165,11,82,71
2195,1165,1,124,123
2196,1165,3,45,42
2193,1166,9,81,72
2193,1167,16,72,56
2194,1167,5,96,91
2195,1167,2,161,159
2194,1171,5,57,52
2195,1171,8,64,56
2193,1172,14,73,59
2194,1172,7,121,114
2195,1172,8,103,95
2193,1173,11,77,66
2195,1173,7,102,95
2193,1174,1,35,34
2195,1174,6,57,51
2193,1178,6,88,82
2194,1178,5,71,66
2193,1179,11,69,58
2194,1179,13,171,158
2193,1180,1,79,78
2194,1180,5,51,46
2194,1181,1,33,32
2193,1184,1,75,74
2193,1192,11,195,184
2194,1192,12,108,96
2194,1193,15,84,69
2195,1193,5,47,42
2193,1198,5,226,221
2194,1198,24,106,82
2195,1198,12,78,66
2194,1199,26,127,101
2195,1199,16,79,63
2193,1203,19,127,108
2194,1203,6,73,67
2193,1204,21,192,171
2194,1204,4,138,134
2192,1205,11,66,55
2194,1205,12,137,125
2194,1206,17,71,54
2192,1210,12,78,66
2194,1210,3,94,91
2192,1212,20,80,60
2193,1212,28,109,81
2194,1212,36,99,63
2192,1217,18,159,141
2193,1217,19,196,177
2192,1218,14,144,130
2193,1218,24,214,190
2193,1219,14,114,100
2193,1222,5,95,90
2194,1223,11,82,71
2193,1224,33,253,220
2192,1225,45,131,86
2193,1225,94,208,114
2194,1225,34,89,55
2192,1229,19,102,83
2192,1230,18,148,130
2193,1230,4,168,164
2194,1230,3,71,68
2192,1231,12,157,145
2193,1231,16,144,128
2194,1231,15,79,64
2192,1235,10,118,108
2193,1235,5,99,94
2191,1236,9,86,77
2193,1242,5,36,31
2191,1243,3,89,86
2192,1243,4,164,160
2193,1243,10,70,60
2191,1244,3,69,66
2190,1249,5,48,43
2191,1249,6,160,154
2190,1250,2,56,54
2191,1250,3,179,176
2192,1250,6,152,146
2193,1250,8,61,53
2192,1251,3,70,67
2190,1255,9,68,59
2191,1255,11,199,188
2190,1257,21,82,61
2191,1257,6,166,160
2190,1261,21,58,37
2191,1261,28,141,113
2190,1263,9,74,65
2191,1263,26,157,131
2191,1264,22,55,33
2190,1267,15,98,83
2191,1267,23,113,90
2191,1269,24,174,150
2189,1270,2,42,40
2189,1273,4,35,31
2190,1273,1,73,72
2188,1276,7,41,34
2189,1276,6,99,93
2190,1276,5,114,109
2191,1276,5,95,90
2192,1276,2,62,60
2191,1277,2,74,72
2190,1280,8,92,84
2189,1281,3,157,154
2190,1281,5,176,171
2189,1282,8,135,127
2191,1282,12,64,52
2189,1286,11,78,67
2190,1287,25,119,94
2191,1287,11,58,47
2188,1288,4,53,49
2190,1288,6,79,73
2191,1288,30,68,38
2188,1289,9,81,72
2190,1294,6,75,69
2188,1295,12,116,104
2188,1299,24,91,67
2189,1299,5,145,140
2187,1301,13,102,89
2188,1301,20,181,161
2189,1301,8,189,181
2188,1305,68,106,38
2188,1306,6,107,101
2189,1306,9,112,103
2186,1307,16,64,48
2187,1307,23,120,97
2190,1307,50,92,42
2187,1308,11,94,83
2188,1308,20,101,81
2188,1309,35,68,33
2189,1312,8,69,61
2187,1314,14,165,151
2188,1314,12,157,145
2189,1314,12,50,38
2187,1315,19,113,94
2188,1315,13,103,90
2186,1319,5,82,77
2187,1319,3,225,222
2188,1319,3,147,144
2189,1319,6,67,61
2186,1320,1,91,90
2187,1320,2,212,210
2187,1321,5,165,160
2188,1321,15,99,84
2186,1325,50,98,48
2187,1325,143,232,89
2188,1325,10,78,68
2185,1331,3,48,45
2185,1332,7,76,69
2186,1332,8,128,120
2187,1332,8,149,141
2188,1332,8,55,47
2185,1333,5,118,113
2186,1333,9,159,150
2187,1333,12,136,124
2185,1334,1,65,64
2186,1334,4,74,70
2187,1334,5,60,55
2186,1338,15,163,148
2184,1339,19,71,52
2186,1339,4,191,187
2187,1339,1,106,105
2185,1340,11,108,97
2186,1340,7,90,83
2186,1344,36,177,141
2184,1345,3,128,125
2185,1345,5,132,127
2184,1346,8,161,153
2185,1346,28,153,125
2184,1350,5,85,80
2184,1351,8,197,189
2185,1351,22,156,134
2185,1352,30,136,106
2186,1352,12,80,68
2185,1353,8,65,57
1092,1718,4,45,41
