X,Y,Subtracted,Original 1,Original 2
2192,969,2,33,31
2190,970,1,37,36
2191,971,10,52,42
2192,975,1,47,46
2191,976,29,159,130
2192,976,5,36,31
2191,981,43,96,53
2192,981,14,46,32
2191,982,5,136,131
2192,982,10,65,55
2191,983,17,116,99
2191,987,7,61,54
2191,988,13,86,73
2193,988,4,45,41
2191,989,14,68,54
2192,993,7,48,41
2192,994,4,108,104
2193,994,14,75,61
2193,995,6,75,69
2192,996,6,53,47
2192,1001,5,158,153
2192,1002,8,56,48
2192,1006,3,69,66
2193,1006,13,84,71
2194,1006,13,60,47
2192,1007,6,178,172
2193,1007,24,149,125
2194,1007,23,68,45
2192,1008,4,62,58
2192,1012,13,95,82
2193,1012,32,90,58
2192,1014,25,114,89
2193,1014,3,114,111
2194,1014,14,73,59
2194,1019,24,79,55
2192,1020,27,88,61
2194,1020,19,94,75
2193,1025,57,121,64
2192,1026,1,46,45
2194,1026,15,76,61
2193,1027,64,134,70
2194,1027,5,47,42
2192,1031,3,48,45
2194,1032,13,75,62
2195,1032,27,58,31
2193,1038,10,154,144
2194,1038,6,116,110
2195,1038,6,68,62
2193,1039,14,134,120
2194,1039,8,151,143
2195,1039,13,90,77
2193,1040,3,44,41
2193,1044,17,83,66
2194,1044,11,102,91
2193,1045,9,103,94
2194,1050,13,71,58
2193,1051,15,74,59
2195,1051,7,67,60
2194,1052,16,53,37
2194,1057,16,131,115
2193,1058,1,32,31
2195,1058,3,63,60
2194,1063,4,146,142
2196,1063,8,46,38
2194,1064,29,105,76
2195,1064,19,126,107
2196,1064,2,37,35
2193,1070,4,38,34
2196,1070,17,54,37
2194,1075,8,49,41
2195,1075,8,80,72
2194,1076,11,96,85
2195,1076,10,128,118
2196,1076,4,51,47
2195,1081,3,43,40
2194,1082,1,100,99
2195,1082,3,90,87
2196,1082,2,37,35
2194,1083,1,126,125
2195,1083,2,94,92
2196,1083,2,37,35
2194,1088,7,71,64
2194,1089,2,97,95
2195,1089,2,98,96
2196,1089,2,36,34
2195,1090,6,66,60
2194,1094,4,57,53
2194,1095,9,134,125
2194,1096,4,100,96
2196,1096,20,66,46
2195,1100,14,48,34
2195,1101,18,119,101
2195,1103,61,100,39
2195,1107,10,92,82
2196,1108,1,41,40
2195,1110,8,41,33
2194,1114,7,79,72
2196,1114,6,56,50
2196,1115,4,48,44
2194,1120,47,115,68
2196,1120,30,61,31
2194,1121,34,130,96
2194,1122,31,95,64
2195,1122,6,70,64
2194,1126,23,63,40
2195,1126,20,54,34
2194,1128,7,80,73
2195,1129,9,48,39
2194,1133,15,71,56
2196,1133,39,74,35
2194,1134,2,79,77
2196,1134,2,46,44
2195,1141,2,102,100
2196,1141,5,52,47
2194,1145,27,86,59
2195,1145,21,125,104
2194,1146,4,106,102
2195,1146,6,174,168
2194,1148,2,109,107
2194,1152,1,85,84
2193,1153,9,62,53
2194,1153,11,176,165
2196,1153,4,67,63
2195,1158,10,62,52
2193,1159,12,45,33
2194,1159,11,139,128
2196,1160,1,52,51
2193,1164,2,37,35
2193,1167,4,72,68
2194,1167,2,96,94
2195,1167,1,161,160
2196,1167,1,41,40
2193,1172,11,73,62
2194,1172,2,121,119
2195,1172,16,103,87
2195,1174,12,57,45
2194,1177,7,42,35
2193,1178,20,88,68
2195,1178,4,74,70
2194,1179,26,171,145
2193,1180,23,79,56
2195,1191,2,84,82
2194,1192,4,108,104
2195,1192,9,71,62
2195,1193,8,47,39
2192,1197,3,46,43
2195,1197,28,69,41
2195,1198,17,78,61
2194,1199,19,127,108
2193,1203,17,127,110
2194,1203,10,73,63
2192,1204,3,82,79
2194,1204,6,138,132
2192,1205,14,66,52
2194,1205,5,137,132
2194,1206,7,71,64
2192,1210,15,78,63
2193,1210,6,109,103
2192,1211,6,75,69
2193,1211,16,111,95
2193,1212,6,109,103
2192,1217,14,159,145
2193,1217,14,196,182
2192,1218,5,144,139
2193,1218,10,214,204
2193,1222,26,95,69
2192,1223,1,137,136
2193,1223,63,206,143
2194,1223,18,82,64
2193,1224,33,253,220
2192,1225,43,131,88
2193,1225,102,208,106
2194,1225,38,89,51
2192,1229,25,102,77
2193,1229,10,148,138
2194,1229,15,52,37
2193,1231,9,144,135
2194,1231,4,79,75
2192,1235,32,118,86
2193,1235,26,99,73
2191,1236,11,86,75
2191,1237,3,106,103
2192,1237,24,173,149
2193,1237,20,126,106
2191,1242,3,58,55
2192,1242,3,92,89
2193,1242,3,36,33
2191,1243,6,89,83
2193,1243,4,70,66
2191,1244,6,69,63
2192,1244,7,97,90
2192,1248,3,82,79
2190,1249,10,48,38
2192,1249,2,163,161
2190,1250,4,56,52
2191,1250,5,179,174
2192,1250,4,152,148
2191,1251,6,105,99
2192,1251,7,70,63
2190,1255,7,68,61
2192,1255,4,82,78
2190,1257,5,82,77
2190,1261,6,58,52
2191,1261,6,141,135
2190,1263,1,74,73
2191,1263,19,157,138
2191,1264,16,55,39
2191,1267,48,113,65
2190,1268,10,106,96
2191,1270,2,70,68
2190,1273,6,73,67
2191,1273,30,95,65
2192,1274,11,56,45
2190,1275,2,91,89
2192,1275,16,79,63
2190,1276,16,114,98
2192,1276,16,62,46
2191,1277,1,74,73
2189,1280,25,72,47
2190,1282,17,134,117
2191,1282,15,64,49
2190,1283,17,95,78
2191,1283,26,62,36
2189,1286,23,78,55
2189,1287,6,218,212
2190,1287,16,119,103
2188,1288,4,53,49
2189,1288,8,229,221
2191,1288,24,68,44
2188,1289,6,81,75
2189,1293,10,189,179
2190,1294,4,75,71
2190,1295,18,81,63
2189,1296,2,48,46
2189,1299,10,145,135
2189,1300,6,177,171
2187,1301,12,102,90
2188,1301,1,181,180
2189,1301,8,189,181
2187,1302,19,68,49
2189,1302,9,87,78
2188,1305,13,106,93
2189,1305,8,92,84
2188,1306,1,107,106
2189,1306,9,112,103
2186,1307,6,64,58
2187,1307,3,120,117
2190,1307,8,92,84
2186,1308,1,39,38
2187,1308,2,94,92
2188,1308,1,101,100
2187,1312,1,95,94
2189,1312,1,69,68
2187,1313,20,204,184
2189,1313,27,107,80
2188,1314,4,157,153
2189,1314,13,50,37
2186,1315,3,39,36
2188,1315,15,103,88
2188,1319,3,147,144
2189,1319,5,67,62
2187,1320,6,212,206
2189,1320,7,39,32
2187,1321,2,165,163
2186,1325,5,98,93
2187,1325,134,232,98
2187,1326,21,207,186
2187,1327,9,121,112
2187,1328,4,43,39
2188,1331,2,63,61
2185,1332,2,76,74
2186,1332,14,128,114
2187,1332,18,149,131
2188,1332,1,55,54
2186,1333,1,159,158
2187,1333,12,136,124
2188,1333,5,37,32
2186,1337,10,97,87
2186,1338,9,163,154
2184,1339,4,71,67
2186,1339,16,191,175
2185,1343,5,62,57
2184,1344,1,119,118
2186,1344,20,177,157
2186,1345,6,154,148
2186,1346,15,145,130
2185,1351,12,156,144
2185,1352,22,136,114
2186,1352,9,80,71
2185,1353,3,65,62
1091,1717,1,34,33
1092,1718,2,45,43
