X,Y,Subtracted,Original 1,Original 2
2191,970,18,56,38
2191,976,21,81,60
2191,983,14,56,42
2192,983,15,54,39
2192,994,4,44,40
2192,995,6,72,66
2193,995,10,46,36
2192,996,4,35,31
2192,1000,3,34,31
2192,1001,2,112,110
2193,1001,9,80,71
2192,1007,15,116,101
2193,1007,12,75,63
2192,1008,6,49,43
2193,1008,3,49,46
2192,1013,6,80,74
2193,1013,1,82,81
2194,1013,11,47,36
2192,1014,10,82,72
2193,1014,4,87,83
2194,1014,13,54,41
2194,1020,4,47,43
2193,1021,2,38,36
2194,1026,14,53,39
2193,1039,3,88,85
2194,1039,2,99,97
2194,1057,4,59,55
2195,1057,16,49,33
2193,1063,6,39,33
2194,1063,17,74,57
2195,1063,15,61,46
2195,1064,5,68,63
2195,1069,5,37,32
2195,1070,3,69,66
2194,1071,8,84,76
2195,1071,2,81,79
2195,1076,6,57,51
2194,1077,9,63,54
2195,1077,14,69,55
2194,1082,5,40,35
2195,1082,11,43,32
2194,1083,15,61,46
2195,1083,29,70,41
2195,1096,10,113,103
2195,1097,1,49,48
2195,1101,12,54,42
2195,1102,2,73,71
2194,1108,12,46,34
2194,1109,14,45,31
2195,1109,2,63,61
2194,1114,5,38,33
2194,1115,3,46,43
2195,1121,7,78,71
2196,1121,8,53,45
2195,1122,4,56,52
2195,1127,7,67,60
2195,1128,4,79,75
2195,1133,7,51,44
2194,1134,4,37,33
2195,1135,8,74,66
2194,1146,12,89,77
2195,1147,1,102,101
2196,1147,24,63,39
2194,1148,12,78,66
2195,1148,2,66,64
2194,1153,1,107,106
2195,1153,9,98,89
2195,1159,20,53,33
2195,1160,23,83,60
2195,1161,13,45,32
2195,1165,2,54,52
2195,1166,14,84,70
2195,1167,15,90,75
2194,1172,13,70,57
2195,1172,3,45,42
2194,1173,11,81,70
2195,1173,2,46,44
2194,1174,8,46,38
2195,1179,3,50,47
2193,1185,2,84,82
2194,1185,14,111,97
2195,1185,11,55,44
2195,1186,3,36,33
2193,1192,27,145,118
2194,1192,15,67,52
2193,1193,9,87,78
2194,1193,1,34,33
2193,1197,17,91,74
2194,1197,17,59,42
2194,1198,1,90,89
2195,1198,1,35,34
2193,1203,16,52,36
2192,1204,1,34,33
2193,1204,21,103,82
2194,1204,9,85,76
2192,1205,1,40,39
2193,1205,10,105,95
2194,1205,4,95,91
2193,1210,14,46,32
2193,1211,11,83,72
2194,1211,11,56,45
2193,1212,11,77,66
2194,1212,11,51,40
2192,1217,2,77,75
2193,1217,4,120,116
2193,1218,2,152,150
2193,1219,5,92,87
2192,1224,10,88,78
2194,1224,9,51,42
2192,1225,10,58,48
2193,1229,14,60,46
2193,1230,16,93,77
2192,1231,21,127,106
2193,1231,21,109,88
2192,1232,12,62,50
2192,1237,16,135,119
2193,1237,27,84,57
2191,1248,5,39,34
2191,1249,1,122,121
2192,1249,17,79,62
2193,1249,11,45,34
2192,1255,2,37,35
2192,1256,3,40,37
2191,1263,11,96,85
2190,1268,7,79,72
2189,1274,14,54,40
2191,1274,6,60,54
2190,1275,31,144,113
2189,1276,20,70,50
2191,1276,17,68,51
2190,1277,31,67,36
2190,1280,13,49,36
2190,1281,1,88,87
2191,1281,17,64,47
2191,1282,26,58,32
2189,1283,6,93,87
2189,1287,8,134,126
2189,1288,6,175,169
2190,1289,9,43,34
2189,1293,2,85,83
2190,1294,1,61,60
2188,1295,2,96,94
2190,1295,17,75,58
2189,1300,9,76,67
2187,1301,4,54,50
2189,1301,12,96,84
2189,1306,18,63,45
2189,1307,16,62,46
2189,1308,7,58,51
2187,1312,27,71,44
2188,1314,19,128,109
2188,1315,31,68,37
2188,1319,3,40,37
2186,1320,16,68,52
2187,1320,10,162,152
2188,1320,5,57,52
2187,1325,24,68,44
2187,1326,4,127,123
2187,1327,17,123,106
2187,1331,15,49,34
2187,1332,23,79,56
2187,1333,9,69,60
2185,1338,5,78,73
2185,1339,5,112,107
2185,1340,5,59,54
2185,1344,8,75,67
2186,1344,24,59,35
2186,1345,4,78,74
2185,1347,10,51,41
2184,1350,9,65,56
2185,1350,4,52,48
2184,1351,11,129,118
2184,1352,25,94,69
2185,1352,6,102,96
2185,1353,5,60,55
