X,Y,Subtracted,Original 1,Original 2
2191,970,9,56,47
2191,971,9,42,33
2191,976,8,81,73
2191,977,9,52,43
2192,982,6,46,40
2192,994,2,44,42
2192,995,5,72,67
2193,995,9,46,37
2192,1001,29,112,83
2193,1001,37,80,43
2192,1013,10,80,70
2193,1013,2,82,80
2194,1013,9,47,38
2192,1014,14,82,68
2193,1014,4,87,83
2194,1014,8,54,46
2194,1019,1,33,32
2194,1020,5,47,42
2193,1031,3,69,66
2193,1032,4,98,94
2193,1038,4,73,69
2193,1039,2,88,86
2194,1044,2,40,38
2195,1051,2,45,43
2194,1057,3,59,56
2195,1057,11,49,38
2193,1063,3,39,36
2194,1063,15,74,59
2195,1063,15,61,46
2194,1071,8,84,76
2194,1076,1,49,48
2195,1076,8,57,49
2194,1077,3,63,60
2195,1077,12,69,57
2194,1082,7,40,33
2195,1082,8,43,35
2194,1089,2,64,62
2195,1089,10,64,54
2195,1096,5,113,108
2196,1096,3,35,32
2195,1097,2,49,47
2195,1101,11,54,43
2195,1107,3,42,39
2194,1108,10,46,36
2195,1108,12,73,61
2194,1109,6,45,39
2195,1109,7,63,56
2194,1114,5,38,33
2194,1115,3,46,43
2195,1121,15,78,63
2195,1122,6,56,50
2196,1122,12,44,32
2194,1127,2,33,31
2195,1127,11,67,56
2195,1128,9,79,70
2195,1129,11,45,34
2195,1133,5,51,46
2195,1134,5,75,70
2195,1135,3,74,71
2194,1146,8,89,81
2195,1146,11,68,57
2194,1147,13,159,146
2195,1147,11,102,91
2196,1147,25,63,38
2195,1148,21,66,45
2195,1152,2,37,35
2194,1153,11,107,96
2195,1153,24,98,74
2194,1154,8,72,64
2195,1154,7,67,60
2195,1159,8,53,45
2194,1160,6,47,41
2195,1160,22,83,61
2195,1161,12,45,33
2195,1165,1,54,53
2195,1166,7,84,77
2194,1167,2,77,75
2195,1167,10,90,80
2194,1172,7,70,63
2195,1172,1,45,44
2194,1173,10,81,71
2195,1173,2,46,44
2194,1174,11,46,35
2195,1179,2,50,48
2194,1180,14,51,37
2193,1185,1,84,83
2194,1185,11,111,100
2195,1185,12,55,43
2195,1186,2,36,34
2194,1191,5,83,78
2194,1192,2,67,65
2193,1193,1,87,86
2193,1197,8,91,83
2193,1198,4,144,140
2194,1198,6,90,84
2193,1199,1,135,134
2194,1199,11,75,64
2193,1203,17,52,35
2193,1204,18,103,85
2194,1204,15,85,70
2193,1205,13,105,92
2194,1205,12,95,83
2194,1206,4,51,47
2193,1210,4,46,42
2192,1211,3,45,42
2193,1211,4,83,79
2194,1211,5,56,51
2193,1212,9,77,68
2194,1212,10,51,41
2192,1216,1,40,39
2193,1218,7,152,145
2193,1219,14,92,78
2193,1223,9,121,112
2192,1224,20,88,68
2194,1224,4,51,47
2193,1229,2,60,58
2192,1230,11,89,78
2193,1230,11,93,82
2192,1231,28,127,99
2193,1231,7,109,102
2192,1232,12,62,50
2192,1237,22,135,113
2193,1237,20,84,64
2192,1242,2,52,50
2193,1243,3,45,42
2191,1249,54,122,68
2192,1249,14,79,65
2193,1249,7,45,38
2191,1250,1,149,148
2191,1256,4,153,149
2192,1256,3,40,37
2190,1263,1,45,44
2190,1270,8,73,65
2189,1274,10,54,44
2191,1274,22,60,38
2190,1275,29,144,115
2189,1276,10,70,60
2191,1276,29,68,39
2190,1277,25,67,42
2190,1280,11,49,38
2191,1281,6,64,58
2189,1282,18,134,116
2191,1282,12,58,46
2189,1283,17,93,76
2189,1287,74,134,60
2190,1287,19,53,34
2188,1289,3,36,33
2189,1289,12,107,95
2188,1294,11,69,58
2190,1294,20,61,41
2188,1295,9,96,87
2190,1295,20,75,55
2187,1301,12,54,42
2188,1301,2,133,131
2189,1301,4,96,92
2187,1306,5,56,51
2188,1306,3,64,61
2187,1307,6,55,49
2188,1307,6,140,134
2189,1307,5,62,57
2187,1308,2,53,51
2188,1308,3,60,57
2189,1308,4,58,54
2187,1312,23,71,48
2188,1312,10,69,59
2188,1314,17,128,111
2188,1315,28,68,40
2186,1320,14,68,54
2187,1320,22,162,140
2188,1320,15,57,42
2186,1321,2,53,51
2187,1327,36,123,87
2187,1331,13,49,36
2187,1332,13,79,66
2187,1333,7,69,62
2185,1334,3,38,35
2186,1334,3,56,53
2185,1338,3,78,75
2185,1339,6,112,106
2186,1339,5,131,126
2185,1340,7,59,52
2186,1340,7,71,64
2184,1344,2,41,39
2185,1344,1,75,74
2186,1345,1,78,77
2186,1346,6,69,63
2184,1350,1,65,64
2185,1350,4,52,48
2185,1351,2,100,98
2186,1351,8,44,36
2185,1352,21,102,81
2186,1352,1,45,44
2185,1353,18,60,42
