X,Y,Subtracted,Original 1,Original 2
2195,1147,3,63,60
2195,1148,4,36,32
2193,1197,6,40,34
2193,1198,10,67,57
2193,1204,11,50,39
2193,1205,14,46,32
2193,1230,16,47,31
2193,1231,12,54,42
2192,1237,11,55,44
2192,1249,8,48,40
2191,1250,18,54,36
2190,1275,16,63,47
2191,1275,5,37,32
2188,1300,16,49,33
2189,1300,20,67,47
2188,1301,14,55,41
2189,1301,14,67,53
2188,1307,20,53,33
2187,1313,10,58,48
2187,1314,7,48,41
2187,1320,15,102,87
2187,1321,4,53,49
2187,1326,7,60,53
