X,Y,Subtracted,Original 1,Original 2
2194,1147,2,48,46
2195,1147,7,63,56
2193,1198,24,67,43
2193,1199,1,55,54
2193,1204,5,50,45
2194,1204,6,47,41
2193,1205,5,46,41
2194,1205,6,46,40
2193,1217,9,53,44
2193,1218,19,56,37
2193,1223,1,33,32
2193,1230,4,47,43
2192,1236,4,49,45
2192,1237,2,55,53
2191,1249,11,47,36
2191,1250,20,54,34
2191,1256,11,60,49
2191,1268,5,46,41
2191,1269,13,54,41
2190,1275,6,63,57
2190,1276,10,43,33
2189,1288,11,61,50
2188,1300,10,49,39
2189,1300,3,67,64
2188,1301,11,55,44
2189,1301,4,67,63
2187,1307,4,36,32
2187,1319,33,69,36
2188,1319,25,65,40
2187,1320,8,102,94
2187,1321,2,53,51
2187,1325,8,39,31
2187,1326,3,60,57
2184,1351,16,47,31
2185,1351,5,37,32
