X,Y,Subtracted,Original 1,Original 2
2194,1146,5,39,34
2195,1146,6,54,48
2194,1147,9,48,39
2195,1147,12,63,51
2193,1198,21,67,46
2193,1199,14,55,41
2193,1218,2,56,54
2193,1230,7,47,40
2193,1231,6,54,48
2192,1237,16,55,39
2191,1249,2,47,45
2192,1249,10,48,38
2191,1250,9,54,45
2191,1268,2,46,44
2190,1275,18,63,45
2188,1300,8,49,41
2189,1300,9,67,58
2188,1301,10,55,45
2189,1301,5,67,62
2187,1319,18,69,51
2188,1319,15,65,50
2187,1320,20,102,82
2187,1321,21,53,32
2187,1325,6,39,33
2187,1326,9,60,51
