X,Y,Subtracted,Original 1,Original 2
2194,1147,3,48,45
2195,1147,7,63,56
2193,1198,24,67,43
2193,1199,6,55,49
2194,1204,11,47,36
2193,1205,2,46,44
2194,1205,8,46,38
2193,1217,15,53,38
2193,1218,9,56,47
2193,1224,13,63,50
2193,1231,22,54,32
2192,1236,14,49,35
2192,1237,14,55,41
2191,1249,4,47,43
2192,1249,9,48,39
2191,1250,7,54,47
2191,1268,8,46,38
2190,1275,9,63,54
2190,1276,10,43,33
2189,1288,26,61,35
2188,1300,6,49,43
2189,1300,21,67,46
2188,1301,14,55,41
2189,1301,23,67,44
2187,1307,3,36,33
2188,1307,12,53,41
2187,1319,26,69,43
2188,1319,19,65,46
2187,1320,18,102,84
2187,1321,6,53,47
2187,1325,6,39,33
2187,1326,8,60,52
2187,1327,7,58,51
