X,Y,Subtracted,Original 1,Original 2
2195,1146,2,54,52
2195,1147,6,63,57
2193,1198,28,67,39
2193,1224,3,63,60
2193,1230,13,47,34
2193,1231,9,54,45
2192,1236,18,49,31
2192,1237,8,55,47
2192,1250,7,38,31
2190,1275,7,63,56
2190,1276,8,43,35
2189,1288,9,61,52
2189,1300,10,67,57
2189,1301,8,67,59
2187,1313,1,58,57
2187,1314,7,48,41
2188,1314,9,51,42
2187,1319,21,69,48
2188,1319,9,65,56
2187,1320,30,102,72
2187,1321,15,53,38
2187,1325,3,39,36
2187,1326,21,60,39
